#n  real_time  lyapunov_exponential
0  0.000000 nan
1  0.002500 -0.000222049510
2  0.005000 -0.000333074243
3  0.007500 -0.000481103045
4  0.010000 -0.000693888805
5  0.012500 -0.000932572053
6  0.015000 -0.001202684804
7  0.017500 -0.001506625729
8  0.020000 -0.001845559371
9  0.022500 -0.002232479534
10  0.025000 -0.002652977404
11  0.027500 -0.003107942084
12  0.030000 -0.003598020826
13  0.032500 -0.004123597915
14  0.035000 -0.004677043345
15  0.037500 -0.005267558347
16  0.040000 -0.005895056217
17  0.042500 -0.006552973450
18  0.045000 -0.007248529871
19  0.047500 -0.007975742233
20  0.050000 -0.008740911230
21  0.052500 -0.009538569300
22  0.055000 -0.010369213800
23  0.057500 -0.011233367334
24  0.060000 -0.012131333538
25  0.062500 -0.013063342136
26  0.065000 -0.014029714089
27  0.067500 -0.015030569872
28  0.070000 -0.016062119528
29  0.072500 -0.017128708815
30  0.075000 -0.018226724971
31  0.077500 -0.019356479906
32  0.080000 -0.020518406859
33  0.082500 -0.021712688684
34  0.085000 -0.022939750198
35  0.087500 -0.024199580744
36  0.090000 -0.025489178757
37  0.092500 -0.026812429533
38  0.095000 -0.028165889333
39  0.097500 -0.029550090301
40  0.100000 -0.030965480114
41  0.102500 -0.032411750565
42  0.105000 -0.033887036708
43  0.107500 -0.035391489700
44  0.110000 -0.036925225606
45  0.112500 -0.038487879449
46  0.115000 -0.040077893894
47  0.117500 -0.041697523557
48  0.120000 -0.043344416007
49  0.122500 -0.045018696963
50  0.125000 -0.046720444948
51  0.127500 -0.048448081230
52  0.130000 -0.050201255417
53  0.132500 -0.051980200644
54  0.135000 -0.053784243481
55  0.137500 -0.055611949367
56  0.140000 -0.057463490607
57  0.142500 -0.059339024909
58  0.145000 -0.061236713283
59  0.147500 -0.063156321702
60  0.150000 -0.065096082112
61  0.152500 -0.067056155982
62  0.155000 -0.069036820344
63  0.157500 -0.071036359894
64  0.160000 -0.073053373416
65  0.162500 -0.075089795306
66  0.165000 -0.077143809501
67  0.167500 -0.079213670319
68  0.170000 -0.081298807599
69  0.172500 -0.083398286623
70  0.175000 -0.085511634844
71  0.177500 -0.087637170333
72  0.180000 -0.089774492932
73  0.182500 -0.091921945655
74  0.185000 -0.094079902851
75  0.187500 -0.096245875066
76  0.190000 -0.098419834697
77  0.192500 -0.100600780607
78  0.195000 -0.102788601135
79  0.197500 -0.104981081633
80  0.200000 -0.107177070698
81  0.202500 -0.109375238862
82  0.205000 -0.111575505991
83  0.207500 -0.113775710446
84  0.210000 -0.115975397243
85  0.212500 -0.118172229923
86  0.215000 -0.120365657608
87  0.217500 -0.122553931276
88  0.220000 -0.124736168511
89  0.222500 -0.126911301183
90  0.225000 -0.129078255795
91  0.227500 -0.131234482552
92  0.230000 -0.133379979974
93  0.232500 -0.135513161670
94  0.235000 -0.137632490656
95  0.237500 -0.139736213375
96  0.240000 -0.141823442978
97  0.242500 -0.143892517956
98  0.245000 -0.145941071378
99  0.247500 -0.147969225757
100  0.250000 -0.149976184247
101  0.252500 -0.151959659721
102  0.255000 -0.153918565376
103  0.257500 -0.155852698021
104  0.260000 -0.157759163531
105  0.262500 -0.159634791384
106  0.265000 -0.161481791210
107  0.267500 -0.163298339716
108  0.270000 -0.165081939665
109  0.272500 -0.166833793601
110  0.275000 -0.168551198808
111  0.277500 -0.170234077323
112  0.280000 -0.171880033614
113  0.282500 -0.173487595498
114  0.285000 -0.175057240355
115  0.287500 -0.176588660053
116  0.290000 -0.178081029136
117  0.292500 -0.179534235913
118  0.295000 -0.180947445786
119  0.297500 -0.182318618082
120  0.300000 -0.183648624735
121  0.302500 -0.184935441425
122  0.305000 -0.186177984505
123  0.307500 -0.187377584565
124  0.310000 -0.188534720556
125  0.312500 -0.189647588816
126  0.315000 -0.190716896260
127  0.317500 -0.191741669962
128  0.320000 -0.192722877839
129  0.322500 -0.193659899942
130  0.325000 -0.194552502616
131  0.327500 -0.195401317915
132  0.330000 -0.196205859365
133  0.332500 -0.196967774751
134  0.335000 -0.197685808586
135  0.337500 -0.198360768777
136  0.340000 -0.198992499469
137  0.342500 -0.199580618911
138  0.345000 -0.200126699494
139  0.347500 -0.200632037837
140  0.350000 -0.201096569498
141  0.352500 -0.201521486717
142  0.355000 -0.201905541746
143  0.357500 -0.202250931574
144  0.360000 -0.202555512243
145  0.362500 -0.202820567709
146  0.365000 -0.203047785251
147  0.367500 -0.203236673968
148  0.370000 -0.203388786717
149  0.372500 -0.203504857547
150  0.375000 -0.203585526093
151  0.377500 -0.203631948063
152  0.380000 -0.203644075798
153  0.382500 -0.203622134156
154  0.385000 -0.203567202195
155  0.387500 -0.203479761239
156  0.390000 -0.203361571594
157  0.392500 -0.203212862187
158  0.395000 -0.203033711511
159  0.397500 -0.202825159169
160  0.400000 -0.202587771636
161  0.402500 -0.202323039284
162  0.405000 -0.202031106876
163  0.407500 -0.201712316533
164  0.410000 -0.201367200501
165  0.412500 -0.200997143564
166  0.415000 -0.200603005768
167  0.417500 -0.200185386821
168  0.420000 -0.199745897026
169  0.422500 -0.199284836124
170  0.425000 -0.198802544556
171  0.427500 -0.198299383152
172  0.430000 -0.197776148688
173  0.432500 -0.197233414566
174  0.435000 -0.196671565029
