 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999990 0.999999999990
7 0.017500 0.999999999974 0.999999999974
8 0.020000 0.999999999939 0.999999999939
9 0.022500 0.999999999869 0.999999999869
10 0.025000 0.999999999739 0.999999999739
11 0.027500 0.999999999513 0.999999999513
12 0.030000 0.999999999139 0.999999999139
13 0.032500 0.999999998544 0.999999998544
14 0.035000 0.999999997633 0.999999997633
15 0.037500 0.999999996281 0.999999996281
16 0.040000 0.999999994329 0.999999994329
17 0.042500 0.999999991577 0.999999991577
18 0.045000 0.999999987783 0.999999987783
19 0.047500 0.999999982655 0.999999982655
20 0.050000 0.999999975844 0.999999975844
21 0.052500 0.999999966943 0.999999966943
22 0.055000 0.999999955481 0.999999955481
23 0.057500 0.999999940920 0.999999940920
24 0.060000 0.999999922654 0.999999922654
25 0.062500 0.999999900004 0.999999900004
26 0.065000 0.999999872219 0.999999872219
27 0.067500 0.999999838478 0.999999838478
28 0.070000 0.999999797890 0.999999797890
29 0.072500 0.999999749498 0.999999749498
30 0.075000 0.999999692282 0.999999692282
31 0.077500 0.999999625168 0.999999625168
32 0.080000 0.999999547030 0.999999547030
33 0.082500 0.999999456705 0.999999456705
34 0.085000 0.999999352996 0.999999352996
35 0.087500 0.999999234690 0.999999234690
36 0.090000 0.999999100563 0.999999100563
37 0.092500 0.999998949398 0.999998949398
38 0.095000 0.999998779996 0.999998779996
39 0.097500 0.999998591189 0.999998591189
40 0.100000 0.999998381861 0.999998381861
41 0.102500 0.999998150952 0.999998150952
42 0.105000 0.999997897484 0.999997897484
43 0.107500 0.999997620565 0.999997620565
44 0.110000 0.999997319410 0.999997319410
45 0.112500 0.999996993351 0.999996993351
46 0.115000 0.999996641848 0.999996641848
47 0.117500 0.999996264503 0.999996264503
48 0.120000 0.999995861066 0.999995861066
49 0.122500 0.999995431443 0.999995431443
50 0.125000 0.999994975706 0.999994975706
51 0.127500 0.999994494093 0.999994494093
52 0.130000 0.999993987013 0.999993987013
53 0.132500 0.999993455045 0.999993455045
54 0.135000 0.999992898937 0.999992898937
55 0.137500 0.999992319604 0.999992319604
56 0.140000 0.999991718121 0.999991718121
57 0.142500 0.999991095714 0.999991095714
58 0.145000 0.999990453757 0.999990453757
59 0.147500 0.999989793754 0.999989793754
60 0.150000 0.999989117331 0.999989117331
61 0.152500 0.999988426223 0.999988426223
62 0.155000 0.999987722257 0.999987722257
63 0.157500 0.999987007338 0.999987007338
64 0.160000 0.999986283432 0.999986283432
65 0.162500 0.999985552551 0.999985552550
66 0.165000 0.999984816733 0.999984816732
67 0.167500 0.999984078029 0.999984078029
68 0.170000 0.999983338485 0.999983338485
69 0.172500 0.999982600125 0.999982600125
70 0.175000 0.999981864938 0.999981864937
71 0.177500 0.999981134860 0.999981134859
72 0.180000 0.999980411765 0.999980411764
73 0.182500 0.999979697450 0.999979697450
74 0.185000 0.999978993628 0.999978993627
75 0.187500 0.999978301912 0.999978301912
76 0.190000 0.999977623816 0.999977623815
77 0.192500 0.999976960741 0.999976960741
78 0.195000 0.999976313979 0.999976313978
79 0.197500 0.999975684699 0.999975684699
80 0.200000 0.999975073959 0.999975073959
81 0.202500 0.999974482694 0.999974482694
82 0.205000 0.999973911727 0.999973911726
83 0.207500 0.999973361763 0.999973361763
84 0.210000 0.999972833402 0.999972833402
85 0.212500 0.999972327139 0.999972327139
86 0.215000 0.999971843367 0.999971843367
87 0.217500 0.999971382391 0.999971382391
88 0.220000 0.999970944429 0.999970944429
89 0.222500 0.999970529622 0.999970529622
90 0.225000 0.999970138039 0.999970138039
91 0.227500 0.999969769688 0.999969769688
92 0.230000 0.999969424521 0.999969424521
93 0.232500 0.999969102441 0.999969102441
94 0.235000 0.999968803312 0.999968803311
95 0.237500 0.999968526959 0.999968526958
96 0.240000 0.999968273180 0.999968273179
97 0.242500 0.999968041749 0.999968041748
98 0.245000 0.999967832420 0.999967832418
99 0.247500 0.999967644929 0.999967644927
100 0.250000 0.999967479002 0.999967479000
101 0.252500 0.999967334353 0.999967334351
102 0.255000 0.999967210689 0.999967210687
103 0.257500 0.999967107711 0.999967107708
104 0.260000 0.999967025112 0.999967025109
105 0.262500 0.999966962583 0.999966962580
106 0.265000 0.999966919808 0.999966919804
107 0.267500 0.999966896468 0.999966896464
108 0.270000 0.999966892239 0.999966892236
109 0.272500 0.999966906796 0.999966906792
110 0.275000 0.999966939805 0.999966939802
111 0.277500 0.999966990933 0.999966990930
112 0.280000 0.999967059844 0.999967059841
