 #time_steps  real_time  l[1]  l_d[1]
377 0.942500 0.999999960312 0.999999976803
378 0.945000 0.999999956323 0.999999966928
379 0.947500 0.999999952711 0.999999957373
380 0.950000 0.999999949485 0.999999948216
381 0.952500 0.999999946651 0.999999939530
382 0.955000 0.999999944213 0.999999931386
383 0.957500 0.999999942177 0.999999923847
384 0.960000 0.999999940547 0.999999916972
385 0.962500 0.999999939326 0.999999910813
386 0.965000 0.999999938517 0.999999905416
387 0.967500 0.999999938123 0.999999900821
388 0.970000 0.999999938144 0.999999897059
389 0.972500 0.999999938582 0.999999894156
390 0.975000 0.999999939437 0.999999892132
391 0.977500 0.999999940709 0.999999890998
392 0.980000 0.999999942397 0.999999890763
393 0.982500 0.999999944499 0.999999891426
394 0.985000 0.999999947014 0.999999892983
395 0.987500 0.999999949939 0.999999895423
396 0.990000 0.999999953271 0.999999898733
397 0.992500 0.999999957007 0.999999902894
398 0.995000 0.999999961144 0.999999907883
399 0.997500 0.999999965675 0.999999913674
400 1.000000 0.999999970597 0.999999920239
401 1.002500 0.999999975904 0.999999927545
402 1.005000 0.999999981589 0.999999935560
403 1.007500 0.999999987647 0.999999944247
404 1.010000 0.999999994069 0.999999953569
405 1.012500 1.000000000849 0.999999963487
406 1.015000 1.000000007976 0.999999973962
407 1.017500 1.000000015444 0.999999984951
408 1.020000 1.000000023240 0.999999996414
409 1.022500 1.000000031355 1.000000008308
410 1.025000 1.000000039778 1.000000020589
411 1.027500 1.000000048495 1.000000033214
412 1.030000 1.000000057495 1.000000046140
413 1.032500 1.000000066762 1.000000059320
414 1.035000 1.000000076283 1.000000072712
415 1.037500 1.000000086041 1.000000086270
416 1.040000 1.000000096019 1.000000099950
417 1.042500 1.000000106199 1.000000113708
418 1.045000 1.000000116563 1.000000127498
419 1.047500 1.000000127090 1.000000141278
420 1.050000 1.000000137760 1.000000155004
421 1.052500 1.000000148549 1.000000168634
422 1.055000 1.000000159436 1.000000182126
423 1.057500 1.000000170396 1.000000195441
424 1.060000 1.000000181403 1.000000208539
425 1.062500 1.000000192431 1.000000221385
426 1.065000 1.000000203454 1.000000233942
427 1.067500 1.000000214442 1.000000246179
428 1.070000 1.000000225367 1.000000258063
429 1.072500 1.000000236199 1.000000269569
430 1.075000 1.000000246908 1.000000280668
431 1.077500 1.000000257463 1.000000291340
432 1.080000 1.000000267831 1.000000301564
433 1.082500 1.000000277982 1.000000311322
434 1.085000 1.000000287882 1.000000320600
435 1.087500 1.000000297500 1.000000329386
436 1.090000 1.000000306802 1.000000337670
437 1.092500 1.000000315758 1.000000345446
438 1.095000 1.000000324333 1.000000352708
439 1.097500 1.000000332497 1.000000359452
440 1.100000 1.000000340217 1.000000365677
441 1.102500 1.000000347464 1.000000371381
442 1.105000 1.000000354207 1.000000376563
443 1.107500 1.000000360417 1.000000381223
444 1.110000 1.000000366066 1.000000385360
445 1.112500 1.000000371127 1.000000388972
446 1.115000 1.000000375574 1.000000392058
447 1.117500 1.000000379383 1.000000394611
448 1.120000 1.000000382531 1.000000396626
449 1.122500 1.000000384996 1.000000398095
450 1.125000 1.000000386760 1.000000399007
451 1.127500 1.000000387804 1.000000399348
452 1.130000 1.000000388113 1.000000399101
453 1.132500 1.000000387672 1.000000398248
454 1.135000 1.000000386469 1.000000396768
455 1.137500 1.000000384495 1.000000394635
456 1.140000 1.000000381741 1.000000391824
457 1.142500 1.000000378200 1.000000388306
458 1.145000 1.000000373870 1.000000384053
459 1.147500 1.000000368748 1.000000379034
460 1.150000 1.000000362835 1.000000373220
461 1.152500 1.000000356133 1.000000366579
462 1.155000 1.000000348646 1.000000359085
463 1.157500 1.000000340380 1.000000350711
464 1.160000 1.000000331345 1.000000341433
465 1.162500 1.000000321550 1.000000331234
466 1.165000 1.000000311007 1.000000320097
467 1.167500 1.000000299730 1.000000308014
468 1.170000 1.000000287736 1.000000294981
469 1.172500 1.000000275042 1.000000281002
470 1.175000 1.000000261666 1.000000266087
471 1.177500 1.000000247631 1.000000250255
472 1.180000 1.000000232957 1.000000233534
473 1.182500 1.000000217670 1.000000215957
474 1.185000 1.000000201794 1.000000197569
475 1.187500 1.000000185356 1.000000178421
476 1.190000 1.000000168383 1.000000158573
477 1.192500 1.000000150905 1.000000138092
478 1.195000 1.000000132952 1.000000117053
479 1.197500 1.000000114556 1.000000095536
480 1.200000 1.000000095747 1.000000073628
481 1.202500 1.000000076560 1.000000051418
482 1.205000 1.000000057028 1.000000029002
483 1.207500 1.000000037187 1.000000006474
484 1.210000 1.000000017071 0.999999983932
485 1.212500 0.999999996718 0.999999961471
486 1.215000 0.999999976162 0.999999939186
487 1.217500 0.999999955443 0.999999917169
488 1.220000 0.999999934597 0.999999895504
489 1.222500 0.999999913662 0.999999874271
490 1.225000 0.999999892678 0.999999853545
491 1.227500 0.999999871681 0.999999833389
492 1.230000 0.999999850712 0.999999813858
493 1.232500 0.999999829808 0.999999794997
494 1.235000 0.999999809008 0.999999776841
495 1.237500 0.999999788352 0.999999759411
496 1.240000 0.999999767877 0.999999742718
497 1.242500 0.999999747622 0.999999726764
498 1.245000 0.999999727624 0.999999711534
499 1.247500 0.999999707922 0.999999697007
500 1.250000 0.999999688552 0.999999683148
501 1.252500 0.999999669552 0.999999669917
502 1.255000 0.999999650956 0.999999657260
503 1.257500 0.999999632801 0.999999645120
504 1.260000 0.999999615120 0.999999633432
505 1.262500 0.999999597949 0.999999622130
506 1.265000 0.999999581320 0.999999611141
507 1.267500 0.999999565265 0.999999600396
508 1.270000 0.999999549815 0.999999589823
509 1.272500 0.999999535002 0.999999579357
510 1.275000 0.999999520853 0.999999568935
511 1.277500 0.999999507398 0.999999558503
512 1.280000 0.999999494664 0.999999548013
513 1.282500 0.999999482676 0.999999537428
514 1.285000 0.999999471461 0.999999526724
515 1.287500 0.999999461042 0.999999515888
516 1.290000 0.999999451441 0.999999504920
517 1.292500 0.999999442682 0.999999493835
518 1.295000 0.999999434783 0.999999482665
519 1.297500 0.999999427766 0.999999471454
520 1.300000 0.999999421648 0.999999460263
521 1.302500 0.999999416447 0.999999449166
522 1.305000 0.999999412179 0.999999438253
523 1.307500 0.999999408860 0.999999427625
524 1.310000 0.999999406502 0.999999417397
525 1.312500 0.999999405119 0.999999407693
526 1.315000 0.999999404724 0.999999398646
527 1.317500 0.999999405326 0.999999390395
528 1.320000 0.999999406935 0.999999383086
529 1.322500 0.999999409560 0.999999376865
530 1.325000 0.999999413208 0.999999371879
531 1.327500 0.999999417885 0.999999368273
532 1.330000 0.999999423595 0.999999366187
533 1.332500 0.999999430344 0.999999365755
534 1.335000 0.999999438132 0.999999367099
535 1.337500 0.999999446961 0.999999370332
536 1.340000 0.999999456831 0.999999375553
537 1.342500 0.999999467739 0.999999382844
538 1.345000 0.999999479682 0.999999392272
539 1.347500 0.999999492656 0.999999403884
540 1.350000 0.999999506653 0.999999417709
541 1.352500 0.999999521665 0.999999433753
542 1.355000 0.999999537682 0.999999452004
543 1.357500 0.999999554692 0.999999472427
544 1.360000 0.999999572681 0.999999494969
545 1.362500 0.999999591632 0.999999519553
546 1.365000 0.999999611529 0.999999546085
547 1.367500 0.999999632349 0.999999574454
548 1.370000 0.999999654072 0.999999604529
549 1.372500 0.999999676672 0.999999636167
550 1.375000 0.999999700123 0.999999669210
551 1.377500 0.999999724394 0.999999703490
552 1.380000 0.999999749455 0.999999738831
553 1.382500 0.999999775271 0.999999775049
554 1.385000 0.999999801806 0.999999811959
555 1.387500 0.999999829021 0.999999849372
556 1.390000 0.999999856876 0.999999887102
557 1.392500 0.999999885327 0.999999924968
558 1.395000 0.999999914329 0.999999962792
559 1.397500 0.999999943834 1.000000000408
560 1.400000 0.999999973793 1.000000037658
561 1.402500 1.000000004154 1.000000074398
562 1.405000 1.000000034864 1.000000110495
563 1.407500 1.000000065867 1.000000145835
564 1.410000 1.000000097108 1.000000180317
565 1.412500 1.000000128528 1.000000213858
566 1.415000 1.000000160068 1.000000246391
567 1.417500 1.000000191667 1.000000277869
568 1.420000 1.000000223265 1.000000308258
569 1.422500 1.000000254798 1.000000337544
570 1.425000 1.000000286205 1.000000365724
571 1.427500 1.000000317422 1.000000392814
572 1.430000 1.000000348387 1.000000418840
573 1.432500 1.000000379035 1.000000443840
574 1.435000 1.000000409305 1.000000467860
575 1.437500 1.000000439133 1.000000490957
576 1.440000 1.000000468458 1.000000513189
577 1.442500 1.000000497219 1.000000534622
578 1.445000 1.000000525356 1.000000555319
579 1.447500 1.000000552809 1.000000575346
580 1.450000 1.000000579522 1.000000594764
581 1.452500 1.000000605438 1.000000613630
582 1.455000 1.000000630503 1.000000631995
583 1.457500 1.000000654664 1.000000649902
584 1.460000 1.000000677871 1.000000667383
585 1.462500 1.000000700076 1.000000684462
586 1.465000 1.000000721233 1.000000701151
587 1.467500 1.000000741298 1.000000717449
588 1.470000 1.000000760229 1.000000733344
589 1.472500 1.000000777989 1.000000748811
590 1.475000 1.000000794540 1.000000763814
591 1.477500 1.000000809851 1.000000778303
592 1.480000 1.000000823890 1.000000792220
593 1.482500 1.000000836630 1.000000805496
594 1.485000 1.000000848047 1.000000818054
595 1.487500 1.000000858119 1.000000829808
596 1.490000 1.000000866827 1.000000840670
597 1.492500 1.000000874156 1.000000850544
598 1.495000 1.000000880093 1.000000859336
599 1.497500 1.000000884630 1.000000866949
600 1.500000 1.000000887759 1.000000873288
601 1.502500 1.000000889477 1.000000878263
602 1.505000 1.000000889783 1.000000881788
603 1.507500 1.000000888681 1.000000883785
604 1.510000 1.000000886176 1.000000884184
605 1.512500 1.000000882276 1.000000882924
606 1.515000 1.000000876993 1.000000879958
607 1.517500 1.000000870341 1.000000875248
608 1.520000 1.000000862336 1.000000868772
609 1.522500 1.000000852998 1.000000860519
610 1.525000 1.000000842349 1.000000850494
611 1.527500 1.000000830413 1.000000838715
612 1.530000 1.000000817217 1.000000825213
613 1.532500 1.000000802792 1.000000810035
614 1.535000 1.000000787167 1.000000793237
615 1.537500 1.000000770376 1.000000774889
616 1.540000 1.000000752455 1.000000755073
617 1.542500 1.000000733441 1.000000733876
618 1.545000 1.000000713373 1.000000711398
619 1.547500 1.000000692291 1.000000687742
620 1.550000 1.000000670238 1.000000663018
621 1.552500 1.000000647258 1.000000637338
622 1.555000 1.000000623393 1.000000610816
623 1.557500 1.000000598691 1.000000583567
624 1.560000 1.000000573198 1.000000555702
625 1.562500 1.000000546962 1.000000527330
626 1.565000 1.000000520030 1.000000498556
627 1.567500 1.000000492452 1.000000469479
628 1.570000 1.000000464277 1.000000440189
629 1.572500 1.000000435555 1.000000410770
630 1.575000 1.000000406335 1.000000381296
631 1.577500 1.000000376667 1.000000351833
632 1.580000 1.000000346603 1.000000322436
633 1.582500 1.000000316191 1.000000293149
634 1.585000 1.000000285483 1.000000264009
635 1.587500 1.000000254527 1.000000235040
636 1.590000 1.000000223375 1.000000206261
637 1.592500 1.000000192074 1.000000177678
638 1.595000 1.000000160675 1.000000149293
639 1.597500 1.000000129226 1.000000121099
640 1.600000 1.000000097776 1.000000093083
641 1.602500 1.000000066372 1.000000065231
642 1.605000 1.000000035062 1.000000037521
643 1.607500 1.000000003893 1.000000009934
644 1.610000 0.999999972913 0.999999982445
645 1.612500 0.999999942166 0.999999955035
646 1.615000 0.999999911700 0.999999927684
647 1.617500 0.999999881559 0.999999900375
648 1.620000 0.999999851788 0.999999873098
649 1.622500 0.999999822431 0.999999845845
650 1.625000 0.999999793534 0.999999818617
651 1.627500 0.999999765139 0.999999791421
652 1.630000 0.999999737289 0.999999764271
653 1.632500 0.999999710027 0.999999737192
654 1.635000 0.999999683396 0.999999710214
655 1.637500 0.999999657437 0.999999683376
656 1.640000 0.999999632191 0.999999656729
657 1.642500 0.999999607700 0.999999630328
658 1.645000 0.999999584002 0.999999604238
659 1.647500 0.999999561138 0.999999578532
660 1.650000 0.999999539147 0.999999553288
661 1.652500 0.999999518065 0.999999528590
662 1.655000 0.999999497931 0.999999504528
663 1.657500 0.999999478781 0.999999481196
