 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000003 1.000000000003
6 0.015000 1.000000000010 1.000000000010
7 0.017500 1.000000000026 1.000000000026
8 0.020000 1.000000000061 1.000000000061
9 0.022500 1.000000000131 1.000000000131
10 0.025000 1.000000000261 1.000000000261
11 0.027500 1.000000000487 1.000000000487
12 0.030000 1.000000000861 1.000000000861
13 0.032500 1.000000001456 1.000000001456
14 0.035000 1.000000002367 1.000000002367
15 0.037500 1.000000003719 1.000000003719
16 0.040000 1.000000005671 1.000000005671
17 0.042500 1.000000008423 1.000000008423
18 0.045000 1.000000012217 1.000000012217
19 0.047500 1.000000017345 1.000000017345
20 0.050000 1.000000024156 1.000000024156
21 0.052500 1.000000033057 1.000000033057
22 0.055000 1.000000044519 1.000000044519
23 0.057500 1.000000059080 1.000000059080
24 0.060000 1.000000077346 1.000000077346
25 0.062500 1.000000099996 1.000000099996
26 0.065000 1.000000127781 1.000000127781
27 0.067500 1.000000161522 1.000000161522
28 0.070000 1.000000202110 1.000000202110
29 0.072500 1.000000250502 1.000000250502
30 0.075000 1.000000307718 1.000000307718
31 0.077500 1.000000374833 1.000000374833
32 0.080000 1.000000452970 1.000000452970
33 0.082500 1.000000543296 1.000000543296
34 0.085000 1.000000647005 1.000000647005
35 0.087500 1.000000765311 1.000000765311
36 0.090000 1.000000899439 1.000000899439
37 0.092500 1.000001050605 1.000001050605
38 0.095000 1.000001220008 1.000001220008
39 0.097500 1.000001408815 1.000001408815
40 0.100000 1.000001618145 1.000001618145
41 0.102500 1.000001849056 1.000001849056
42 0.105000 1.000002102526 1.000002102526
43 0.107500 1.000002379448 1.000002379448
44 0.110000 1.000002680606 1.000002680606
45 0.112500 1.000003006669 1.000003006669
46 0.115000 1.000003358176 1.000003358176
47 0.117500 1.000003735527 1.000003735527
48 0.120000 1.000004138972 1.000004138972
49 0.122500 1.000004568602 1.000004568602
50 0.125000 1.000005024349 1.000005024349
51 0.127500 1.000005505973 1.000005505973
52 0.130000 1.000006013066 1.000006013066
53 0.132500 1.000006545050 1.000006545050
54 0.135000 1.000007101175 1.000007101175
55 0.137500 1.000007680528 1.000007680528
56 0.140000 1.000008282035 1.000008282035
57 0.142500 1.000008904468 1.000008904468
58 0.145000 1.000009546456 1.000009546456
59 0.147500 1.000010206494 1.000010206494
60 0.150000 1.000010882955 1.000010882955
61 0.152500 1.000011574108 1.000011574108
62 0.155000 1.000012278123 1.000012278123
63 0.157500 1.000012993098 1.000012993098
64 0.160000 1.000013717065 1.000013717066
65 0.162500 1.000014448016 1.000014448016
66 0.165000 1.000015183910 1.000015183910
67 0.167500 1.000015922698 1.000015922698
68 0.170000 1.000016662335 1.000016662335
69 0.172500 1.000017400798 1.000017400798
70 0.175000 1.000018136098 1.000018136098
71 0.177500 1.000018866299 1.000018866299
72 0.180000 1.000019589528 1.000019589528
73 0.182500 1.000020303988 1.000020303988
74 0.185000 1.000021007970 1.000021007970
75 0.187500 1.000021699858 1.000021699858
76 0.190000 1.000022378140 1.000022378140
77 0.192500 1.000023041415 1.000023041415
78 0.195000 1.000023688394 1.000023688394
79 0.197500 1.000024317906 1.000024317906
80 0.200000 1.000024928896 1.000024928896
81 0.202500 1.000025520427 1.000025520427
82 0.205000 1.000026091680 1.000026091680
83 0.207500 1.000026641947 1.000026641947
84 0.210000 1.000027170632 1.000027170632
85 0.212500 1.000027677239 1.000027677239
86 0.215000 1.000028161376 1.000028161376
87 0.217500 1.000028622738 1.000028622738
88 0.220000 1.000029061108 1.000029061108
89 0.222500 1.000029476347 1.000029476347
90 0.225000 1.000029868385 1.000029868385
91 0.227500 1.000030237215 1.000030237215
92 0.230000 1.000030582885 1.000030582885
93 0.232500 1.000030905493 1.000030905493
94 0.235000 1.000031205178 1.000031205177
95 0.237500 1.000031482111 1.000031482111
96 0.240000 1.000031736497 1.000031736497
97 0.242500 1.000031968563 1.000031968563
98 0.245000 1.000032178555 1.000032178555
99 0.247500 1.000032366737 1.000032366737
100 0.250000 1.000032533385 1.000032533385
101 0.252500 1.000032678783 1.000032678783
102 0.255000 1.000032803227 1.000032803227
103 0.257500 1.000032907016 1.000032907016
104 0.260000 1.000032990457 1.000032990457
105 0.262500 1.000033053861 1.000033053861
106 0.265000 1.000033097543 1.000033097543
107 0.267500 1.000033121823 1.000033121823
108 0.270000 1.000033127026 1.000033127026
109 0.272500 1.000033113479 1.000033113479
110 0.275000 1.000033081515 1.000033081515
111 0.277500 1.000033031468 1.000033031468
112 0.280000 1.000032963676 1.000032963675
