 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999343 0.999999999343
6 0.015000 0.999999998506 0.999999998506
7 0.017500 0.999999996980 0.999999996980
8 0.020000 0.999999994415 0.999999994415
9 0.022500 0.999999990368 0.999999990368
10 0.025000 0.999999984292 0.999999984292
11 0.027500 0.999999975539 0.999999975539
12 0.030000 0.999999963352 0.999999963352
13 0.032500 0.999999946866 0.999999946866
14 0.035000 0.999999925113 0.999999925113
15 0.037500 0.999999897025 0.999999897025
16 0.040000 0.999999861440 0.999999861440
17 0.042500 0.999999817111 0.999999817111
18 0.045000 0.999999762716 0.999999762716
19 0.047500 0.999999696872 0.999999696872
20 0.050000 0.999999618144 0.999999618144
21 0.052500 0.999999525064 0.999999525064
22 0.055000 0.999999416142 0.999999416142
23 0.057500 0.999999289884 0.999999289884
24 0.060000 0.999999144808 0.999999144808
25 0.062500 0.999998979457 0.999998979457
26 0.065000 0.999998792419 0.999998792419
27 0.067500 0.999998582338 0.999998582338
28 0.070000 0.999998347927 0.999998347927
29 0.072500 0.999998087986 0.999998087986
30 0.075000 0.999997801408 0.999997801408
31 0.077500 0.999997487193 0.999997487193
32 0.080000 0.999997144452 0.999997144452
33 0.082500 0.999996772417 0.999996772417
34 0.085000 0.999996370445 0.999996370445
35 0.087500 0.999995938021 0.999995938021
36 0.090000 0.999995474756 0.999995474756
37 0.092500 0.999994980392 0.999994980392
38 0.095000 0.999994454794 0.999994454794
39 0.097500 0.999993897951 0.999993897951
40 0.100000 0.999993309968 0.999993309968
41 0.102500 0.999992691058 0.999992691058
42 0.105000 0.999992041541 0.999992041541
43 0.107500 0.999991361829 0.999991361829
44 0.110000 0.999990652420 0.999990652420
45 0.112500 0.999989913893 0.999989913893
46 0.115000 0.999989146891 0.999989146891
47 0.117500 0.999988352122 0.999988352122
48 0.120000 0.999987530342 0.999987530342
49 0.122500 0.999986682353 0.999986682353
50 0.125000 0.999985808996 0.999985808996
51 0.127500 0.999984911141 0.999984911141
52 0.130000 0.999983989688 0.999983989688
53 0.132500 0.999983045560 0.999983045560
54 0.135000 0.999982079700 0.999982079700
55 0.137500 0.999981093074 0.999981093074
56 0.140000 0.999980086667 0.999980086667
57 0.142500 0.999979061486 0.999979061486
58 0.145000 0.999978018565 0.999978018565
59 0.147500 0.999976958963 0.999976958963
60 0.150000 0.999975883773 0.999975883773
61 0.152500 0.999974794125 0.999974794125
62 0.155000 0.999973691190 0.999973691190
63 0.157500 0.999972576189 0.999972576189
64 0.160000 0.999971450396 0.999971450396
65 0.162500 0.999970315143 0.999970315143
66 0.165000 0.999969171825 0.999969171825
67 0.167500 0.999968021907 0.999968021907
68 0.170000 0.999966866924 0.999966866924
69 0.172500 0.999965708482 0.999965708482
70 0.175000 0.999964548263 0.999964548263
71 0.177500 0.999963388024 0.999963388024
72 0.180000 0.999962229589 0.999962229589
