 #time_steps  real_time  l[19]  l_d[19]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999997
2 0.005000 1.000000000000 0.999999999987
3 0.007500 1.000000000000 0.999999999959
4 0.010000 1.000000000000 0.999999999901
5 0.012500 1.000000000000 0.999999999798
6 0.015000 1.000000000000 0.999999999633
7 0.017500 1.000000000000 0.999999999385
8 0.020000 1.000000000000 0.999999999036
9 0.022500 1.000000000000 0.999999998566
10 0.025000 1.000000000000 0.999999997956
11 0.027500 1.000000000000 0.999999997190
12 0.030000 1.000000000000 0.999999996254
13 0.032500 1.000000000000 0.999999995136
14 0.035000 1.000000000000 0.999999993832
15 0.037500 1.000000000000 0.999999992338
16 0.040000 1.000000000000 0.999999990659
17 0.042500 1.000000000000 0.999999988805
18 0.045000 1.000000000000 0.999999986791
19 0.047500 1.000000000000 0.999999984639
20 0.050000 1.000000000000 0.999999982376
21 0.052500 1.000000000000 0.999999980036
22 0.055000 1.000000000000 0.999999977658
23 0.057500 1.000000000000 0.999999975285
24 0.060000 1.000000000000 0.999999972965
25 0.062500 1.000000000000 0.999999970749
26 0.065000 1.000000000000 0.999999968689
27 0.067500 1.000000000000 0.999999966839
28 0.070000 1.000000000000 0.999999965254
29 0.072500 1.000000000000 0.999999963985
30 0.075000 1.000000000000 0.999999963082
31 0.077500 1.000000000000 0.999999962591
32 0.080000 1.000000000000 0.999999962554
33 0.082500 1.000000000000 0.999999963003
34 0.085000 1.000000000000 0.999999963968
35 0.087500 1.000000000000 0.999999965466
36 0.090000 1.000000000000 0.999999967507
37 0.092500 1.000000000000 0.999999970093
38 0.095000 1.000000000000 0.999999973214
39 0.097500 1.000000000000 0.999999976849
40 0.100000 1.000000000000 0.999999980969
41 0.102500 1.000000000000 0.999999985534
42 0.105000 1.000000000000 0.999999990494
43 0.107500 1.000000000000 0.999999995791
44 0.110000 1.000000000000 1.000000001359
45 0.112500 1.000000000000 1.000000007124
46 0.115000 1.000000000000 1.000000013007
47 0.117500 1.000000000001 1.000000018925
48 0.120000 1.000000000001 1.000000024793
49 0.122500 1.000000000001 1.000000030521
50 0.125000 1.000000000001 1.000000036025
51 0.127500 1.000000000002 1.000000041218
