 #time_steps  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 0.999999999999
5 0.012500 1.000000000000 0.999999999998
6 0.015000 1.000000000000 0.999999999996
7 0.017500 1.000000000000 0.999999999992
8 0.020000 1.000000000000 0.999999999983
9 0.022500 1.000000000000 0.999999999969
10 0.025000 1.000000000000 0.999999999946
11 0.027500 1.000000000000 0.999999999911
12 0.030000 1.000000000000 0.999999999860
13 0.032500 1.000000000000 0.999999999786
14 0.035000 1.000000000000 0.999999999685
15 0.037500 1.000000000000 0.999999999549
16 0.040000 1.000000000000 0.999999999371
17 0.042500 1.000000000000 0.999999999143
18 0.045000 1.000000000000 0.999999998855
19 0.047500 1.000000000000 0.999999998499
20 0.050000 1.000000000000 0.999999998065
21 0.052500 1.000000000000 0.999999997546
22 0.055000 1.000000000000 0.999999996933
23 0.057500 1.000000000000 0.999999996218
24 0.060000 1.000000000000 0.999999995397
25 0.062500 1.000000000000 0.999999994464
26 0.065000 1.000000000000 0.999999993418
27 0.067500 1.000000000000 0.999999992258
28 0.070000 1.000000000000 0.999999990988
29 0.072500 1.000000000000 0.999999989615
30 0.075000 1.000000000000 0.999999988146
31 0.077500 1.000000000000 0.999999986595
32 0.080000 1.000000000000 0.999999984977
33 0.082500 1.000000000000 0.999999983314
34 0.085000 1.000000000000 0.999999981629
35 0.087500 1.000000000000 0.999999979948
36 0.090000 1.000000000000 0.999999978303
37 0.092500 1.000000000000 0.999999976725
38 0.095000 1.000000000000 0.999999975252
39 0.097500 1.000000000000 0.999999973921
40 0.100000 1.000000000000 0.999999972772
41 0.102500 1.000000000000 0.999999971843
42 0.105000 1.000000000000 0.999999971177
43 0.107500 1.000000000000 0.999999970811
44 0.110000 1.000000000000 0.999999970783
45 0.112500 1.000000000000 0.999999971129
46 0.115000 1.000000000000 0.999999971879
47 0.117500 1.000000000000 0.999999973063
48 0.120000 1.000000000000 0.999999974700
49 0.122500 1.000000000000 0.999999976808
50 0.125000 1.000000000000 0.999999979397
51 0.127500 1.000000000000 0.999999982467
52 0.130000 1.000000000000 0.999999986014
53 0.132500 1.000000000000 0.999999990022
54 0.135000 1.000000000000 0.999999994469
55 0.137500 1.000000000000 0.999999999322
56 0.140000 1.000000000000 1.000000004543
57 0.142500 1.000000000001 1.000000010080
58 0.145000 1.000000000001 1.000000015877
59 0.147500 1.000000000001 1.000000021869
60 0.150000 1.000000000001 1.000000027983
61 0.152500 1.000000000002 1.000000034142
62 0.155000 1.000000000003 1.000000040262
63 0.157500 1.000000000003 1.000000046257
64 0.160000 1.000000000004 1.000000052037
65 0.162500 1.000000000005 1.000000057511
66 0.165000 1.000000000007 1.000000062589
67 0.167500 1.000000000008 1.000000067184
68 0.170000 1.000000000011 1.000000071209
69 0.172500 1.000000000013 1.000000074586
70 0.175000 1.000000000016 1.000000077241
71 0.177500 1.000000000020 1.000000079109
72 0.180000 1.000000000025 1.000000080136
73 0.182500 1.000000000031 1.000000080277
74 0.185000 1.000000000038 1.000000079499
75 0.187500 1.000000000046 1.000000077783
76 0.190000 1.000000000055 1.000000075122
77 0.192500 1.000000000066 1.000000071525
78 0.195000 1.000000000080 1.000000067014
79 0.197500 1.000000000095 1.000000061627
80 0.200000 1.000000000113 1.000000055416
81 0.202500 1.000000000135 1.000000048446
82 0.205000 1.000000000159 1.000000040795
83 0.207500 1.000000000187 1.000000032555
84 0.210000 1.000000000220 1.000000023828
85 0.212500 1.000000000257 1.000000014726
86 0.215000 1.000000000300 1.000000005367
87 0.217500 1.000000000348 0.999999995879
88 0.220000 1.000000000403 0.999999986391
89 0.222500 1.000000000465 0.999999977036
90 0.225000 1.000000000536 0.999999967947
91 0.227500 1.000000000615 0.999999959253
92 0.230000 1.000000000703 0.999999951082
93 0.232500 1.000000000802 0.999999943553
94 0.235000 1.000000000913 0.999999936779
95 0.237500 1.000000001036 0.999999930861
96 0.240000 1.000000001172 0.999999925888
97 0.242500 1.000000001322 0.999999921935
98 0.245000 1.000000001488 0.999999919065
99 0.247500 1.000000001671 0.999999917320
100 0.250000 1.000000001871 0.999999916729
101 0.252500 1.000000002090 0.999999917302
102 0.255000 1.000000002330 0.999999919030
103 0.257500 1.000000002590 0.999999921889
104 0.260000 1.000000002874 0.999999925834
105 0.262500 1.000000003181 0.999999930805
106 0.265000 1.000000003513 0.999999936728
107 0.267500 1.000000003871 0.999999943511
108 0.270000 1.000000004257 0.999999951050
109 0.272500 1.000000004672 0.999999959231
110 0.275000 1.000000005117 0.999999967929
111 0.277500 1.000000005593 0.999999977013
112 0.280000 1.000000006101 0.999999986345
