 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 0.999999999688
1 0.002500 1.000000000000 0.999999998760
2 0.005000 1.000000000000 0.999999997240
3 0.007500 1.000000000000 0.999999995165
4 0.010000 1.000000000000 0.999999992587
5 0.012500 1.000000000000 0.999999989572
6 0.015000 1.000000000000 0.999999986196
7 0.017500 1.000000000000 0.999999982545
8 0.020000 1.000000000000 0.999999978715
9 0.022500 1.000000000000 0.999999974804
10 0.025000 1.000000000000 0.999999970916
11 0.027500 1.000000000000 0.999999967158
12 0.030000 1.000000000000 0.999999963633
13 0.032500 1.000000000000 0.999999960442
14 0.035000 1.000000000000 0.999999957681
15 0.037500 1.000000000000 0.999999955437
16 0.040000 1.000000000000 0.999999953789
17 0.042500 1.000000000000 0.999999952803
18 0.045000 1.000000000000 0.999999952533
19 0.047500 1.000000000000 0.999999953019
20 0.050000 1.000000000000 0.999999954285
21 0.052500 1.000000000000 0.999999956340
22 0.055000 1.000000000000 0.999999959176
23 0.057500 1.000000000000 0.999999962769
24 0.060000 1.000000000000 0.999999967079
25 0.062500 1.000000000000 0.999999972052
26 0.065000 1.000000000000 0.999999977619
27 0.067500 1.000000000000 0.999999983697
28 0.070000 1.000000000000 0.999999990193
29 0.072500 1.000000000000 0.999999997006
30 0.075000 1.000000000000 1.000000004024
31 0.077500 1.000000000000 1.000000011133
32 0.080000 1.000000000000 1.000000018213
33 0.082500 1.000000000000 1.000000025147
34 0.085000 1.000000000000 1.000000031815
35 0.087500 1.000000000000 1.000000038106
36 0.090000 1.000000000000 1.000000043911
37 0.092500 1.000000000000 1.000000049132
38 0.095000 1.000000000000 1.000000053681
39 0.097500 1.000000000000 1.000000057480
40 0.100000 1.000000000000 1.000000060466
41 0.102500 1.000000000000 1.000000062593
42 0.105000 1.000000000000 1.000000063827
43 0.107500 1.000000000000 1.000000064151
44 0.110000 1.000000000000 1.000000063567
45 0.112500 1.000000000000 1.000000062092
46 0.115000 1.000000000000 1.000000059758
47 0.117500 1.000000000001 1.000000056615
48 0.120000 1.000000000001 1.000000052725
49 0.122500 1.000000000001 1.000000048164
50 0.125000 1.000000000001 1.000000043021
51 0.127500 1.000000000002 1.000000037393
52 0.130000 1.000000000002 1.000000031386
53 0.132500 1.000000000003 1.000000025112
54 0.135000 1.000000000004 1.000000018685
55 0.137500 1.000000000005 1.000000012224
56 0.140000 1.000000000007 1.000000005843
57 0.142500 1.000000000009 0.999999999656
58 0.145000 1.000000000012 0.999999993771
59 0.147500 1.000000000015 0.999999988288
60 0.150000 1.000000000019 0.999999983300
61 0.152500 1.000000000023 0.999999978889
62 0.155000 1.000000000029 0.999999975122
63 0.157500 1.000000000036 0.999999972058
64 0.160000 1.000000000045 0.999999969738
65 0.162500 1.000000000055 0.999999968190
66 0.165000 1.000000000067 0.999999967427
67 0.167500 1.000000000081 0.999999967449
68 0.170000 1.000000000098 0.999999968237
69 0.172500 1.000000000119 0.999999969763
70 0.175000 1.000000000142 0.999999971984
71 0.177500 1.000000000170 0.999999974844
72 0.180000 1.000000000202 0.999999978277
73 0.182500 1.000000000239 0.999999982209
74 0.185000 1.000000000282 0.999999986559
75 0.187500 1.000000000331 0.999999991236
76 0.190000 1.000000000387 0.999999996151
77 0.192500 1.000000000451 1.000000001210
78 0.195000 1.000000000524 1.000000006318
79 0.197500 1.000000000607 1.000000011384
80 0.200000 1.000000000700 1.000000016319
81 0.202500 1.000000000805 1.000000021040
82 0.205000 1.000000000922 1.000000025471
83 0.207500 1.000000001054 1.000000029541
84 0.210000 1.000000001201 1.000000033193
85 0.212500 1.000000001364 1.000000036376
86 0.215000 1.000000001544 1.000000039050
87 0.217500 1.000000001744 1.000000041188
88 0.220000 1.000000001964 1.000000042772
89 0.222500 1.000000002206 1.000000043797
90 0.225000 1.000000002472 1.000000044268
91 0.227500 1.000000002762 1.000000044199
92 0.230000 1.000000003079 1.000000043617
