# l[10]( l_10(t) ) connection: point6-point7
n t l_10(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 0.999999999999
3 0.007500 0.999999999992
4 0.010000 0.999999999959
5 0.012500 0.999999999837
6 0.015000 0.999999999488
7 0.017500 0.999999998634
8 0.020000 0.999999996779
9 0.022500 0.999999993106
10 0.025000 0.999999986354
11 0.027500 0.999999974671
12 0.030000 0.999999955457
13 0.032500 0.999999925186
14 0.035000 0.999999879231
15 0.037500 0.999999811678
16 0.040000 0.999999715162
17 0.042500 0.999999580705
18 0.045000 0.999999397592
19 0.047500 0.999999153271
20 0.050000 0.999998833309
21 0.052500 0.999998421384
22 0.055000 0.999997899351
23 0.057500 0.999997247364
24 0.060000 0.999996444074
25 0.062500 0.999995466899
26 0.065000 0.999994292368
27 0.067500 0.999992896540
28 0.070000 0.999991255496
29 0.072500 0.999989345894
30 0.075000 0.999987145579
31 0.077500 0.999984634251
32 0.080000 0.999981794154
33 0.082500 0.999978610795
34 0.085000 0.999975073668
35 0.087500 0.999971176961
36 0.090000 0.999966920235
37 0.092500 0.999962309052
38 0.095000 0.999957355535
39 0.097500 0.999952078843
40 0.100000 0.999946505532
41 0.102500 0.999940669804
42 0.105000 0.999934613612
43 0.107500 0.999928386618
44 0.110000 0.999922045994
45 0.112500 0.999915656051
46 0.115000 0.999909287705
47 0.117500 0.999903017769
48 0.120000 0.999896928086
49 0.122500 0.999891104495
50 0.125000 0.999885635666
51 0.127500 0.999880611789
52 0.130000 0.999876123169
53 0.132500 0.999872258716
54 0.135000 0.999869104392
55 0.137500 0.999866741601
56 0.140000 0.999865245595
57 0.142500 0.999864683893
58 0.145000 0.999865114762
59 0.147500 0.999866585790
60 0.150000 0.999869132578
61 0.152500 0.999872777588
62 0.155000 0.999877529163
63 0.157500 0.999883380764
64 0.160000 0.999890310424
65 0.162500 0.999898280453
66 0.165000 0.999907237408
67 0.167500 0.999917112319
68 0.170000 0.999927821207
69 0.172500 0.999939265859
70 0.175000 0.999951334880
71 0.177500 0.999963904995
72 0.180000 0.999976842594
73 0.182500 0.999990005489
74 0.185000 1.000003244865
75 0.187500 1.000016407385
76 0.190000 1.000029337427
77 0.192500 1.000041879403
78 0.195000 1.000053880130
79 0.197500 1.000065191203
80 0.200000 1.000075671338
81 0.202500 1.000085188634
82 0.205000 1.000093622718
83 0.207500 1.000100866727
84 0.210000 1.000106829107
85 0.212500 1.000111435169
86 0.215000 1.000114628400
87 0.217500 1.000116371476
88 0.220000 1.000116646988
89 0.222500 1.000115457838
90 0.225000 1.000112827310
91 0.227500 1.000108798815
92 0.230000 1.000103435307
93 0.232500 1.000096818382
94 0.235000 1.000089047075
95 0.237500 1.000080236374
96 0.240000 1.000070515481
97 0.242500 1.000060025846
98 0.245000 1.000048919009
99 0.247500 1.000037354288
100 0.250000 1.000025496360
101 0.252500 1.000013512761
102 0.255000 1.000001571368
103 0.257500 0.999989837890
104 0.260000 0.999978473416
105 0.262500 0.999967632070
106 0.265000 0.999957458793
107 0.267500 0.999948087306
108 0.270000 0.999939638277
109 0.272500 0.999932217715
110 0.275000 0.999925915631
111 0.277500 0.999920804967
112 0.280000 0.999916940811
113 0.282500 0.999914359915
114 0.285000 0.999913080499
115 0.287500 0.999913102359
116 0.290000 0.999914407254
117 0.292500 0.999916959564
118 0.295000 0.999920707203
119 0.297500 0.999925582762
120 0.300000 0.999931504858
121 0.302500 0.999938379656
122 0.305000 0.999946102541
123 0.307500 0.999954559899
124 0.310000 0.999963630979
125 0.312500 0.999973189802
126 0.315000 0.999983107075
127 0.317500 0.999993252098
128 0.320000 1.000003494607
129 0.322500 1.000013706544
130 0.325000 1.000023763728
131 0.327500 1.000033547389
132 0.330000 1.000042945559
133 0.332500 1.000051854307
134 0.335000 1.000060178794
135 0.337500 1.000067834149
136 0.340000 1.000074746158
