# l[44]( l_44(t) ) connection: point24-point25
n t l_44(t)      l_differential_44(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000002 1.000000000002
32 0.080000 1.000000000003 1.000000000003
33 0.082500 1.000000000006 1.000000000006
34 0.085000 1.000000000010 1.000000000010
35 0.087500 1.000000000016 1.000000000016
36 0.090000 1.000000000026 1.000000000026
37 0.092500 1.000000000042 1.000000000042
38 0.095000 1.000000000067 1.000000000067
39 0.097500 1.000000000104 1.000000000104
40 0.100000 1.000000000159 1.000000000159
41 0.102500 1.000000000240 1.000000000240
42 0.105000 1.000000000357 1.000000000357
43 0.107500 1.000000000525 1.000000000525
44 0.110000 1.000000000763 1.000000000763
45 0.112500 1.000000001095 1.000000001095
46 0.115000 1.000000001553 1.000000001553
47 0.117500 1.000000002179 1.000000002179
48 0.120000 1.000000003024 1.000000003024
49 0.122500 1.000000004153 1.000000004153
50 0.125000 1.000000005647 1.000000005647
51 0.127500 1.000000007603 1.000000007603
52 0.130000 1.000000010140 1.000000010140
53 0.132500 1.000000013400 1.000000013400
54 0.135000 1.000000017550 1.000000017550
55 0.137500 1.000000022784 1.000000022784
56 0.140000 1.000000029331 1.000000029331
57 0.142500 1.000000037447 1.000000037447
58 0.145000 1.000000047425 1.000000047425
59 0.147500 1.000000059592 1.000000059592
60 0.150000 1.000000074308 1.000000074308
61 0.152500 1.000000091966 1.000000091966
62 0.155000 1.000000112988 1.000000112988
63 0.157500 1.000000137824 1.000000137824
64 0.160000 1.000000166943 1.000000166943
65 0.162500 1.000000200829 1.000000200829
66 0.165000 1.000000239971 1.000000239971
67 0.167500 1.000000284855 1.000000284855
68 0.170000 1.000000335951 1.000000335951
69 0.172500 1.000000393704 1.000000393704
70 0.175000 1.000000458517 1.000000458517
71 0.177500 1.000000530740 1.000000530740
72 0.180000 1.000000610655 1.000000610655
73 0.182500 1.000000698465 1.000000698465
74 0.185000 1.000000794278 1.000000794278
75 0.187500 1.000000898098 1.000000898098
76 0.190000 1.000001009812 1.000001009812
77 0.192500 1.000001129188 1.000001129188
78 0.195000 1.000001255864 1.000001255864
79 0.197500 1.000001389349 1.000001389349
80 0.200000 1.000001529026 1.000001529026
81 0.202500 1.000001674155 1.000001674155
82 0.205000 1.000001823883 1.000001823883
83 0.207500 1.000001977259 1.000001977259
84 0.210000 1.000002133247 1.000002133247
85 0.212500 1.000002290749 1.000002290749
86 0.215000 1.000002448630 1.000002448630
87 0.217500 1.000002605739 1.000002605739
88 0.220000 1.000002760944 1.000002760944
89 0.222500 1.000002913155 1.000002913155
90 0.225000 1.000003061358 1.000003061358
91 0.227500 1.000003204645 1.000003204645
92 0.230000 1.000003342240 1.000003342240
93 0.232500 1.000003473528 1.000003473528
94 0.235000 1.000003598077 1.000003598077
95 0.237500 1.000003715661 1.000003715661
96 0.240000 1.000003826274 1.000003826274
97 0.242500 1.000003930141 1.000003930141
98 0.245000 1.000004027728 1.000004027728
99 0.247500 1.000004119736 1.000004119736
100 0.250000 1.000004207102 1.000004207102
101 0.252500 1.000004290984 1.000004290984
102 0.255000 1.000004372746 1.000004372746
103 0.257500 1.000004453935 1.000004453935
104 0.260000 1.000004536253 1.000004536253
105 0.262500 1.000004621526 1.000004621526
106 0.265000 1.000004711664 1.000004711664
107 0.267500 1.000004808625 1.000004808625
108 0.270000 1.000004914367 1.000004914367
109 0.272500 1.000005030807 1.000005030807
110 0.275000 1.000005159766 1.000005159766
111 0.277500 1.000005302930 1.000005302930
