# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 0.999999999999 0.999999999999
10 0.025000 0.999999999996 0.999999999996
11 0.027500 0.999999999990 0.999999999990
12 0.030000 0.999999999978 0.999999999978
13 0.032500 0.999999999952 0.999999999952
14 0.035000 0.999999999904 0.999999999904
15 0.037500 0.999999999816 0.999999999816
16 0.040000 0.999999999662 0.999999999662
17 0.042500 0.999999999401 0.999999999401
18 0.045000 0.999999998973 0.999999998973
19 0.047500 0.999999998292 0.999999998292
20 0.050000 0.999999997236 0.999999997236
21 0.052500 0.999999995637 0.999999995637
22 0.055000 0.999999993266 0.999999993266
23 0.057500 0.999999989819 0.999999989819
24 0.060000 0.999999984897 0.999999984897
25 0.062500 0.999999977988 0.999999977988
26 0.065000 0.999999968436 0.999999968436
27 0.067500 0.999999955422 0.999999955422
28 0.070000 0.999999937925 0.999999937925
29 0.072500 0.999999914699 0.999999914699
30 0.075000 0.999999884229 0.999999884229
31 0.077500 0.999999844698 0.999999844698
32 0.080000 0.999999793950 0.999999793950
33 0.082500 0.999999729445 0.999999729445
34 0.085000 0.999999648222 0.999999648222
35 0.087500 0.999999546859 0.999999546859
36 0.090000 0.999999421436 0.999999421436
37 0.092500 0.999999267494 0.999999267494
38 0.095000 0.999999080009 0.999999080009
39 0.097500 0.999998853357 0.999998853357
40 0.100000 0.999998581296 0.999998581296
41 0.102500 0.999998256947 0.999998256947
42 0.105000 0.999997872787 0.999997872787
43 0.107500 0.999997420647 0.999997420647
44 0.110000 0.999996891721 0.999996891721
45 0.112500 0.999996276590 0.999996276590
46 0.115000 0.999995565249 0.999995565249
47 0.117500 0.999994747148 0.999994747148
48 0.120000 0.999993811253 0.999993811253
49 0.122500 0.999992746105 0.999992746105
50 0.125000 0.999991539906 0.999991539906
51 0.127500 0.999990180603 0.999990180603
52 0.130000 0.999988655992 0.999988655992
53 0.132500 0.999986953834 0.999986953834
54 0.135000 0.999985061967 0.999985061967
55 0.137500 0.999982968446 0.999982968446
56 0.140000 0.999980661672 0.999980661672
57 0.142500 0.999978130533 0.999978130533
58 0.145000 0.999975364552 0.999975364552
59 0.147500 0.999972354027 0.999972354027
60 0.150000 0.999969090177 0.999969090177
61 0.152500 0.999965565279 0.999965565279
62 0.155000 0.999961772804 0.999961772804
63 0.157500 0.999957707539 0.999957707539
64 0.160000 0.999953365704 0.999953365704
65 0.162500 0.999948745056 0.999948745056
66 0.165000 0.999943844968 0.999943844968
67 0.167500 0.999938666507 0.999938666507
68 0.170000 0.999933212482 0.999933212482
69 0.172500 0.999927487474 0.999927487474
70 0.175000 0.999921497852 0.999921497852
71 0.177500 0.999915251753 0.999915251753
72 0.180000 0.999908759058 0.999908759058
73 0.182500 0.999902031329 0.999902031329
74 0.185000 0.999895081735 0.999895081735
75 0.187500 0.999887924948 0.999887924948
76 0.190000 0.999880577028 0.999880577028
77 0.192500 0.999873055282 0.999873055282
78 0.195000 0.999865378107 0.999865378107
79 0.197500 0.999857564820 0.999857564820
80 0.200000 0.999849635473 0.999849635473
81 0.202500 0.999841610661 0.999841610661
82 0.205000 0.999833511320 0.999833511320
83 0.207500 0.999825358519 0.999825358519
84 0.210000 0.999817173258 0.999817173258
85 0.212500 0.999808976261 0.999808976261
86 0.215000 0.999800787775 0.999800787775
87 0.217500 0.999792627380 0.999792627380
88 0.220000 0.999784513809 0.999784513809
89 0.222500 0.999776464784 0.999776464784
90 0.225000 0.999768496859 0.999768496859
91 0.227500 0.999760625294 0.999760625294
92 0.230000 0.999752863944 0.999752863944
93 0.232500 0.999745225164 0.999745225164
94 0.235000 0.999737719750 0.999737719750
95 0.237500 0.999730356891 0.999730356891
96 0.240000 0.999723144155 0.999723144155
97 0.242500 0.999716087488 0.999716087488
98 0.245000 0.999709191251 0.999709191251
99 0.247500 0.999702458267 0.999702458267
100 0.250000 0.999695889892 0.999695889892
101 0.252500 0.999689486110 0.999689486110
102 0.255000 0.999683245641 0.999683245641
103 0.257500 0.999677166062 0.999677166062
104 0.260000 0.999671243947 0.999671243947
105 0.262500 0.999665475012 0.999665475012
106 0.265000 0.999659854266 0.999659854266
107 0.267500 0.999654376165 0.999654376165
108 0.270000 0.999649034776 0.999649034776
109 0.272500 0.999643823923 0.999643823923
110 0.275000 0.999638737342 0.999638737342
111 0.277500 0.999633768821 0.999633768821
