# l[46]( l_46(t) ) connection: point25-point26
n t l_46(t)      l_differential_46(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000002 1.000000000002
40 0.100000 1.000000000004 1.000000000004
41 0.102500 1.000000000006 1.000000000006
42 0.105000 1.000000000009 1.000000000009
43 0.107500 1.000000000014 1.000000000014
44 0.110000 1.000000000021 1.000000000021
45 0.112500 1.000000000033 1.000000000033
46 0.115000 1.000000000049 1.000000000049
47 0.117500 1.000000000073 1.000000000073
48 0.120000 1.000000000106 1.000000000106
49 0.122500 1.000000000154 1.000000000154
50 0.125000 1.000000000222 1.000000000222
51 0.127500 1.000000000315 1.000000000315
52 0.130000 1.000000000443 1.000000000443
53 0.132500 1.000000000617 1.000000000617
54 0.135000 1.000000000851 1.000000000851
55 0.137500 1.000000001163 1.000000001163
56 0.140000 1.000000001577 1.000000001577
57 0.142500 1.000000002119 1.000000002119
58 0.145000 1.000000002824 1.000000002824
59 0.147500 1.000000003732 1.000000003732
60 0.150000 1.000000004895 1.000000004895
61 0.152500 1.000000006369 1.000000006369
62 0.155000 1.000000008226 1.000000008226
63 0.157500 1.000000010547 1.000000010547
64 0.160000 1.000000013426 1.000000013426
65 0.162500 1.000000016971 1.000000016971
66 0.165000 1.000000021306 1.000000021306
67 0.167500 1.000000026569 1.000000026569
68 0.170000 1.000000032915 1.000000032915
69 0.172500 1.000000040515 1.000000040515
70 0.175000 1.000000049558 1.000000049558
71 0.177500 1.000000060245 1.000000060245
72 0.180000 1.000000072794 1.000000072794
73 0.182500 1.000000087436 1.000000087436
74 0.185000 1.000000104412 1.000000104412
75 0.187500 1.000000123970 1.000000123970
76 0.190000 1.000000146366 1.000000146366
77 0.192500 1.000000171854 1.000000171854
78 0.195000 1.000000200684 1.000000200684
79 0.197500 1.000000233100 1.000000233100
80 0.200000 1.000000269330 1.000000269330
81 0.202500 1.000000309583 1.000000309583
82 0.205000 1.000000354041 1.000000354041
83 0.207500 1.000000402855 1.000000402855
84 0.210000 1.000000456138 1.000000456138
85 0.212500 1.000000513960 1.000000513960
86 0.215000 1.000000576343 1.000000576343
87 0.217500 1.000000643252 1.000000643252
88 0.220000 1.000000714600 1.000000714600
89 0.222500 1.000000790237 1.000000790237
90 0.225000 1.000000869951 1.000000869951
91 0.227500 1.000000953471 1.000000953471
92 0.230000 1.000001040464 1.000001040464
93 0.232500 1.000001130541 1.000001130541
94 0.235000 1.000001223258 1.000001223258
95 0.237500 1.000001318127 1.000001318127
96 0.240000 1.000001414619 1.000001414619
97 0.242500 1.000001512176 1.000001512176
98 0.245000 1.000001610221 1.000001610221
99 0.247500 1.000001708170 1.000001708170
100 0.250000 1.000001805446 1.000001805446
101 0.252500 1.000001901491 1.000001901491
102 0.255000 1.000001995780 1.000001995780
103 0.257500 1.000002087837 1.000002087837
104 0.260000 1.000002177249 1.000002177249
105 0.262500 1.000002263677 1.000002263677
106 0.265000 1.000002346871 1.000002346871
107 0.267500 1.000002426682 1.000002426682
108 0.270000 1.000002503066 1.000002503066
109 0.272500 1.000002576100 1.000002576100
110 0.275000 1.000002645977 1.000002645977
111 0.277500 1.000002713018 1.000002713018
