# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000002 1.000000000002
24 0.060000 1.000000000003 1.000000000003
25 0.062500 1.000000000004 1.000000000004
26 0.065000 1.000000000006 1.000000000006
27 0.067500 1.000000000009 1.000000000009
28 0.070000 1.000000000014 1.000000000014
29 0.072500 1.000000000021 1.000000000021
30 0.075000 1.000000000030 1.000000000030
31 0.077500 1.000000000043 1.000000000043
32 0.080000 1.000000000061 1.000000000061
33 0.082500 1.000000000086 1.000000000086
34 0.085000 1.000000000119 1.000000000119
35 0.087500 1.000000000162 1.000000000162
36 0.090000 1.000000000219 1.000000000219
37 0.092500 1.000000000294 1.000000000294
38 0.095000 1.000000000390 1.000000000390
39 0.097500 1.000000000513 1.000000000513
40 0.100000 1.000000000670 1.000000000670
41 0.102500 1.000000000867 1.000000000867
42 0.105000 1.000000001113 1.000000001113
43 0.107500 1.000000001419 1.000000001419
44 0.110000 1.000000001797 1.000000001797
45 0.112500 1.000000002259 1.000000002259
46 0.115000 1.000000002822 1.000000002822
47 0.117500 1.000000003503 1.000000003503
48 0.120000 1.000000004323 1.000000004323
49 0.122500 1.000000005304 1.000000005304
50 0.125000 1.000000006471 1.000000006471
51 0.127500 1.000000007852 1.000000007852
52 0.130000 1.000000009480 1.000000009480
53 0.132500 1.000000011389 1.000000011389
54 0.135000 1.000000013616 1.000000013616
55 0.137500 1.000000016204 1.000000016204
56 0.140000 1.000000019197 1.000000019197
57 0.142500 1.000000022647 1.000000022647
58 0.145000 1.000000026605 1.000000026605
59 0.147500 1.000000031130 1.000000031130
60 0.150000 1.000000036283 1.000000036283
61 0.152500 1.000000042131 1.000000042131
62 0.155000 1.000000048745 1.000000048745
63 0.157500 1.000000056199 1.000000056199
64 0.160000 1.000000064576 1.000000064576
65 0.162500 1.000000073957 1.000000073957
66 0.165000 1.000000084435 1.000000084435
67 0.167500 1.000000096102 1.000000096102
68 0.170000 1.000000109057 1.000000109057
69 0.172500 1.000000123405 1.000000123405
70 0.175000 1.000000139253 1.000000139253
71 0.177500 1.000000156715 1.000000156715
72 0.180000 1.000000175908 1.000000175908
73 0.182500 1.000000196954 1.000000196954
74 0.185000 1.000000219979 1.000000219979
75 0.187500 1.000000245113 1.000000245113
76 0.190000 1.000000272489 1.000000272489
77 0.192500 1.000000302244 1.000000302244
78 0.195000 1.000000334517 1.000000334517
79 0.197500 1.000000369452 1.000000369452
80 0.200000 1.000000407190 1.000000407190
81 0.202500 1.000000447879 1.000000447879
82 0.205000 1.000000491662 1.000000491662
83 0.207500 1.000000538685 1.000000538685
84 0.210000 1.000000589092 1.000000589092
85 0.212500 1.000000643027 1.000000643027
86 0.215000 1.000000700627 1.000000700627
87 0.217500 1.000000762030 1.000000762030
88 0.220000 1.000000827366 1.000000827366
89 0.222500 1.000000896760 1.000000896760
90 0.225000 1.000000970333 1.000000970333
91 0.227500 1.000001048195 1.000001048195
92 0.230000 1.000001130449 1.000001130449
93 0.232500 1.000001217190 1.000001217190
94 0.235000 1.000001308501 1.000001308501
95 0.237500 1.000001404457 1.000001404457
96 0.240000 1.000001505118 1.000001505118
97 0.242500 1.000001610535 1.000001610535
98 0.245000 1.000001720747 1.000001720747
99 0.247500 1.000001835779 1.000001835779
100 0.250000 1.000001955646 1.000001955646
101 0.252500 1.000002080347 1.000002080347
102 0.255000 1.000002209872 1.000002209872
103 0.257500 1.000002344198 1.000002344198
104 0.260000 1.000002483290 1.000002483290
105 0.262500 1.000002627103 1.000002627103
106 0.265000 1.000002775580 1.000002775580
107 0.267500 1.000002928656 1.000002928656
108 0.270000 1.000003086258 1.000003086258
109 0.272500 1.000003248302 1.000003248302
110 0.275000 1.000003414701 1.000003414701
111 0.277500 1.000003585360 1.000003585360
