# l[41]( l_41(t) ) connection: point22-point23
n t l_41(t)      l_differential_41(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000006 1.000000000006
55 0.137500 1.000000000009 1.000000000009
56 0.140000 1.000000000012 1.000000000013
57 0.142500 1.000000000018 1.000000000018
58 0.145000 1.000000000025 1.000000000025
59 0.147500 1.000000000035 1.000000000036
60 0.150000 1.000000000049 1.000000000049
61 0.152500 1.000000000068 1.000000000068
62 0.155000 1.000000000093 1.000000000093
63 0.157500 1.000000000127 1.000000000127
64 0.160000 1.000000000172 1.000000000172
65 0.162500 1.000000000231 1.000000000231
66 0.165000 1.000000000308 1.000000000308
67 0.167500 1.000000000409 1.000000000409
68 0.170000 1.000000000538 1.000000000538
69 0.172500 1.000000000705 1.000000000705
70 0.175000 1.000000000917 1.000000000917
71 0.177500 1.000000001187 1.000000001187
72 0.180000 1.000000001526 1.000000001526
73 0.182500 1.000000001951 1.000000001951
74 0.185000 1.000000002480 1.000000002480
75 0.187500 1.000000003136 1.000000003136
76 0.190000 1.000000003944 1.000000003944
77 0.192500 1.000000004934 1.000000004934
78 0.195000 1.000000006140 1.000000006140
79 0.197500 1.000000007603 1.000000007602
80 0.200000 1.000000009366 1.000000009366
81 0.202500 1.000000011483 1.000000011482
82 0.205000 1.000000014010 1.000000014010
83 0.207500 1.000000017013 1.000000017013
84 0.210000 1.000000020564 1.000000020564
85 0.212500 1.000000024743 1.000000024743
86 0.215000 1.000000029637 1.000000029637
87 0.217500 1.000000035343 1.000000035343
88 0.220000 1.000000041965 1.000000041964
89 0.222500 1.000000049613 1.000000049613
90 0.225000 1.000000058408 1.000000058408
91 0.227500 1.000000068477 1.000000068476
92 0.230000 1.000000079951 1.000000079951
93 0.232500 1.000000092970 1.000000092970
94 0.235000 1.000000107678 1.000000107678
95 0.237500 1.000000124219 1.000000124219
96 0.240000 1.000000142743 1.000000142743
97 0.242500 1.000000163397 1.000000163397
98 0.245000 1.000000186326 1.000000186326
99 0.247500 1.000000211670 1.000000211670
100 0.250000 1.000000239563 1.000000239563
101 0.252500 1.000000270128 1.000000270128
102 0.255000 1.000000303476 1.000000303476
103 0.257500 1.000000339699 1.000000339699
104 0.260000 1.000000378874 1.000000378874
105 0.262500 1.000000421053 1.000000421053
106 0.265000 1.000000466262 1.000000466262
107 0.267500 1.000000514499 1.000000514500
108 0.270000 1.000000565730 1.000000565731
109 0.272500 1.000000619886 1.000000619886
110 0.275000 1.000000676859 1.000000676860
111 0.277500 1.000000736504 1.000000736504
