# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000005 1.000000000005
13 0.032500 1.000000000011 1.000000000011
14 0.035000 1.000000000021 1.000000000021
15 0.037500 1.000000000041 1.000000000041
16 0.040000 1.000000000076 1.000000000076
17 0.042500 1.000000000134 1.000000000134
18 0.045000 1.000000000230 1.000000000230
19 0.047500 1.000000000383 1.000000000383
20 0.050000 1.000000000620 1.000000000620
21 0.052500 1.000000000981 1.000000000981
22 0.055000 1.000000001516 1.000000001516
23 0.057500 1.000000002295 1.000000002295
24 0.060000 1.000000003409 1.000000003409
25 0.062500 1.000000004976 1.000000004976
26 0.065000 1.000000007144 1.000000007144
27 0.067500 1.000000010101 1.000000010101
28 0.070000 1.000000014078 1.000000014078
29 0.072500 1.000000019359 1.000000019359
30 0.075000 1.000000026286 1.000000026286
31 0.077500 1.000000035265 1.000000035265
32 0.080000 1.000000046780 1.000000046780
33 0.082500 1.000000061390 1.000000061390
34 0.085000 1.000000079745 1.000000079745
35 0.087500 1.000000102585 1.000000102585
36 0.090000 1.000000130745 1.000000130745
37 0.092500 1.000000165164 1.000000165164
38 0.095000 1.000000206875 1.000000206875
39 0.097500 1.000000257014 1.000000257014
40 0.100000 1.000000316812 1.000000316812
41 0.102500 1.000000387587 1.000000387587
42 0.105000 1.000000470738 1.000000470738
43 0.107500 1.000000567733 1.000000567733
44 0.110000 1.000000680090 1.000000680090
45 0.112500 1.000000809362 1.000000809362
46 0.115000 1.000000957118 1.000000957118
47 0.117500 1.000001124911 1.000001124911
48 0.120000 1.000001314261 1.000001314261
49 0.122500 1.000001526622 1.000001526622
50 0.125000 1.000001763351 1.000001763351
51 0.127500 1.000002025682 1.000002025682
52 0.130000 1.000002314690 1.000002314690
53 0.132500 1.000002631266 1.000002631266
54 0.135000 1.000002976083 1.000002976083
55 0.137500 1.000003349575 1.000003349575
56 0.140000 1.000003751908 1.000003751908
57 0.142500 1.000004182966 1.000004182966
58 0.145000 1.000004642333 1.000004642333
59 0.147500 1.000005129284 1.000005129284
60 0.150000 1.000005642785 1.000005642785
61 0.152500 1.000006181494 1.000006181494
62 0.155000 1.000006743774 1.000006743774
63 0.157500 1.000007327712 1.000007327712
64 0.160000 1.000007931145 1.000007931145
65 0.162500 1.000008551693 1.000008551693
66 0.165000 1.000009186804 1.000009186804
67 0.167500 1.000009833799 1.000009833799
68 0.170000 1.000010489927 1.000010489927
69 0.172500 1.000011152429 1.000011152429
70 0.175000 1.000011818596 1.000011818596
71 0.177500 1.000012485840 1.000012485840
72 0.180000 1.000013151766 1.000013151766
73 0.182500 1.000013814234 1.000013814234
74 0.185000 1.000014471434 1.000014471434
75 0.187500 1.000015121947 1.000015121947
76 0.190000 1.000015764807 1.000015764807
77 0.192500 1.000016399554 1.000016399554
78 0.195000 1.000017026279 1.000017026279
79 0.197500 1.000017645663 1.000017645663
80 0.200000 1.000018258997 1.000018258997
81 0.202500 1.000018868198 1.000018868198
82 0.205000 1.000019475805 1.000019475805
83 0.207500 1.000020084967 1.000020084967
84 0.210000 1.000020699409 1.000020699409
85 0.212500 1.000021323388 1.000021323388
86 0.215000 1.000021961631 1.000021961631
87 0.217500 1.000022619264 1.000022619264
88 0.220000 1.000023301714 1.000023301714
89 0.222500 1.000024014613 1.000024014613
90 0.225000 1.000024763684 1.000024763684
91 0.227500 1.000025554615 1.000025554615
92 0.230000 1.000026392927 1.000026392927
93 0.232500 1.000027283841 1.000027283841
94 0.235000 1.000028232138 1.000028232138
95 0.237500 1.000029242018 1.000029242018
96 0.240000 1.000030316966 1.000030316966
97 0.242500 1.000031459623 1.000031459623
98 0.245000 1.000032671662 1.000032671662
99 0.247500 1.000033953686 1.000033953686
100 0.250000 1.000035305131 1.000035305131
101 0.252500 1.000036724189 1.000036724189
102 0.255000 1.000038207760 1.000038207760
103 0.257500 1.000039751413 1.000039751413
104 0.260000 1.000041349385 1.000041349385
105 0.262500 1.000042994595 1.000042994595
106 0.265000 1.000044678699 1.000044678699
107 0.267500 1.000046392158 1.000046392158
108 0.270000 1.000048124354 1.000048124354
109 0.272500 1.000049863723 1.000049863723
110 0.275000 1.000051597921 1.000051597921
111 0.277500 1.000053314025 1.000053314025
