# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000001 1.000000000001
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000003 1.000000000003
17 0.042500 1.000000000005 1.000000000005
18 0.045000 1.000000000008 1.000000000008
19 0.047500 1.000000000014 1.000000000014
20 0.050000 1.000000000022 1.000000000022
21 0.052500 1.000000000035 1.000000000035
22 0.055000 1.000000000053 1.000000000053
23 0.057500 1.000000000080 1.000000000080
24 0.060000 1.000000000119 1.000000000119
25 0.062500 1.000000000173 1.000000000173
26 0.065000 1.000000000247 1.000000000247
27 0.067500 1.000000000348 1.000000000348
28 0.070000 1.000000000483 1.000000000483
29 0.072500 1.000000000662 1.000000000662
30 0.075000 1.000000000896 1.000000000896
31 0.077500 1.000000001199 1.000000001199
32 0.080000 1.000000001586 1.000000001586
33 0.082500 1.000000002078 1.000000002078
34 0.085000 1.000000002696 1.000000002696
35 0.087500 1.000000003465 1.000000003465
36 0.090000 1.000000004415 1.000000004415
37 0.092500 1.000000005579 1.000000005579
38 0.095000 1.000000006995 1.000000006995
39 0.097500 1.000000008705 1.000000008705
40 0.100000 1.000000010756 1.000000010756
41 0.102500 1.000000013200 1.000000013200
42 0.105000 1.000000016096 1.000000016096
43 0.107500 1.000000019505 1.000000019505
44 0.110000 1.000000023498 1.000000023498
45 0.112500 1.000000028149 1.000000028149
46 0.115000 1.000000033539 1.000000033539
47 0.117500 1.000000039755 1.000000039755
48 0.120000 1.000000046892 1.000000046892
49 0.122500 1.000000055048 1.000000055048
50 0.125000 1.000000064331 1.000000064331
51 0.127500 1.000000074853 1.000000074853
52 0.130000 1.000000086734 1.000000086734
53 0.132500 1.000000100100 1.000000100100
54 0.135000 1.000000115084 1.000000115084
55 0.137500 1.000000131824 1.000000131824
56 0.140000 1.000000150467 1.000000150467
57 0.142500 1.000000171162 1.000000171162
58 0.145000 1.000000194069 1.000000194069
59 0.147500 1.000000219350 1.000000219350
60 0.150000 1.000000247173 1.000000247173
61 0.152500 1.000000277714 1.000000277714
62 0.155000 1.000000311150 1.000000311150
63 0.157500 1.000000347664 1.000000347664
64 0.160000 1.000000387444 1.000000387444
65 0.162500 1.000000430679 1.000000430679
66 0.165000 1.000000477561 1.000000477561
67 0.167500 1.000000528284 1.000000528284
68 0.170000 1.000000583043 1.000000583043
69 0.172500 1.000000642033 1.000000642033
70 0.175000 1.000000705447 1.000000705447
71 0.177500 1.000000773477 1.000000773477
72 0.180000 1.000000846312 1.000000846312
73 0.182500 1.000000924136 1.000000924136
74 0.185000 1.000001007128 1.000001007128
75 0.187500 1.000001095460 1.000001095460
76 0.190000 1.000001189297 1.000001189297
77 0.192500 1.000001288796 1.000001288796
78 0.195000 1.000001394105 1.000001394105
79 0.197500 1.000001505358 1.000001505358
80 0.200000 1.000001622682 1.000001622682
81 0.202500 1.000001746189 1.000001746189
82 0.205000 1.000001875980 1.000001875980
83 0.207500 1.000002012141 1.000002012141
84 0.210000 1.000002154746 1.000002154746
85 0.212500 1.000002303853 1.000002303853
86 0.215000 1.000002459510 1.000002459510
87 0.217500 1.000002621748 1.000002621748
88 0.220000 1.000002790585 1.000002790585
89 0.222500 1.000002966028 1.000002966028
90 0.225000 1.000003148068 1.000003148068
91 0.227500 1.000003336689 1.000003336689
92 0.230000 1.000003531860 1.000003531860
93 0.232500 1.000003733543 1.000003733543
94 0.235000 1.000003941689 1.000003941689
95 0.237500 1.000004156243 1.000004156243
96 0.240000 1.000004377144 1.000004377144
97 0.242500 1.000004604322 1.000004604322
98 0.245000 1.000004837708 1.000004837708
99 0.247500 1.000005077226 1.000005077226
100 0.250000 1.000005322798 1.000005322798
101 0.252500 1.000005574347 1.000005574347
102 0.255000 1.000005831793 1.000005831793
103 0.257500 1.000006095058 1.000006095058
104 0.260000 1.000006364063 1.000006364063
105 0.262500 1.000006638730 1.000006638730
106 0.265000 1.000006918982 1.000006918982
107 0.267500 1.000007204744 1.000007204744
108 0.270000 1.000007495938 1.000007495938
109 0.272500 1.000007792490 1.000007792490
110 0.275000 1.000008094324 1.000008094324
111 0.277500 1.000008401364 1.000008401364
