# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)      l_differential_18(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000002 1.000000000002
40 0.100000 1.000000000004 1.000000000004
41 0.102500 1.000000000005 1.000000000005
42 0.105000 1.000000000007 1.000000000007
43 0.107500 1.000000000010 1.000000000010
44 0.110000 1.000000000015 1.000000000015
45 0.112500 1.000000000020 1.000000000020
46 0.115000 1.000000000028 1.000000000028
47 0.117500 1.000000000038 1.000000000038
48 0.120000 1.000000000051 1.000000000051
49 0.122500 1.000000000068 1.000000000068
50 0.125000 1.000000000090 1.000000000090
51 0.127500 1.000000000119 1.000000000119
52 0.130000 1.000000000155 1.000000000155
53 0.132500 1.000000000200 1.000000000200
54 0.135000 1.000000000256 1.000000000256
55 0.137500 1.000000000326 1.000000000326
56 0.140000 1.000000000413 1.000000000413
57 0.142500 1.000000000518 1.000000000518
58 0.145000 1.000000000646 1.000000000646
59 0.147500 1.000000000801 1.000000000801
60 0.150000 1.000000000987 1.000000000987
61 0.152500 1.000000001208 1.000000001208
62 0.155000 1.000000001471 1.000000001471
63 0.157500 1.000000001781 1.000000001781
64 0.160000 1.000000002143 1.000000002143
65 0.162500 1.000000002566 1.000000002566
66 0.165000 1.000000003057 1.000000003057
67 0.167500 1.000000003623 1.000000003623
68 0.170000 1.000000004273 1.000000004273
69 0.172500 1.000000005016 1.000000005016
70 0.175000 1.000000005860 1.000000005860
71 0.177500 1.000000006817 1.000000006817
72 0.180000 1.000000007896 1.000000007896
73 0.182500 1.000000009106 1.000000009106
74 0.185000 1.000000010460 1.000000010460
75 0.187500 1.000000011968 1.000000011968
76 0.190000 1.000000013641 1.000000013641
77 0.192500 1.000000015489 1.000000015489
78 0.195000 1.000000017526 1.000000017526
79 0.197500 1.000000019761 1.000000019761
80 0.200000 1.000000022207 1.000000022207
81 0.202500 1.000000024873 1.000000024873
82 0.205000 1.000000027773 1.000000027773
83 0.207500 1.000000030917 1.000000030917
84 0.210000 1.000000034315 1.000000034315
85 0.212500 1.000000037979 1.000000037979
86 0.215000 1.000000041919 1.000000041919
87 0.217500 1.000000046147 1.000000046147
88 0.220000 1.000000050672 1.000000050672
89 0.222500 1.000000055504 1.000000055504
90 0.225000 1.000000060655 1.000000060655
91 0.227500 1.000000066134 1.000000066134
92 0.230000 1.000000071951 1.000000071951
93 0.232500 1.000000078117 1.000000078117
94 0.235000 1.000000084641 1.000000084641
95 0.237500 1.000000091534 1.000000091534
96 0.240000 1.000000098806 1.000000098806
97 0.242500 1.000000106468 1.000000106468
98 0.245000 1.000000114529 1.000000114529
99 0.247500 1.000000123002 1.000000123002
100 0.250000 1.000000131896 1.000000131896
101 0.252500 1.000000141222 1.000000141222
102 0.255000 1.000000150993 1.000000150993
103 0.257500 1.000000161219 1.000000161219
104 0.260000 1.000000171912 1.000000171912
105 0.262500 1.000000183084 1.000000183084
106 0.265000 1.000000194748 1.000000194748
107 0.267500 1.000000206916 1.000000206916
108 0.270000 1.000000219601 1.000000219601
109 0.272500 1.000000232816 1.000000232816
110 0.275000 1.000000246574 1.000000246574
111 0.277500 1.000000260888 1.000000260888
