# l[20]( l_20(t) ) connection: point10-point16
n t l_20(t)      l_differential_20(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000007 1.000000000007
57 0.142500 1.000000000009 1.000000000009
58 0.145000 1.000000000012 1.000000000012
59 0.147500 1.000000000017 1.000000000017
60 0.150000 1.000000000022 1.000000000022
61 0.152500 1.000000000029 1.000000000029
62 0.155000 1.000000000038 1.000000000038
63 0.157500 1.000000000050 1.000000000050
64 0.160000 1.000000000065 1.000000000065
65 0.162500 1.000000000083 1.000000000083
66 0.165000 1.000000000106 1.000000000106
67 0.167500 1.000000000134 1.000000000134
68 0.170000 1.000000000170 1.000000000170
69 0.172500 1.000000000213 1.000000000213
70 0.175000 1.000000000265 1.000000000265
71 0.177500 1.000000000329 1.000000000329
72 0.180000 1.000000000407 1.000000000407
73 0.182500 1.000000000499 1.000000000499
74 0.185000 1.000000000610 1.000000000610
75 0.187500 1.000000000742 1.000000000742
76 0.190000 1.000000000898 1.000000000898
77 0.192500 1.000000001082 1.000000001082
78 0.195000 1.000000001298 1.000000001298
79 0.197500 1.000000001551 1.000000001551
80 0.200000 1.000000001844 1.000000001844
81 0.202500 1.000000002184 1.000000002184
82 0.205000 1.000000002576 1.000000002576
83 0.207500 1.000000003027 1.000000003027
84 0.210000 1.000000003543 1.000000003543
85 0.212500 1.000000004133 1.000000004133
86 0.215000 1.000000004802 1.000000004802
87 0.217500 1.000000005561 1.000000005561
88 0.220000 1.000000006418 1.000000006418
89 0.222500 1.000000007382 1.000000007382
90 0.225000 1.000000008464 1.000000008464
91 0.227500 1.000000009675 1.000000009675
92 0.230000 1.000000011025 1.000000011025
93 0.232500 1.000000012527 1.000000012527
94 0.235000 1.000000014193 1.000000014193
95 0.237500 1.000000016037 1.000000016037
96 0.240000 1.000000018071 1.000000018071
97 0.242500 1.000000020310 1.000000020310
98 0.245000 1.000000022770 1.000000022770
99 0.247500 1.000000025465 1.000000025465
100 0.250000 1.000000028413 1.000000028413
101 0.252500 1.000000031630 1.000000031630
102 0.255000 1.000000035133 1.000000035133
103 0.257500 1.000000038941 1.000000038941
104 0.260000 1.000000043073 1.000000043073
105 0.262500 1.000000047548 1.000000047548
106 0.265000 1.000000052388 1.000000052388
107 0.267500 1.000000057613 1.000000057613
108 0.270000 1.000000063246 1.000000063246
109 0.272500 1.000000069309 1.000000069309
110 0.275000 1.000000075826 1.000000075826
111 0.277500 1.000000082823 1.000000082823
