# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 0.999999999999
28 0.070000 1.000000000000 0.999999999999
29 0.072500 1.000000000000 0.999999999999
30 0.075000 1.000000000000 0.999999999999
31 0.077500 1.000000000000 0.999999999999
32 0.080000 1.000000000000 0.999999999999
33 0.082500 1.000000000000 0.999999999999
34 0.085000 1.000000000000 0.999999999999
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000002 1.000000000003
47 0.117500 1.000000000003 1.000000000004
48 0.120000 1.000000000004 1.000000000005
49 0.122500 1.000000000005 1.000000000006
50 0.125000 1.000000000007 1.000000000008
51 0.127500 1.000000000009 1.000000000010
52 0.130000 1.000000000011 1.000000000012
53 0.132500 1.000000000014 1.000000000015
54 0.135000 1.000000000018 1.000000000019
55 0.137500 1.000000000023 1.000000000024
56 0.140000 1.000000000028 1.000000000029
57 0.142500 1.000000000035 1.000000000036
58 0.145000 1.000000000043 1.000000000044
59 0.147500 1.000000000053 1.000000000054
60 0.150000 1.000000000065 1.000000000065
61 0.152500 1.000000000078 1.000000000079
62 0.155000 1.000000000095 1.000000000095
63 0.157500 1.000000000114 1.000000000114
64 0.160000 1.000000000136 1.000000000136
65 0.162500 1.000000000162 1.000000000162
66 0.165000 1.000000000192 1.000000000192
67 0.167500 1.000000000227 1.000000000227
68 0.170000 1.000000000267 1.000000000267
69 0.172500 1.000000000313 1.000000000313
70 0.175000 1.000000000365 1.000000000365
71 0.177500 1.000000000425 1.000000000425
72 0.180000 1.000000000492 1.000000000492
73 0.182500 1.000000000569 1.000000000569
74 0.185000 1.000000000655 1.000000000655
75 0.187500 1.000000000751 1.000000000751
76 0.190000 1.000000000860 1.000000000859
77 0.192500 1.000000000981 1.000000000980
78 0.195000 1.000000001115 1.000000001115
79 0.197500 1.000000001265 1.000000001264
80 0.200000 1.000000001430 1.000000001429
81 0.202500 1.000000001613 1.000000001612
82 0.205000 1.000000001814 1.000000001814
83 0.207500 1.000000002035 1.000000002035
84 0.210000 1.000000002278 1.000000002278
85 0.212500 1.000000002544 1.000000002543
86 0.215000 1.000000002834 1.000000002833
87 0.217500 1.000000003149 1.000000003149
88 0.220000 1.000000003493 1.000000003492
89 0.222500 1.000000003865 1.000000003865
90 0.225000 1.000000004269 1.000000004269
91 0.227500 1.000000004705 1.000000004705
92 0.230000 1.000000005176 1.000000005175
93 0.232500 1.000000005683 1.000000005682
94 0.235000 1.000000006228 1.000000006228
95 0.237500 1.000000006813 1.000000006813
96 0.240000 1.000000007441 1.000000007441
97 0.242500 1.000000008112 1.000000008112
98 0.245000 1.000000008830 1.000000008830
99 0.247500 1.000000009596 1.000000009596
100 0.250000 1.000000010412 1.000000010412
101 0.252500 1.000000011281 1.000000011281
102 0.255000 1.000000012204 1.000000012204
103 0.257500 1.000000013184 1.000000013184
104 0.260000 1.000000014223 1.000000014224
105 0.262500 1.000000015324 1.000000015324
106 0.265000 1.000000016488 1.000000016488
107 0.267500 1.000000017718 1.000000017718
108 0.270000 1.000000019017 1.000000019017
109 0.272500 1.000000020386 1.000000020386
110 0.275000 1.000000021828 1.000000021828
111 0.277500 1.000000023346 1.000000023346
112 0.280000 1.000000024942 1.000000024942
113 0.282500 1.000000026618 1.000000026618
114 0.285000 1.000000028377 1.000000028377
115 0.287500 1.000000030222 1.000000030222
116 0.290000 1.000000032155 1.000000032155
117 0.292500 1.000000034178 1.000000034179
118 0.295000 1.000000036295 1.000000036296
119 0.297500 1.000000038508 1.000000038509
120 0.300000 1.000000040820 1.000000040820
121 0.302500 1.000000043233 1.000000043233
122 0.305000 1.000000045750 1.000000045750
123 0.307500 1.000000048374 1.000000048374
124 0.310000 1.000000051108 1.000000051108
125 0.312500 1.000000053954 1.000000053954
126 0.315000 1.000000056916 1.000000056916
127 0.317500 1.000000059996 1.000000059996
128 0.320000 1.000000063198 1.000000063198
129 0.322500 1.000000066524 1.000000066524
130 0.325000 1.000000069978 1.000000069978
131 0.327500 1.000000073564 1.000000073563
132 0.330000 1.000000077283 1.000000077283
133 0.332500 1.000000081141 1.000000081140
134 0.335000 1.000000085140 1.000000085139
135 0.337500 1.000000089284 1.000000089284
136 0.340000 1.000000093579 1.000000093578
137 0.342500 1.000000098027 1.000000098027
138 0.345000 1.000000102634 1.000000102634
139 0.347500 1.000000107405 1.000000107404
140 0.350000 1.000000112344 1.000000112343
141 0.352500 1.000000117457 1.000000117457
142 0.355000 1.000000122751 1.000000122751
143 0.357500 1.000000128233 1.000000128232
144 0.360000 1.000000133908 1.000000133907
145 0.362500 1.000000139785 1.000000139784
146 0.365000 1.000000145872 1.000000145872
147 0.367500 1.000000152179 1.000000152178
148 0.370000 1.000000158714 1.000000158714
149 0.372500 1.000000165490 1.000000165489
150 0.375000 1.000000172516 1.000000172516
151 0.377500 1.000000179806 1.000000179805
152 0.380000 1.000000187372 1.000000187372
153 0.382500 1.000000195230 1.000000195230
154 0.385000 1.000000203394 1.000000203394
155 0.387500 1.000000211880 1.000000211880
156 0.390000 1.000000220707 1.000000220707
157 0.392500 1.000000229892 1.000000229892
158 0.395000 1.000000239455 1.000000239455
159 0.397500 1.000000249416 1.000000249416
160 0.400000 1.000000259797 1.000000259797
161 0.402500 1.000000270619 1.000000270620
162 0.405000 1.000000281907 1.000000281907
163 0.407500 1.000000293684 1.000000293684
164 0.410000 1.000000305974 1.000000305974
165 0.412500 1.000000318803 1.000000318803
166 0.415000 1.000000332196 1.000000332196
167 0.417500 1.000000346179 1.000000346180
168 0.420000 1.000000360780 1.000000360780
169 0.422500 1.000000376023 1.000000376023
170 0.425000 1.000000391935 1.000000391936
171 0.427500 1.000000408542 1.000000408543
172 0.430000 1.000000425871 1.000000425871
173 0.432500 1.000000443945 1.000000443945
174 0.435000 1.000000462789 1.000000462790
175 0.437500 1.000000482428 1.000000482428
176 0.440000 1.000000502883 1.000000502883
177 0.442500 1.000000524176 1.000000524177
178 0.445000 1.000000546329 1.000000546329
179 0.447500 1.000000569359 1.000000569359
180 0.450000 1.000000593285 1.000000593285
181 0.452500 1.000000618122 1.000000618122
182 0.455000 1.000000643886 1.000000643886
183 0.457500 1.000000670590 1.000000670590
184 0.460000 1.000000698245 1.000000698245
185 0.462500 1.000000726862 1.000000726862
186 0.465000 1.000000756448 1.000000756448
187 0.467500 1.000000787011 1.000000787011
188 0.470000 1.000000818557 1.000000818557
