# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 0.999999999944 0.999999999944
1 0.002500 0.999999998762 0.999999998762
2 0.005000 0.999999993166 0.999999993166
3 0.007500 0.999999977329 0.999999977329
4 0.010000 0.999999943033 0.999999943033
5 0.012500 0.999999879854 0.999999879854
6 0.015000 0.999999775397 0.999999775397
7 0.017500 0.999999615565 0.999999615565
8 0.020000 0.999999384866 0.999999384866
9 0.022500 0.999999066736 0.999999066736
10 0.025000 0.999998643889 0.999998643889
11 0.027500 0.999998098667 0.999998098667
12 0.030000 0.999997413403 0.999997413403
13 0.032500 0.999996570767 0.999996570767
14 0.035000 0.999995554108 0.999995554108
15 0.037500 0.999994347767 0.999994347767
16 0.040000 0.999992937365 0.999992937365
17 0.042500 0.999991310065 0.999991310065
18 0.045000 0.999989454780 0.999989454780
19 0.047500 0.999987362354 0.999987362354
20 0.050000 0.999985025686 0.999985025686
21 0.052500 0.999982439810 0.999982439810
22 0.055000 0.999979601928 0.999979601928
23 0.057500 0.999976511391 0.999976511391
24 0.060000 0.999973169636 0.999973169636
25 0.062500 0.999969580073 0.999969580073
26 0.065000 0.999965747943 0.999965747943
27 0.067500 0.999961680124 0.999961680124
28 0.070000 0.999957384916 0.999957384916
29 0.072500 0.999952871799 0.999952871799
30 0.075000 0.999948151173 0.999948151173
31 0.077500 0.999943234079 0.999943234079
32 0.080000 0.999938131923 0.999938131923
33 0.082500 0.999932856201 0.999932856201
34 0.085000 0.999927418223 0.999927418223
35 0.087500 0.999921828867 0.999921828867
36 0.090000 0.999916098341 0.999916098341
37 0.092500 0.999910235974 0.999910235974
38 0.095000 0.999904250044 0.999904250044
39 0.097500 0.999898147633 0.999898147633
40 0.100000 0.999891934524 0.999891934524
41 0.102500 0.999885615132 0.999885615132
42 0.105000 0.999879192478 0.999879192478
43 0.107500 0.999872668204 0.999872668204
44 0.110000 0.999866042625 0.999866042625
45 0.112500 0.999859314812 0.999859314812
46 0.115000 0.999852482719 0.999852482719
47 0.117500 0.999845543325 0.999845543325
48 0.120000 0.999838492819 0.999838492819
49 0.122500 0.999831326784 0.999831326784
50 0.125000 0.999824040412 0.999824040412
51 0.127500 0.999816628720 0.999816628720
52 0.130000 0.999809086766 0.999809086766
53 0.132500 0.999801409871 0.999801409871
54 0.135000 0.999793593823 0.999793593823
55 0.137500 0.999785635068 0.999785635068
56 0.140000 0.999777530887 0.999777530887
57 0.142500 0.999769279548 0.999769279548
58 0.145000 0.999760880423 0.999760880423
59 0.147500 0.999752334085 0.999752334085
60 0.150000 0.999743642368 0.999743642368
61 0.152500 0.999734808397 0.999734808397
62 0.155000 0.999725836574 0.999725836574
63 0.157500 0.999716732549 0.999716732549
64 0.160000 0.999707503141 0.999707503141
65 0.162500 0.999698156241 0.999698156241
66 0.165000 0.999688700683 0.999688700683
67 0.167500 0.999679146098 0.999679146098
68 0.170000 0.999669502740 0.999669502740
69 0.172500 0.999659781308 0.999659781308
70 0.175000 0.999649992750 0.999649992750
71 0.177500 0.999640148071 0.999640148071
72 0.180000 0.999630258134 0.999630258134
73 0.182500 0.999620333474 0.999620333474
74 0.185000 0.999610384117 0.999610384117
75 0.187500 0.999600419422 0.999600419422
76 0.190000 0.999590447932 0.999590447932
77 0.192500 0.999580477255 0.999580477255
78 0.195000 0.999570513972 0.999570513972
79 0.197500 0.999560563566 0.999560563566
80 0.200000 0.999550630388 0.999550630388
81 0.202500 0.999540717645 0.999540717645
82 0.205000 0.999530827426 0.999530827426
83 0.207500 0.999520960747 0.999520960747
84 0.210000 0.999511117635 0.999511117635
85 0.212500 0.999501297226 0.999501297226
86 0.215000 0.999491497887 0.999491497887
87 0.217500 0.999481717366 0.999481717366
88 0.220000 0.999471952939 0.999471952939
89 0.222500 0.999462201585 0.999462201585
90 0.225000 0.999452460151 0.999452460151
91 0.227500 0.999442725532 0.999442725532
92 0.230000 0.999432994836 0.999432994836
93 0.232500 0.999423265546 0.999423265546
94 0.235000 0.999413535675 0.999413535675
95 0.237500 0.999403803895 0.999403803895
96 0.240000 0.999394069653 0.999394069653
97 0.242500 0.999384333269 0.999384333269
98 0.245000 0.999374595998 0.999374595998
99 0.247500 0.999364860080 0.999364860080
100 0.250000 0.999355128672 0.999355128672
101 0.252500 0.999345404430 0.999345404430
102 0.255000 0.999335687698 0.999335687698
103 0.257500 0.999325975984 0.999325975984
104 0.260000 0.999316264083 0.999316264083
105 0.262500 0.999306544250 0.999306544250
106 0.265000 0.999296806423 0.999296806423
107 0.267500 0.999287038479 0.999287038479
108 0.270000 0.999277226528 0.999277226528
109 0.272500 0.999267355238 0.999267355238
110 0.275000 0.999257408179 0.999257408179
111 0.277500 0.999247368186 0.999247368186
112 0.280000 0.999237217725 0.999237217725
113 0.282500 0.999226939261 0.999226939261
114 0.285000 0.999216515623 0.999216515623
115 0.287500 0.999205930344 0.999205930344
116 0.290000 0.999195167989 0.999195167989
117 0.292500 0.999184214450 0.999184214450
118 0.295000 0.999173057208 0.999173057208
119 0.297500 0.999161685551 0.999161685551
120 0.300000 0.999150090762 0.999150090762
121 0.302500 0.999138266244 0.999138266244
122 0.305000 0.999126207606 0.999126207606
123 0.307500 0.999113912704 0.999113912704
124 0.310000 0.999101381618 0.999101381618
125 0.312500 0.999088616597 0.999088616597
126 0.315000 0.999075621950 0.999075621950
127 0.317500 0.999062403892 0.999062403892
