# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000005 1.000000000005
20 0.050000 1.000000000008 1.000000000008
21 0.052500 1.000000000015 1.000000000015
22 0.055000 1.000000000025 1.000000000025
23 0.057500 1.000000000042 1.000000000042
24 0.060000 1.000000000068 1.000000000068
25 0.062500 1.000000000107 1.000000000107
26 0.065000 1.000000000167 1.000000000167
27 0.067500 1.000000000256 1.000000000256
28 0.070000 1.000000000385 1.000000000385
29 0.072500 1.000000000570 1.000000000570
30 0.075000 1.000000000832 1.000000000832
31 0.077500 1.000000001198 1.000000001198
32 0.080000 1.000000001702 1.000000001702
33 0.082500 1.000000002388 1.000000002388
34 0.085000 1.000000003312 1.000000003312
35 0.087500 1.000000004543 1.000000004543
36 0.090000 1.000000006166 1.000000006166
37 0.092500 1.000000008284 1.000000008284
38 0.095000 1.000000011023 1.000000011023
39 0.097500 1.000000014533 1.000000014533
40 0.100000 1.000000018992 1.000000018992
41 0.102500 1.000000024611 1.000000024611
42 0.105000 1.000000031635 1.000000031635
43 0.107500 1.000000040347 1.000000040347
44 0.110000 1.000000051074 1.000000051074
45 0.112500 1.000000064186 1.000000064186
46 0.115000 1.000000080104 1.000000080104
47 0.117500 1.000000099297 1.000000099297
48 0.120000 1.000000122288 1.000000122288
49 0.122500 1.000000149655 1.000000149655
50 0.125000 1.000000182030 1.000000182030
51 0.127500 1.000000220099 1.000000220099
52 0.130000 1.000000264603 1.000000264603
53 0.132500 1.000000316333 1.000000316333
54 0.135000 1.000000376126 1.000000376126
55 0.137500 1.000000444863 1.000000444863
56 0.140000 1.000000523461 1.000000523461
57 0.142500 1.000000612865 1.000000612865
58 0.145000 1.000000714043 1.000000714043
59 0.147500 1.000000827968 1.000000827968
60 0.150000 1.000000955616 1.000000955616
61 0.152500 1.000001097947 1.000001097947
62 0.155000 1.000001255895 1.000001255895
63 0.157500 1.000001430353 1.000001430353
64 0.160000 1.000001622158 1.000001622158
65 0.162500 1.000001832078 1.000001832078
66 0.165000 1.000002060796 1.000002060796
67 0.167500 1.000002308895 1.000002308895
68 0.170000 1.000002576847 1.000002576847
69 0.172500 1.000002864997 1.000002864997
70 0.175000 1.000003173556 1.000003173556
71 0.177500 1.000003502588 1.000003502588
72 0.180000 1.000003852004 1.000003852004
73 0.182500 1.000004221559 1.000004221559
74 0.185000 1.000004610847 1.000004610847
75 0.187500 1.000005019303 1.000005019303
76 0.190000 1.000005446210 1.000005446210
77 0.192500 1.000005890700 1.000005890700
78 0.195000 1.000006351770 1.000006351770
79 0.197500 1.000006828294 1.000006828294
80 0.200000 1.000007319039 1.000007319039
81 0.202500 1.000007822689 1.000007822689
82 0.205000 1.000008337866 1.000008337866
83 0.207500 1.000008863155 1.000008863155
84 0.210000 1.000009397133 1.000009397133
85 0.212500 1.000009938402 1.000009938402
86 0.215000 1.000010485613 1.000010485613
87 0.217500 1.000011037504 1.000011037504
88 0.220000 1.000011592929 1.000011592929
89 0.222500 1.000012150887 1.000012150887
90 0.225000 1.000012710553 1.000012710553
91 0.227500 1.000013271306 1.000013271306
92 0.230000 1.000013832746 1.000013832746
93 0.232500 1.000014394722 1.000014394722
94 0.235000 1.000014957343 1.000014957343
95 0.237500 1.000015520988 1.000015520988
96 0.240000 1.000016086311 1.000016086311
97 0.242500 1.000016654241 1.000016654241
98 0.245000 1.000017225969 1.000017225969
99 0.247500 1.000017802938 1.000017802938
100 0.250000 1.000018386821 1.000018386821
101 0.252500 1.000018979488 1.000018979488
102 0.255000 1.000019582973 1.000019582973
103 0.257500 1.000020199433 1.000020199433
104 0.260000 1.000020831100 1.000020831100
105 0.262500 1.000021480225 1.000021480225
106 0.265000 1.000022149026 1.000022149026
107 0.267500 1.000022839623 1.000022839623
108 0.270000 1.000023553976 1.000023553976
109 0.272500 1.000024293824 1.000024293824
110 0.275000 1.000025060614 1.000025060614
111 0.277500 1.000025855445 1.000025855445
