# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000002 1.000000000002
21 0.052500 1.000000000004 1.000000000004
22 0.055000 1.000000000006 1.000000000006
23 0.057500 1.000000000010 1.000000000010
24 0.060000 1.000000000016 1.000000000016
25 0.062500 1.000000000024 1.000000000024
26 0.065000 1.000000000036 1.000000000036
27 0.067500 1.000000000053 1.000000000053
28 0.070000 1.000000000076 1.000000000076
29 0.072500 1.000000000108 1.000000000108
30 0.075000 1.000000000151 1.000000000151
31 0.077500 1.000000000207 1.000000000207
32 0.080000 1.000000000281 1.000000000281
33 0.082500 1.000000000377 1.000000000377
34 0.085000 1.000000000498 1.000000000498
35 0.087500 1.000000000652 1.000000000652
36 0.090000 1.000000000843 1.000000000843
37 0.092500 1.000000001079 1.000000001079
38 0.095000 1.000000001367 1.000000001367
39 0.097500 1.000000001716 1.000000001716
40 0.100000 1.000000002135 1.000000002135
41 0.102500 1.000000002632 1.000000002632
42 0.105000 1.000000003220 1.000000003220
43 0.107500 1.000000003907 1.000000003907
44 0.110000 1.000000004705 1.000000004705
45 0.112500 1.000000005626 1.000000005626
46 0.115000 1.000000006680 1.000000006680
47 0.117500 1.000000007880 1.000000007880
48 0.120000 1.000000009237 1.000000009237
49 0.122500 1.000000010763 1.000000010763
50 0.125000 1.000000012468 1.000000012468
51 0.127500 1.000000014363 1.000000014363
52 0.130000 1.000000016459 1.000000016459
53 0.132500 1.000000018766 1.000000018766
54 0.135000 1.000000021292 1.000000021292
55 0.137500 1.000000024047 1.000000024047
56 0.140000 1.000000027038 1.000000027038
57 0.142500 1.000000030273 1.000000030273
58 0.145000 1.000000033759 1.000000033759
59 0.147500 1.000000037501 1.000000037501
60 0.150000 1.000000041506 1.000000041506
61 0.152500 1.000000045778 1.000000045778
62 0.155000 1.000000050322 1.000000050322
63 0.157500 1.000000055141 1.000000055141
64 0.160000 1.000000060240 1.000000060240
65 0.162500 1.000000065621 1.000000065621
66 0.165000 1.000000071288 1.000000071288
67 0.167500 1.000000077242 1.000000077242
68 0.170000 1.000000083487 1.000000083487
69 0.172500 1.000000090024 1.000000090024
70 0.175000 1.000000096856 1.000000096856
71 0.177500 1.000000103984 1.000000103984
72 0.180000 1.000000111409 1.000000111409
73 0.182500 1.000000119134 1.000000119134
74 0.185000 1.000000127158 1.000000127158
75 0.187500 1.000000135484 1.000000135484
76 0.190000 1.000000144110 1.000000144110
77 0.192500 1.000000153038 1.000000153038
78 0.195000 1.000000162267 1.000000162267
79 0.197500 1.000000171798 1.000000171798
80 0.200000 1.000000181629 1.000000181629
81 0.202500 1.000000191759 1.000000191759
82 0.205000 1.000000202187 1.000000202187
83 0.207500 1.000000212913 1.000000212913
84 0.210000 1.000000223935 1.000000223935
85 0.212500 1.000000235250 1.000000235250
86 0.215000 1.000000246860 1.000000246860
87 0.217500 1.000000258761 1.000000258761
88 0.220000 1.000000270953 1.000000270954
89 0.222500 1.000000283437 1.000000283437
90 0.225000 1.000000296213 1.000000296213
91 0.227500 1.000000309281 1.000000309281
92 0.230000 1.000000322642 1.000000322643
93 0.232500 1.000000336300 1.000000336300
94 0.235000 1.000000350258 1.000000350258
95 0.237500 1.000000364518 1.000000364518
96 0.240000 1.000000379085 1.000000379085
97 0.242500 1.000000393964 1.000000393964
98 0.245000 1.000000409159 1.000000409159
99 0.247500 1.000000424677 1.000000424677
100 0.250000 1.000000440521 1.000000440521
101 0.252500 1.000000456696 1.000000456696
102 0.255000 1.000000473206 1.000000473206
103 0.257500 1.000000490053 1.000000490053
104 0.260000 1.000000507238 1.000000507238
105 0.262500 1.000000524761 1.000000524761
106 0.265000 1.000000542622 1.000000542622
107 0.267500 1.000000560817 1.000000560817
108 0.270000 1.000000579343 1.000000579343
109 0.272500 1.000000598199 1.000000598199
110 0.275000 1.000000617381 1.000000617381
111 0.277500 1.000000636890 1.000000636890
