# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000001 1.000000000001
6 0.015000 1.000000000003 1.000000000003
7 0.017500 1.000000000009 1.000000000009
8 0.020000 1.000000000023 1.000000000023
9 0.022500 1.000000000054 1.000000000054
10 0.025000 1.000000000117 1.000000000117
11 0.027500 1.000000000236 1.000000000236
12 0.030000 1.000000000451 1.000000000451
13 0.032500 1.000000000818 1.000000000818
14 0.035000 1.000000001421 1.000000001421
15 0.037500 1.000000002375 1.000000002375
16 0.040000 1.000000003839 1.000000003839
17 0.042500 1.000000006022 1.000000006022
18 0.045000 1.000000009198 1.000000009198
19 0.047500 1.000000013712 1.000000013712
20 0.050000 1.000000019996 1.000000019996
21 0.052500 1.000000028580 1.000000028580
22 0.055000 1.000000040102 1.000000040102
23 0.057500 1.000000055318 1.000000055318
24 0.060000 1.000000075109 1.000000075109
25 0.062500 1.000000100491 1.000000100491
26 0.065000 1.000000132610 1.000000132610
27 0.067500 1.000000172748 1.000000172748
28 0.070000 1.000000222311 1.000000222311
29 0.072500 1.000000282824 1.000000282824
30 0.075000 1.000000355910 1.000000355910
31 0.077500 1.000000443271 1.000000443271
32 0.080000 1.000000546663 1.000000546663
33 0.082500 1.000000667858 1.000000667858
34 0.085000 1.000000808614 1.000000808614
35 0.087500 1.000000970627 1.000000970627
36 0.090000 1.000001155488 1.000001155488
37 0.092500 1.000001364637 1.000001364637
38 0.095000 1.000001599311 1.000001599311
39 0.097500 1.000001860497 1.000001860497
40 0.100000 1.000002148885 1.000002148885
41 0.102500 1.000002464823 1.000002464823
42 0.105000 1.000002808281 1.000002808281
43 0.107500 1.000003178818 1.000003178818
44 0.110000 1.000003575558 1.000003575558
45 0.112500 1.000003997178 1.000003997178
46 0.115000 1.000004441905 1.000004441905
47 0.117500 1.000004907526 1.000004907526
48 0.120000 1.000005391410 1.000005391410
49 0.122500 1.000005890544 1.000005890544
50 0.125000 1.000006401583 1.000006401583
51 0.127500 1.000006920905 1.000006920905
52 0.130000 1.000007444694 1.000007444694
53 0.132500 1.000007969015 1.000007969015
54 0.135000 1.000008489909 1.000008489909
55 0.137500 1.000009003496 1.000009003496
56 0.140000 1.000009506073 1.000009506073
57 0.142500 1.000009994228 1.000009994228
58 0.145000 1.000010464941 1.000010464941
59 0.147500 1.000010915687 1.000010915687
60 0.150000 1.000011344540 1.000011344540
61 0.152500 1.000011750253 1.000011750253
62 0.155000 1.000012132342 1.000012132342
63 0.157500 1.000012491144 1.000012491144
64 0.160000 1.000012827866 1.000012827866
65 0.162500 1.000013144613 1.000013144613
66 0.165000 1.000013444394 1.000013444394
67 0.167500 1.000013731113 1.000013731113
68 0.170000 1.000014009527 1.000014009527
69 0.172500 1.000014285191 1.000014285191
70 0.175000 1.000014564381 1.000014564381
71 0.177500 1.000014853983 1.000014853983
72 0.180000 1.000015161382 1.000015161382
73 0.182500 1.000015494309 1.000015494309
74 0.185000 1.000015860694 1.000015860694
75 0.187500 1.000016268491 1.000016268491
76 0.190000 1.000016725493 1.000016725493
77 0.192500 1.000017239153 1.000017239153
78 0.195000 1.000017816385 1.000017816385
79 0.197500 1.000018463378 1.000018463378
80 0.200000 1.000019185410 1.000019185410
81 0.202500 1.000019986674 1.000019986674
82 0.205000 1.000020870117 1.000020870117
83 0.207500 1.000021837297 1.000021837297
84 0.210000 1.000022888262 1.000022888262
85 0.212500 1.000024021453 1.000024021453
86 0.215000 1.000025233644 1.000025233644
87 0.217500 1.000026519903 1.000026519903
88 0.220000 1.000027873591 1.000027873591
89 0.222500 1.000029286405 1.000029286405
90 0.225000 1.000030748444 1.000030748444
91 0.227500 1.000032248322 1.000032248322
92 0.230000 1.000033773311 1.000033773311
93 0.232500 1.000035309525 1.000035309525
94 0.235000 1.000036842130 1.000036842130
95 0.237500 1.000038355590 1.000038355590
96 0.240000 1.000039833930 1.000039833930
97 0.242500 1.000041261031 1.000041261031
98 0.245000 1.000042620931 1.000042620931
99 0.247500 1.000043898142 1.000043898142
100 0.250000 1.000045077972 1.000045077972
101 0.252500 1.000046146843 1.000046146843
102 0.255000 1.000047092607 1.000047092607
103 0.257500 1.000047904880 1.000047904880
104 0.260000 1.000048575368 1.000048575368
105 0.262500 1.000049098202 1.000049098202
106 0.265000 1.000049470257 1.000049470257
107 0.267500 1.000049691454 1.000049691454
108 0.270000 1.000049765033 1.000049765033
109 0.272500 1.000049697789 1.000049697789
110 0.275000 1.000049500261 1.000049500261
111 0.277500 1.000049186862 1.000049186862
