# l[35]( l_35(t) ) connection: point19-point20
n t l_35(t)      l_differential_35(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 0.999999999999
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000001 1.000000000000
27 0.067500 1.000000000002 1.000000000001
28 0.070000 1.000000000003 1.000000000003
29 0.072500 1.000000000006 1.000000000005
30 0.075000 1.000000000010 1.000000000009
31 0.077500 1.000000000016 1.000000000016
32 0.080000 1.000000000027 1.000000000027
33 0.082500 1.000000000043 1.000000000044
34 0.085000 1.000000000069 1.000000000070
35 0.087500 1.000000000109 1.000000000109
36 0.090000 1.000000000168 1.000000000168
37 0.092500 1.000000000255 1.000000000255
38 0.095000 1.000000000381 1.000000000382
39 0.097500 1.000000000563 1.000000000564
40 0.100000 1.000000000821 1.000000000821
41 0.102500 1.000000001180 1.000000001181
42 0.105000 1.000000001677 1.000000001677
43 0.107500 1.000000002355 1.000000002355
44 0.110000 1.000000003268 1.000000003269
45 0.112500 1.000000004487 1.000000004488
46 0.115000 1.000000006096 1.000000006096
47 0.117500 1.000000008196 1.000000008196
48 0.120000 1.000000010912 1.000000010912
49 0.122500 1.000000014390 1.000000014390
50 0.125000 1.000000018800 1.000000018800
51 0.127500 1.000000024342 1.000000024342
52 0.130000 1.000000031244 1.000000031244
53 0.132500 1.000000039764 1.000000039764
54 0.135000 1.000000050192 1.000000050191
55 0.137500 1.000000062847 1.000000062847
56 0.140000 1.000000078081 1.000000078080
57 0.142500 1.000000096269 1.000000096268
58 0.145000 1.000000117814 1.000000117813
59 0.147500 1.000000143137 1.000000143136
60 0.150000 1.000000172671 1.000000172671
61 0.152500 1.000000206858 1.000000206857
62 0.155000 1.000000246132 1.000000246131
63 0.157500 1.000000290918 1.000000290918
64 0.160000 1.000000341615 1.000000341615
65 0.162500 1.000000398584 1.000000398584
66 0.165000 1.000000462136 1.000000462136
67 0.167500 1.000000532519 1.000000532519
68 0.170000 1.000000609904 1.000000609904
69 0.172500 1.000000694369 1.000000694369
70 0.175000 1.000000785892 1.000000785892
71 0.177500 1.000000884334 1.000000884334
72 0.180000 1.000000989433 1.000000989434
73 0.182500 1.000001100796 1.000001100796
74 0.185000 1.000001217890 1.000001217891
75 0.187500 1.000001340049 1.000001340049
76 0.190000 1.000001466464 1.000001466464
77 0.192500 1.000001596195 1.000001596196
78 0.195000 1.000001728180 1.000001728181
79 0.197500 1.000001861241 1.000001861242
80 0.200000 1.000001994105 1.000001994106
81 0.202500 1.000002125422 1.000002125423
82 0.205000 1.000002253785 1.000002253786
83 0.207500 1.000002377761 1.000002377761
84 0.210000 1.000002495911 1.000002495912
85 0.212500 1.000002606827 1.000002606827
86 0.215000 1.000002709158 1.000002709158
87 0.217500 1.000002801642 1.000002801643
88 0.220000 1.000002883141 1.000002883141
89 0.222500 1.000002952662 1.000002952662
90 0.225000 1.000003009395 1.000003009395
91 0.227500 1.000003052730 1.000003052730
92 0.230000 1.000003082285 1.000003082285
93 0.232500 1.000003097920 1.000003097920
94 0.235000 1.000003099752 1.000003099752
95 0.237500 1.000003088161 1.000003088161
96 0.240000 1.000003063796 1.000003063795
97 0.242500 1.000003027569 1.000003027568
98 0.245000 1.000002980647 1.000002980646
99 0.247500 1.000002924437 1.000002924436
100 0.250000 1.000002860565 1.000002860564
101 0.252500 1.000002790850 1.000002790849
102 0.255000 1.000002717272 1.000002717272
103 0.257500 1.000002641938 1.000002641938
104 0.260000 1.000002567039 1.000002567038
105 0.262500 1.000002494809 1.000002494809
106 0.265000 1.000002427482 1.000002427482
107 0.267500 1.000002367242 1.000002367241
108 0.270000 1.000002316175 1.000002316175
109 0.272500 1.000002276231 1.000002276231
110 0.275000 1.000002249169 1.000002249169
111 0.277500 1.000002236523 1.000002236523
112 0.280000 1.000002239563 1.000002239563
113 0.282500 1.000002259259 1.000002259259
114 0.285000 1.000002296258 1.000002296259
115 0.287500 1.000002350863 1.000002350863
116 0.290000 1.000002423017 1.000002423017
117 0.292500 1.000002512302 1.000002512302
118 0.295000 1.000002617941 1.000002617942
119 0.297500 1.000002738809 1.000002738810
120 0.300000 1.000002873456 1.000002873457
121 0.302500 1.000003020135 1.000003020135
122 0.305000 1.000003176839 1.000003176839
123 0.307500 1.000003341349 1.000003341349
124 0.310000 1.000003511285 1.000003511285
125 0.312500 1.000003684168 1.000003684168
126 0.315000 1.000003857479 1.000003857479
127 0.317500 1.000004028732 1.000004028733
128 0.320000 1.000004195543 1.000004195543
129 0.322500 1.000004355699 1.000004355699
130 0.325000 1.000004507234 1.000004507234
131 0.327500 1.000004648496 1.000004648495
132 0.330000 1.000004778211 1.000004778210
133 0.332500 1.000004895545 1.000004895545
134 0.335000 1.000005000158 1.000005000158
135 0.337500 1.000005092247 1.000005092246
136 0.340000 1.000005172582 1.000005172581
137 0.342500 1.000005242533 1.000005242533
138 0.345000 1.000005304082 1.000005304082
139 0.347500 1.000005359825 1.000005359824
140 0.350000 1.000005412958 1.000005412957
141 0.352500 1.000005467256 1.000005467256
142 0.355000 1.000005527034 1.000005527034
143 0.357500 1.000005597097 1.000005597097
144 0.360000 1.000005682675 1.000005682675
145 0.362500 1.000005789353 1.000005789353
146 0.365000 1.000005922981 1.000005922980
147 0.367500 1.000006089582 1.000006089582
148 0.370000 1.000006295251 1.000006295251
149 0.372500 1.000006546037 1.000006546037
150 0.375000 1.000006847836 1.000006847836
151 0.377500 1.000007206266 1.000007206266
152 0.380000 1.000007626545 1.000007626545
153 0.382500 1.000008113373 1.000008113373
154 0.385000 1.000008670808 1.000008670808
155 0.387500 1.000009302149 1.000009302150
156 0.390000 1.000010009831 1.000010009831
157 0.392500 1.000010795314 1.000010795314
158 0.395000 1.000011658994 1.000011658995
159 0.397500 1.000012600122 1.000012600122
160 0.400000 1.000013616732 1.000013616733
161 0.402500 1.000014705594 1.000014705594
162 0.405000 1.000015862173 1.000015862174
163 0.407500 1.000017080621 1.000017080621
164 0.410000 1.000018353773 1.000018353773
165 0.412500 1.000019673179 1.000019673180
166 0.415000 1.000021029156 1.000021029156
167 0.417500 1.000022410853 1.000022410854
168 0.420000 1.000023806357 1.000023806357
169 0.422500 1.000025202806 1.000025202807
170 0.425000 1.000026586542 1.000026586542
171 0.427500 1.000027943270 1.000027943270
172 0.430000 1.000029258250 1.000029258250
173 0.432500 1.000030516503 1.000030516503
174 0.435000 1.000031703032 1.000031703032
175 0.437500 1.000032803063 1.000032803063
176 0.440000 1.000033802284 1.000033802284
177 0.442500 1.000034687104 1.000034687104
178 0.445000 1.000035444901 1.000035444901
179 0.447500 1.000036064274 1.000036064274
180 0.450000 1.000036535284 1.000036535284
181 0.452500 1.000036849684 1.000036849684
182 0.455000 1.000037001127 1.000037001127
183 0.457500 1.000036985352 1.000036985352
184 0.460000 1.000036800348 1.000036800349
185 0.462500 1.000036446475 1.000036446475
186 0.465000 1.000035926555 1.000035926555
187 0.467500 1.000035245927 1.000035245927
188 0.470000 1.000034412449 1.000034412450
