# l[26]( l_26(t) ) connection: point14-point15
n t l_26(t)      l_differential_26(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000002 1.000000000002
26 0.065000 1.000000000004 1.000000000004
27 0.067500 1.000000000007 1.000000000007
28 0.070000 1.000000000012 1.000000000012
29 0.072500 1.000000000021 1.000000000021
30 0.075000 1.000000000033 1.000000000033
31 0.077500 1.000000000053 1.000000000053
32 0.080000 1.000000000083 1.000000000083
33 0.082500 1.000000000127 1.000000000127
34 0.085000 1.000000000193 1.000000000193
35 0.087500 1.000000000287 1.000000000287
36 0.090000 1.000000000421 1.000000000421
37 0.092500 1.000000000609 1.000000000609
38 0.095000 1.000000000870 1.000000000870
39 0.097500 1.000000001227 1.000000001227
40 0.100000 1.000000001711 1.000000001711
41 0.102500 1.000000002358 1.000000002358
42 0.105000 1.000000003214 1.000000003214
43 0.107500 1.000000004335 1.000000004335
44 0.110000 1.000000005789 1.000000005789
45 0.112500 1.000000007655 1.000000007655
46 0.115000 1.000000010027 1.000000010027
47 0.117500 1.000000013015 1.000000013015
48 0.120000 1.000000016746 1.000000016746
49 0.122500 1.000000021364 1.000000021364
50 0.125000 1.000000027033 1.000000027033
51 0.127500 1.000000033934 1.000000033934
52 0.130000 1.000000042269 1.000000042269
53 0.132500 1.000000052256 1.000000052256
54 0.135000 1.000000064134 1.000000064134
55 0.137500 1.000000078154 1.000000078154
56 0.140000 1.000000094584 1.000000094584
57 0.142500 1.000000113698 1.000000113698
58 0.145000 1.000000135781 1.000000135781
59 0.147500 1.000000161117 1.000000161117
60 0.150000 1.000000189987 1.000000189987
61 0.152500 1.000000222664 1.000000222664
62 0.155000 1.000000259404 1.000000259404
63 0.157500 1.000000300443 1.000000300443
64 0.160000 1.000000345984 1.000000345984
65 0.162500 1.000000396195 1.000000396195
66 0.165000 1.000000451200 1.000000451200
67 0.167500 1.000000511071 1.000000511071
68 0.170000 1.000000575820 1.000000575820
69 0.172500 1.000000645397 1.000000645397
70 0.175000 1.000000719682 1.000000719682
71 0.177500 1.000000798481 1.000000798481
72 0.180000 1.000000881525 1.000000881525
73 0.182500 1.000000968466 1.000000968466
74 0.185000 1.000001058880 1.000001058880
75 0.187500 1.000001152266 1.000001152266
76 0.190000 1.000001248055 1.000001248055
77 0.192500 1.000001345608 1.000001345608
78 0.195000 1.000001444233 1.000001444233
79 0.197500 1.000001543186 1.000001543186
80 0.200000 1.000001641690 1.000001641690
81 0.202500 1.000001738941 1.000001738941
82 0.205000 1.000001834124 1.000001834124
83 0.207500 1.000001926433 1.000001926433
84 0.210000 1.000002015078 1.000002015078
85 0.212500 1.000002099311 1.000002099311
86 0.215000 1.000002178431 1.000002178431
87 0.217500 1.000002251812 1.000002251812
88 0.220000 1.000002318908 1.000002318908
89 0.222500 1.000002379270 1.000002379270
90 0.225000 1.000002432559 1.000002432559
91 0.227500 1.000002478556 1.000002478556
92 0.230000 1.000002517167 1.000002517167
93 0.232500 1.000002548429 1.000002548429
94 0.235000 1.000002572511 1.000002572511
95 0.237500 1.000002589715 1.000002589715
96 0.240000 1.000002600468 1.000002600468
97 0.242500 1.000002605315 1.000002605315
98 0.245000 1.000002604909 1.000002604909
99 0.247500 1.000002599996 1.000002599996
100 0.250000 1.000002591397 1.000002591397
101 0.252500 1.000002579990 1.000002579990
102 0.255000 1.000002566685 1.000002566685
103 0.257500 1.000002552406 1.000002552406
104 0.260000 1.000002538060 1.000002538060
105 0.262500 1.000002524518 1.000002524518
106 0.265000 1.000002512587 1.000002512587
107 0.267500 1.000002502988 1.000002502988
108 0.270000 1.000002496331 1.000002496331
109 0.272500 1.000002493098 1.000002493098
110 0.275000 1.000002493623 1.000002493623
111 0.277500 1.000002498082 1.000002498082
