# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999988 0.999999999988
2 0.005000 0.999999999809 0.999999999809
3 0.007500 0.999999998774 0.999999998774
4 0.010000 0.999999994975 0.999999994975
5 0.012500 0.999999984299 0.999999984299
6 0.015000 0.999999959207 0.999999959207
7 0.017500 0.999999907319 0.999999907319
8 0.020000 0.999999809878 0.999999809878
9 0.022500 0.999999640156 0.999999640156
10 0.025000 0.999999361876 0.999999361876
11 0.027500 0.999998927731 0.999998927731
12 0.030000 0.999998278069 0.999998278069
13 0.032500 0.999997339819 0.999997339819
14 0.035000 0.999996025726 0.999996025726
15 0.037500 0.999994233958 0.999994233958
16 0.040000 0.999991848121 0.999991848121
17 0.042500 0.999988737750 0.999988737750
18 0.045000 0.999984759271 0.999984759271
19 0.047500 0.999979757469 0.999979757469
20 0.050000 0.999973567461 0.999973567461
21 0.052500 0.999966017146 0.999966017146
22 0.055000 0.999956930105 0.999956930105
23 0.057500 0.999946128925 0.999946128925
24 0.060000 0.999933438853 0.999933438853
25 0.062500 0.999918691746 0.999918691746
26 0.065000 0.999901730204 0.999901730204
27 0.067500 0.999882411819 0.999882411819
28 0.070000 0.999860613418 0.999860613418
29 0.072500 0.999836235216 0.999836235216
30 0.075000 0.999809204762 0.999809204762
31 0.077500 0.999779480579 0.999779480579
32 0.080000 0.999747055383 0.999747055383
33 0.082500 0.999711958801 0.999711958801
34 0.085000 0.999674259483 0.999674259483
35 0.087500 0.999634066543 0.999634066543
36 0.090000 0.999591530254 0.999591530254
37 0.092500 0.999546841946 0.999546841946
38 0.095000 0.999500233083 0.999500233083
39 0.097500 0.999451973488 0.999451973488
40 0.100000 0.999402368734 0.999402368734
41 0.102500 0.999351756701 0.999351756701
42 0.105000 0.999300503364 0.999300503364
43 0.107500 0.999248997851 0.999248997851
44 0.110000 0.999197646858 0.999197646858
45 0.112500 0.999146868507 0.999146868507
46 0.115000 0.999097085769 0.999097085769
47 0.117500 0.999048719550 0.999048719550
48 0.120000 0.999002181599 0.999002181599
49 0.122500 0.998957867349 0.998957867349
50 0.125000 0.998916148863 0.998916148863
51 0.127500 0.998877368001 0.998877368001
52 0.130000 0.998841829982 0.998841829982
53 0.132500 0.998809797454 0.998809797454
54 0.135000 0.998781485221 0.998781485221
55 0.137500 0.998757055746 0.998757055746
56 0.140000 0.998736615528 0.998736615528
57 0.142500 0.998720212457 0.998720212457
58 0.145000 0.998707834209 0.998707834209
59 0.147500 0.998699407743 0.998699407743
60 0.150000 0.998694799927 0.998694799927
61 0.152500 0.998693819303 0.998693819303
62 0.155000 0.998696218969 0.998696218969
63 0.157500 0.998701700558 0.998701700558
64 0.160000 0.998709919232 0.998709919232
65 0.162500 0.998720489623 0.998720489623
66 0.165000 0.998732992614 0.998732992614
67 0.167500 0.998746982832 0.998746982832
68 0.170000 0.998761996729 0.998761996729
69 0.172500 0.998777561088 0.998777561088
