# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)      l_differential_47(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000005 1.000000000005
35 0.087500 1.000000000007 1.000000000007
36 0.090000 1.000000000009 1.000000000009
37 0.092500 1.000000000013 1.000000000013
38 0.095000 1.000000000019 1.000000000019
39 0.097500 1.000000000026 1.000000000026
40 0.100000 1.000000000036 1.000000000036
41 0.102500 1.000000000050 1.000000000050
42 0.105000 1.000000000067 1.000000000067
43 0.107500 1.000000000090 1.000000000090
44 0.110000 1.000000000120 1.000000000120
45 0.112500 1.000000000158 1.000000000158
46 0.115000 1.000000000207 1.000000000207
47 0.117500 1.000000000269 1.000000000269
48 0.120000 1.000000000347 1.000000000347
49 0.122500 1.000000000446 1.000000000446
50 0.125000 1.000000000568 1.000000000568
51 0.127500 1.000000000720 1.000000000720
52 0.130000 1.000000000907 1.000000000907
53 0.132500 1.000000001135 1.000000001135
54 0.135000 1.000000001414 1.000000001414
55 0.137500 1.000000001751 1.000000001751
56 0.140000 1.000000002157 1.000000002157
57 0.142500 1.000000002644 1.000000002644
58 0.145000 1.000000003225 1.000000003225
59 0.147500 1.000000003915 1.000000003915
60 0.150000 1.000000004732 1.000000004732
61 0.152500 1.000000005693 1.000000005693
62 0.155000 1.000000006820 1.000000006820
63 0.157500 1.000000008135 1.000000008135
64 0.160000 1.000000009665 1.000000009665
65 0.162500 1.000000011437 1.000000011437
66 0.165000 1.000000013482 1.000000013482
67 0.167500 1.000000015834 1.000000015834
68 0.170000 1.000000018529 1.000000018529
69 0.172500 1.000000021605 1.000000021605
70 0.175000 1.000000025106 1.000000025106
71 0.177500 1.000000029076 1.000000029076
72 0.180000 1.000000033566 1.000000033566
73 0.182500 1.000000038625 1.000000038625
74 0.185000 1.000000044311 1.000000044311
75 0.187500 1.000000050682 1.000000050682
76 0.190000 1.000000057799 1.000000057799
77 0.192500 1.000000065729 1.000000065729
78 0.195000 1.000000074540 1.000000074540
79 0.197500 1.000000084304 1.000000084304
80 0.200000 1.000000095096 1.000000095096
81 0.202500 1.000000106996 1.000000106996
82 0.205000 1.000000120084 1.000000120084
83 0.207500 1.000000134446 1.000000134446
84 0.210000 1.000000150168 1.000000150168
85 0.212500 1.000000167341 1.000000167341
86 0.215000 1.000000186057 1.000000186057
87 0.217500 1.000000206410 1.000000206410
88 0.220000 1.000000228497 1.000000228497
89 0.222500 1.000000252414 1.000000252414
90 0.225000 1.000000278262 1.000000278262
91 0.227500 1.000000306140 1.000000306140
92 0.230000 1.000000336147 1.000000336147
93 0.232500 1.000000368384 1.000000368384
94 0.235000 1.000000402949 1.000000402949
95 0.237500 1.000000439941 1.000000439941
96 0.240000 1.000000479454 1.000000479454
97 0.242500 1.000000521582 1.000000521582
98 0.245000 1.000000566415 1.000000566415
99 0.247500 1.000000614038 1.000000614038
100 0.250000 1.000000664532 1.000000664532
101 0.252500 1.000000717972 1.000000717972
102 0.255000 1.000000774426 1.000000774426
103 0.257500 1.000000833954 1.000000833954
104 0.260000 1.000000896610 1.000000896610
105 0.262500 1.000000962438 1.000000962438
106 0.265000 1.000001031470 1.000001031470
107 0.267500 1.000001103730 1.000001103730
108 0.270000 1.000001179229 1.000001179229
109 0.272500 1.000001257967 1.000001257967
110 0.275000 1.000001339931 1.000001339931
111 0.277500 1.000001425095 1.000001425095
