# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)      l_differential_9(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000006 1.000000000006
45 0.112500 1.000000000008 1.000000000008
46 0.115000 1.000000000012 1.000000000012
47 0.117500 1.000000000017 1.000000000017
48 0.120000 1.000000000023 1.000000000023
49 0.122500 1.000000000032 1.000000000032
50 0.125000 1.000000000044 1.000000000044
51 0.127500 1.000000000060 1.000000000060
52 0.130000 1.000000000081 1.000000000081
53 0.132500 1.000000000109 1.000000000109
54 0.135000 1.000000000145 1.000000000145
55 0.137500 1.000000000190 1.000000000190
56 0.140000 1.000000000248 1.000000000248
57 0.142500 1.000000000322 1.000000000322
58 0.145000 1.000000000415 1.000000000415
59 0.147500 1.000000000530 1.000000000530
60 0.150000 1.000000000672 1.000000000672
61 0.152500 1.000000000847 1.000000000847
62 0.155000 1.000000001061 1.000000001061
63 0.157500 1.000000001321 1.000000001321
64 0.160000 1.000000001634 1.000000001634
65 0.162500 1.000000002009 1.000000002009
66 0.165000 1.000000002457 1.000000002457
67 0.167500 1.000000002988 1.000000002988
68 0.170000 1.000000003614 1.000000003614
69 0.172500 1.000000004349 1.000000004349
70 0.175000 1.000000005207 1.000000005207
71 0.177500 1.000000006203 1.000000006203
72 0.180000 1.000000007354 1.000000007354
73 0.182500 1.000000008680 1.000000008680
74 0.185000 1.000000010198 1.000000010198
75 0.187500 1.000000011931 1.000000011931
76 0.190000 1.000000013900 1.000000013900
77 0.192500 1.000000016127 1.000000016127
78 0.195000 1.000000018639 1.000000018639
79 0.197500 1.000000021461 1.000000021461
80 0.200000 1.000000024619 1.000000024619
81 0.202500 1.000000028142 1.000000028142
82 0.205000 1.000000032059 1.000000032059
83 0.207500 1.000000036402 1.000000036402
84 0.210000 1.000000041202 1.000000041202
85 0.212500 1.000000046492 1.000000046492
86 0.215000 1.000000052307 1.000000052307
87 0.217500 1.000000058682 1.000000058682
88 0.220000 1.000000065656 1.000000065656
89 0.222500 1.000000073266 1.000000073266
90 0.225000 1.000000081553 1.000000081553
91 0.227500 1.000000090558 1.000000090558
92 0.230000 1.000000100324 1.000000100324
93 0.232500 1.000000110898 1.000000110898
94 0.235000 1.000000122325 1.000000122325
95 0.237500 1.000000134655 1.000000134655
96 0.240000 1.000000147937 1.000000147937
97 0.242500 1.000000162227 1.000000162227
98 0.245000 1.000000177578 1.000000177578
99 0.247500 1.000000194048 1.000000194048
100 0.250000 1.000000211696 1.000000211696
101 0.252500 1.000000230585 1.000000230585
102 0.255000 1.000000250779 1.000000250779
103 0.257500 1.000000272345 1.000000272345
104 0.260000 1.000000295352 1.000000295352
105 0.262500 1.000000319871 1.000000319871
106 0.265000 1.000000345975 1.000000345975
107 0.267500 1.000000373739 1.000000373739
108 0.270000 1.000000403242 1.000000403242
109 0.272500 1.000000434561 1.000000434561
110 0.275000 1.000000467777 1.000000467777
111 0.277500 1.000000502972 1.000000502972
