# l[55]( l_55(t) ) connection: point30-point31
n t l_55(t)      l_differential_55(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000006 1.000000000006
45 0.112500 1.000000000009 1.000000000009
46 0.115000 1.000000000014 1.000000000014
47 0.117500 1.000000000023 1.000000000023
48 0.120000 1.000000000035 1.000000000035
49 0.122500 1.000000000053 1.000000000053
50 0.125000 1.000000000079 1.000000000079
51 0.127500 1.000000000118 1.000000000118
52 0.130000 1.000000000173 1.000000000173
53 0.132500 1.000000000252 1.000000000252
54 0.135000 1.000000000363 1.000000000363
55 0.137500 1.000000000518 1.000000000518
56 0.140000 1.000000000732 1.000000000732
57 0.142500 1.000000001026 1.000000001026
58 0.145000 1.000000001425 1.000000001425
59 0.147500 1.000000001962 1.000000001962
60 0.150000 1.000000002679 1.000000002679
61 0.152500 1.000000003629 1.000000003629
62 0.155000 1.000000004876 1.000000004876
63 0.157500 1.000000006502 1.000000006502
64 0.160000 1.000000008605 1.000000008605
65 0.162500 1.000000011304 1.000000011304
66 0.165000 1.000000014743 1.000000014743
67 0.167500 1.000000019094 1.000000019094
68 0.170000 1.000000024559 1.000000024559
69 0.172500 1.000000031376 1.000000031376
70 0.175000 1.000000039822 1.000000039822
71 0.177500 1.000000050216 1.000000050216
72 0.180000 1.000000062922 1.000000062922
73 0.182500 1.000000078354 1.000000078354
74 0.185000 1.000000096978 1.000000096978
75 0.187500 1.000000119311 1.000000119311
76 0.190000 1.000000145925 1.000000145925
77 0.192500 1.000000177446 1.000000177446
78 0.195000 1.000000214552 1.000000214552
79 0.197500 1.000000257969 1.000000257969
80 0.200000 1.000000308468 1.000000308468
81 0.202500 1.000000366857 1.000000366857
82 0.205000 1.000000433972 1.000000433972
83 0.207500 1.000000510669 1.000000510669
84 0.210000 1.000000597808 1.000000597808
85 0.212500 1.000000696240 1.000000696240
86 0.215000 1.000000806791 1.000000806791
87 0.217500 1.000000930243 1.000000930243
88 0.220000 1.000001067311 1.000001067311
89 0.222500 1.000001218629 1.000001218629
90 0.225000 1.000001384721 1.000001384721
91 0.227500 1.000001565983 1.000001565983
92 0.230000 1.000001762661 1.000001762661
93 0.232500 1.000001974826 1.000001974826
94 0.235000 1.000002202360 1.000002202360
95 0.237500 1.000002444934 1.000002444934
96 0.240000 1.000002701997 1.000002701997
97 0.242500 1.000002972759 1.000002972759
98 0.245000 1.000003256189 1.000003256189
99 0.247500 1.000003551010 1.000003551010
100 0.250000 1.000003855700 1.000003855700
101 0.252500 1.000004168501 1.000004168501
102 0.255000 1.000004487430 1.000004487430
103 0.257500 1.000004810300 1.000004810300
104 0.260000 1.000005134741 1.000005134741
105 0.262500 1.000005458233 1.000005458233
106 0.265000 1.000005778140 1.000005778140
107 0.267500 1.000006091746 1.000006091746
108 0.270000 1.000006396302 1.000006396302
109 0.272500 1.000006689071 1.000006689071
110 0.275000 1.000006967377 1.000006967377
111 0.277500 1.000007228652 1.000007228652
