# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999907 0.999999999907
4 0.010000 0.999999999620 0.999999999620
5 0.012500 0.999999998811 0.999999998811
6 0.015000 0.999999996907 0.999999996907
7 0.017500 0.999999992962 0.999999992962
8 0.020000 0.999999985535 0.999999985535
9 0.022500 0.999999972565 0.999999972565
10 0.025000 0.999999951233 0.999999951233
11 0.027500 0.999999917840 0.999999917840
12 0.030000 0.999999867677 0.999999867677
13 0.032500 0.999999794924 0.999999794924
14 0.035000 0.999999692551 0.999999692551
15 0.037500 0.999999552246 0.999999552246
16 0.040000 0.999999364371 0.999999364371
17 0.042500 0.999999117940 0.999999117940
18 0.045000 0.999998800627 0.999998800627
19 0.047500 0.999998398805 0.999998398805
20 0.050000 0.999997897624 0.999997897624
21 0.052500 0.999997281107 0.999997281107
22 0.055000 0.999996532291 0.999996532291
23 0.057500 0.999995633384 0.999995633384
24 0.060000 0.999994565957 0.999994565957
25 0.062500 0.999993311152 0.999993311152
26 0.065000 0.999991849916 0.999991849916
27 0.067500 0.999990163236 0.999990163236
28 0.070000 0.999988232398 0.999988232398
29 0.072500 0.999986039237 0.999986039237
30 0.075000 0.999983566391 0.999983566391
31 0.077500 0.999980797544 0.999980797544
32 0.080000 0.999977717659 0.999977717659
33 0.082500 0.999974313187 0.999974313187
34 0.085000 0.999970572257 0.999970572257
35 0.087500 0.999966484840 0.999966484840
36 0.090000 0.999962042872 0.999962042872
37 0.092500 0.999957240354 0.999957240354
38 0.095000 0.999952073409 0.999952073409
39 0.097500 0.999946540300 0.999946540300
40 0.100000 0.999940641414 0.999940641414
41 0.102500 0.999934379201 0.999934379201
42 0.105000 0.999927758085 0.999927758085
43 0.107500 0.999920784334 0.999920784334
44 0.110000 0.999913465898 0.999913465898
45 0.112500 0.999905812225 0.999905812225
46 0.115000 0.999897834044 0.999897834044
47 0.117500 0.999889543139 0.999889543139
48 0.120000 0.999880952104 0.999880952104
49 0.122500 0.999872074092 0.999872074092
50 0.125000 0.999862922559 0.999862922559
51 0.127500 0.999853511016 0.999853511016
52 0.130000 0.999843852789 0.999843852789
53 0.132500 0.999833960792 0.999833960792
54 0.135000 0.999823847320 0.999823847320
55 0.137500 0.999813523869 0.999813523869
56 0.140000 0.999803000979 0.999803000979
57 0.142500 0.999792288113 0.999792288113
58 0.145000 0.999781393563 0.999781393563
59 0.147500 0.999770324400 0.999770324400
60 0.150000 0.999759086450 0.999759086450
61 0.152500 0.999747684310 0.999747684310
62 0.155000 0.999736121400 0.999736121400
63 0.157500 0.999724400038 0.999724400038
64 0.160000 0.999712521557 0.999712521557
65 0.162500 0.999700486439 0.999700486439
66 0.165000 0.999688294475 0.999688294475
67 0.167500 0.999675944938 0.999675944938
68 0.170000 0.999663436779 0.999663436779
69 0.172500 0.999650768814 0.999650768814
70 0.175000 0.999637939934 0.999637939934
71 0.177500 0.999624949293 0.999624949293
