# l[33]( l_33(t) ) connection: point18-point19
n t l_33(t)      l_differential_33(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000002
21 0.052500 1.000000000003 1.000000000003
22 0.055000 1.000000000006 1.000000000006
23 0.057500 1.000000000011 1.000000000011
24 0.060000 1.000000000020 1.000000000020
25 0.062500 1.000000000036 1.000000000035
26 0.065000 1.000000000062 1.000000000062
27 0.067500 1.000000000105 1.000000000105
28 0.070000 1.000000000175 1.000000000174
29 0.072500 1.000000000284 1.000000000283
30 0.075000 1.000000000452 1.000000000451
31 0.077500 1.000000000705 1.000000000705
32 0.080000 1.000000001081 1.000000001081
33 0.082500 1.000000001629 1.000000001628
34 0.085000 1.000000002414 1.000000002414
35 0.087500 1.000000003522 1.000000003521
36 0.090000 1.000000005062 1.000000005062
37 0.092500 1.000000007173 1.000000007173
38 0.095000 1.000000010027 1.000000010026
39 0.097500 1.000000013833 1.000000013832
40 0.100000 1.000000018845 1.000000018845
41 0.102500 1.000000025366 1.000000025365
42 0.105000 1.000000033747 1.000000033746
43 0.107500 1.000000044397 1.000000044396
44 0.110000 1.000000057777 1.000000057777
45 0.112500 1.000000074407 1.000000074406
46 0.115000 1.000000094854 1.000000094854
47 0.117500 1.000000119736 1.000000119736
48 0.120000 1.000000149707 1.000000149707
49 0.122500 1.000000185448 1.000000185448
50 0.125000 1.000000227654 1.000000227654
51 0.127500 1.000000277014 1.000000277014
52 0.130000 1.000000334190 1.000000334190
53 0.132500 1.000000399796 1.000000399796
54 0.135000 1.000000474372 1.000000474373
55 0.137500 1.000000558356 1.000000558357
56 0.140000 1.000000652057 1.000000652057
57 0.142500 1.000000755626 1.000000755626
58 0.145000 1.000000869034 1.000000869035
59 0.147500 1.000000992048 1.000000992049
60 0.150000 1.000001124208 1.000001124208
61 0.152500 1.000001264816 1.000001264816
62 0.155000 1.000001412927 1.000001412927
63 0.157500 1.000001567347 1.000001567348
64 0.160000 1.000001726640 1.000001726641
65 0.162500 1.000001889141 1.000001889141
66 0.165000 1.000002052979 1.000002052979
67 0.167500 1.000002216109 1.000002216109
68 0.170000 1.000002376351 1.000002376351
69 0.172500 1.000002531435 1.000002531435
70 0.175000 1.000002679052 1.000002679052
71 0.177500 1.000002816915 1.000002816915
72 0.180000 1.000002942814 1.000002942814
73 0.182500 1.000003054682 1.000003054681
74 0.185000 1.000003150650 1.000003150650
75 0.187500 1.000003229113 1.000003229113
76 0.190000 1.000003288778 1.000003288777
77 0.192500 1.000003328711 1.000003328711
78 0.195000 1.000003348384 1.000003348384
79 0.197500 1.000003347696 1.000003347696
80 0.200000 1.000003327000 1.000003327000
81 0.202500 1.000003287109 1.000003287108
82 0.205000 1.000003229290 1.000003229290
83 0.207500 1.000003155255 1.000003155255
84 0.210000 1.000003067130 1.000003067129
85 0.212500 1.000002967415 1.000002967415
86 0.215000 1.000002858942 1.000002858942
87 0.217500 1.000002744815 1.000002744815
88 0.220000 1.000002628343 1.000002628343
89 0.222500 1.000002512973 1.000002512973
90 0.225000 1.000002402215 1.000002402215
91 0.227500 1.000002299562 1.000002299562
92 0.230000 1.000002208415 1.000002208415
93 0.232500 1.000002132002 1.000002132002
94 0.235000 1.000002073308 1.000002073308
95 0.237500 1.000002035002 1.000002035002
96 0.240000 1.000002019373 1.000002019373
97 0.242500 1.000002028272 1.000002028272
98 0.245000 1.000002063065 1.000002063065
99 0.247500 1.000002124591 1.000002124591
100 0.250000 1.000002213134 1.000002213134
101 0.252500 1.000002328403 1.000002328403
102 0.255000 1.000002469526 1.000002469527
103 0.257500 1.000002635057 1.000002635057
104 0.260000 1.000002822986 1.000002822987
105 0.262500 1.000003030780 1.000003030781
106 0.265000 1.000003255415 1.000003255415
107 0.267500 1.000003493435 1.000003493435
108 0.270000 1.000003741014 1.000003741015
109 0.272500 1.000003994039 1.000003994040
110 0.275000 1.000004248189 1.000004248189
111 0.277500 1.000004499031 1.000004499031
