# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000001 1.000000000001
9 0.022500 1.000000000002 1.000000000002
10 0.025000 1.000000000004 1.000000000004
11 0.027500 1.000000000008 1.000000000008
12 0.030000 1.000000000014 1.000000000014
13 0.032500 1.000000000026 1.000000000026
14 0.035000 1.000000000045 1.000000000045
15 0.037500 1.000000000075 1.000000000075
16 0.040000 1.000000000120 1.000000000120
17 0.042500 1.000000000188 1.000000000188
18 0.045000 1.000000000285 1.000000000285
19 0.047500 1.000000000422 1.000000000422
20 0.050000 1.000000000612 1.000000000612
21 0.052500 1.000000000870 1.000000000870
22 0.055000 1.000000001215 1.000000001215
23 0.057500 1.000000001668 1.000000001668
24 0.060000 1.000000002256 1.000000002256
25 0.062500 1.000000003007 1.000000003007
26 0.065000 1.000000003955 1.000000003955
27 0.067500 1.000000005139 1.000000005139
28 0.070000 1.000000006602 1.000000006602
29 0.072500 1.000000008391 1.000000008391
30 0.075000 1.000000010558 1.000000010558
31 0.077500 1.000000013159 1.000000013159
32 0.080000 1.000000016257 1.000000016257
33 0.082500 1.000000019918 1.000000019918
34 0.085000 1.000000024212 1.000000024212
35 0.087500 1.000000029213 1.000000029213
36 0.090000 1.000000035003 1.000000035003
37 0.092500 1.000000041664 1.000000041664
38 0.095000 1.000000049283 1.000000049283
39 0.097500 1.000000057952 1.000000057952
40 0.100000 1.000000067766 1.000000067766
41 0.102500 1.000000078824 1.000000078824
42 0.105000 1.000000091228 1.000000091228
43 0.107500 1.000000105084 1.000000105084
44 0.110000 1.000000120502 1.000000120502
45 0.112500 1.000000137593 1.000000137593
46 0.115000 1.000000156473 1.000000156473
47 0.117500 1.000000177260 1.000000177260
48 0.120000 1.000000200076 1.000000200076
49 0.122500 1.000000225044 1.000000225044
50 0.125000 1.000000252289 1.000000252289
51 0.127500 1.000000281940 1.000000281940
52 0.130000 1.000000314124 1.000000314124
53 0.132500 1.000000348972 1.000000348972
54 0.135000 1.000000386612 1.000000386612
55 0.137500 1.000000427174 1.000000427174
56 0.140000 1.000000470786 1.000000470786
57 0.142500 1.000000517574 1.000000517574
58 0.145000 1.000000567660 1.000000567660
59 0.147500 1.000000621164 1.000000621164
60 0.150000 1.000000678200 1.000000678200
61 0.152500 1.000000738880 1.000000738880
62 0.155000 1.000000803306 1.000000803306
63 0.157500 1.000000871574 1.000000871574
64 0.160000 1.000000943774 1.000000943774
65 0.162500 1.000001019987 1.000001019987
66 0.165000 1.000001100285 1.000001100285
67 0.167500 1.000001184730 1.000001184730
68 0.170000 1.000001273374 1.000001273374
69 0.172500 1.000001366261 1.000001366261
70 0.175000 1.000001463422 1.000001463422
71 0.177500 1.000001564880 1.000001564880
72 0.180000 1.000001670645 1.000001670645
73 0.182500 1.000001780720 1.000001780720
74 0.185000 1.000001895094 1.000001895094
75 0.187500 1.000002013751 1.000002013751
76 0.190000 1.000002136662 1.000002136662
77 0.192500 1.000002263792 1.000002263792
78 0.195000 1.000002395098 1.000002395098
79 0.197500 1.000002530531 1.000002530531
80 0.200000 1.000002670034 1.000002670034
81 0.202500 1.000002813548 1.000002813548
82 0.205000 1.000002961011 1.000002961011
83 0.207500 1.000003112357 1.000003112357
84 0.210000 1.000003267520 1.000003267520
85 0.212500 1.000003426434 1.000003426434
86 0.215000 1.000003589035 1.000003589035
87 0.217500 1.000003755262 1.000003755262
88 0.220000 1.000003925056 1.000003925056
89 0.222500 1.000004098363 1.000004098363
90 0.225000 1.000004275133 1.000004275133
91 0.227500 1.000004455323 1.000004455323
92 0.230000 1.000004638893 1.000004638893
93 0.232500 1.000004825810 1.000004825810
94 0.235000 1.000005016044 1.000005016044
95 0.237500 1.000005209571 1.000005209571
96 0.240000 1.000005406369 1.000005406369
97 0.242500 1.000005606418 1.000005606418
98 0.245000 1.000005809702 1.000005809702
99 0.247500 1.000006016201 1.000006016201
100 0.250000 1.000006225895 1.000006225895
101 0.252500 1.000006438763 1.000006438763
102 0.255000 1.000006654776 1.000006654776
103 0.257500 1.000006873905 1.000006873905
104 0.260000 1.000007096112 1.000007096112
105 0.262500 1.000007321360 1.000007321360
106 0.265000 1.000007549609 1.000007549609
107 0.267500 1.000007780822 1.000007780822
108 0.270000 1.000008014969 1.000008014969
109 0.272500 1.000008252029 1.000008252029
110 0.275000 1.000008491998 1.000008491998
111 0.277500 1.000008734896 1.000008734896
