# l[56]( l_56(t) ) connection: point31-point32
n t l_56(t)      l_differential_56(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000004 1.000000000004
52 0.130000 1.000000000005 1.000000000005
53 0.132500 1.000000000008 1.000000000008
54 0.135000 1.000000000013 1.000000000013
55 0.137500 1.000000000019 1.000000000019
56 0.140000 1.000000000028 1.000000000028
57 0.142500 1.000000000041 1.000000000041
58 0.145000 1.000000000060 1.000000000060
59 0.147500 1.000000000086 1.000000000086
60 0.150000 1.000000000123 1.000000000123
61 0.152500 1.000000000174 1.000000000174
62 0.155000 1.000000000245 1.000000000245
63 0.157500 1.000000000342 1.000000000342
64 0.160000 1.000000000473 1.000000000473
65 0.162500 1.000000000650 1.000000000650
66 0.165000 1.000000000886 1.000000000886
67 0.167500 1.000000001199 1.000000001199
68 0.170000 1.000000001612 1.000000001612
69 0.172500 1.000000002151 1.000000002151
70 0.175000 1.000000002852 1.000000002852
71 0.177500 1.000000003756 1.000000003756
72 0.180000 1.000000004916 1.000000004916
73 0.182500 1.000000006392 1.000000006392
74 0.185000 1.000000008261 1.000000008261
75 0.187500 1.000000010612 1.000000010612
76 0.190000 1.000000013551 1.000000013551
77 0.192500 1.000000017204 1.000000017204
78 0.195000 1.000000021716 1.000000021716
79 0.197500 1.000000027260 1.000000027260
80 0.200000 1.000000034030 1.000000034030
81 0.202500 1.000000042253 1.000000042253
82 0.205000 1.000000052186 1.000000052186
83 0.207500 1.000000064118 1.000000064118
84 0.210000 1.000000078374 1.000000078374
85 0.212500 1.000000095318 1.000000095318
86 0.215000 1.000000115350 1.000000115350
87 0.217500 1.000000138912 1.000000138912
88 0.220000 1.000000166483 1.000000166483
89 0.222500 1.000000198581 1.000000198581
90 0.225000 1.000000235763 1.000000235763
91 0.227500 1.000000278621 1.000000278621
92 0.230000 1.000000327775 1.000000327775
93 0.232500 1.000000383877 1.000000383877
94 0.235000 1.000000447597 1.000000447597
95 0.237500 1.000000519620 1.000000519620
96 0.240000 1.000000600636 1.000000600636
97 0.242500 1.000000691334 1.000000691334
98 0.245000 1.000000792385 1.000000792385
99 0.247500 1.000000904438 1.000000904438
100 0.250000 1.000001028101 1.000001028101
101 0.252500 1.000001163930 1.000001163930
102 0.255000 1.000001312415 1.000001312415
103 0.257500 1.000001473964 1.000001473964
104 0.260000 1.000001648890 1.000001648890
105 0.262500 1.000001837395 1.000001837395
106 0.265000 1.000002039558 1.000002039558
107 0.267500 1.000002255318 1.000002255318
108 0.270000 1.000002484466 1.000002484466
109 0.272500 1.000002726632 1.000002726632
110 0.275000 1.000002981277 1.000002981277
111 0.277500 1.000003247687 1.000003247687
