# l[28]( l_28(t) ) connection: point15-point16
n t l_28(t)      l_differential_28(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000005 1.000000000005
35 0.087500 1.000000000008 1.000000000008
36 0.090000 1.000000000013 1.000000000013
37 0.092500 1.000000000020 1.000000000020
38 0.095000 1.000000000031 1.000000000031
39 0.097500 1.000000000047 1.000000000047
40 0.100000 1.000000000070 1.000000000070
41 0.102500 1.000000000102 1.000000000102
42 0.105000 1.000000000148 1.000000000148
43 0.107500 1.000000000211 1.000000000211
44 0.110000 1.000000000299 1.000000000299
45 0.112500 1.000000000419 1.000000000419
46 0.115000 1.000000000581 1.000000000581
47 0.117500 1.000000000798 1.000000000798
48 0.120000 1.000000001086 1.000000001086
49 0.122500 1.000000001465 1.000000001465
50 0.125000 1.000000001958 1.000000001958
51 0.127500 1.000000002595 1.000000002595
52 0.130000 1.000000003411 1.000000003411
53 0.132500 1.000000004449 1.000000004449
54 0.135000 1.000000005758 1.000000005758
55 0.137500 1.000000007397 1.000000007397
56 0.140000 1.000000009434 1.000000009434
57 0.142500 1.000000011947 1.000000011947
58 0.145000 1.000000015026 1.000000015026
59 0.147500 1.000000018773 1.000000018773
60 0.150000 1.000000023304 1.000000023304
61 0.152500 1.000000028745 1.000000028745
62 0.155000 1.000000035240 1.000000035240
63 0.157500 1.000000042942 1.000000042942
64 0.160000 1.000000052023 1.000000052023
65 0.162500 1.000000062663 1.000000062663
66 0.165000 1.000000075058 1.000000075058
67 0.167500 1.000000089413 1.000000089413
68 0.170000 1.000000105945 1.000000105945
69 0.172500 1.000000124877 1.000000124877
70 0.175000 1.000000146437 1.000000146437
71 0.177500 1.000000170856 1.000000170856
72 0.180000 1.000000198364 1.000000198364
73 0.182500 1.000000229187 1.000000229187
74 0.185000 1.000000263542 1.000000263542
75 0.187500 1.000000301634 1.000000301634
76 0.190000 1.000000343649 1.000000343649
77 0.192500 1.000000389752 1.000000389752
78 0.195000 1.000000440081 1.000000440081
79 0.197500 1.000000494743 1.000000494743
80 0.200000 1.000000553806 1.000000553806
81 0.202500 1.000000617299 1.000000617299
82 0.205000 1.000000685205 1.000000685205
83 0.207500 1.000000757459 1.000000757459
84 0.210000 1.000000833944 1.000000833944
85 0.212500 1.000000914488 1.000000914488
86 0.215000 1.000000998862 1.000000998862
87 0.217500 1.000001086784 1.000001086784
88 0.220000 1.000001177912 1.000001177912
89 0.222500 1.000001271850 1.000001271850
90 0.225000 1.000001368151 1.000001368151
91 0.227500 1.000001466316 1.000001466316
92 0.230000 1.000001565804 1.000001565804
93 0.232500 1.000001666034 1.000001666034
94 0.235000 1.000001766393 1.000001766393
95 0.237500 1.000001866242 1.000001866242
96 0.240000 1.000001964928 1.000001964928
97 0.242500 1.000002061788 1.000002061788
98 0.245000 1.000002156164 1.000002156164
99 0.247500 1.000002247408 1.000002247408
100 0.250000 1.000002334894 1.000002334894
101 0.252500 1.000002418029 1.000002418029
102 0.255000 1.000002496258 1.000002496258
103 0.257500 1.000002569080 1.000002569080
104 0.260000 1.000002636049 1.000002636049
105 0.262500 1.000002696786 1.000002696786
106 0.265000 1.000002750981 1.000002750981
107 0.267500 1.000002798403 1.000002798403
108 0.270000 1.000002838896 1.000002838896
109 0.272500 1.000002872386 1.000002872386
110 0.275000 1.000002898878 1.000002898878
111 0.277500 1.000002918455 1.000002918455
