# l[50]( l_50(t) ) connection: point27-point28
n t l_50(t)      l_differential_50(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000001 1.000000000001
53 0.132500 1.000000000001 1.000000000001
54 0.135000 1.000000000002 1.000000000002
55 0.137500 1.000000000003 1.000000000003
56 0.140000 1.000000000004 1.000000000004
57 0.142500 1.000000000006 1.000000000006
58 0.145000 1.000000000009 1.000000000009
59 0.147500 1.000000000013 1.000000000013
60 0.150000 1.000000000018 1.000000000018
61 0.152500 1.000000000026 1.000000000026
62 0.155000 1.000000000037 1.000000000037
63 0.157500 1.000000000052 1.000000000052
64 0.160000 1.000000000072 1.000000000072
65 0.162500 1.000000000099 1.000000000099
66 0.165000 1.000000000136 1.000000000136
67 0.167500 1.000000000185 1.000000000185
68 0.170000 1.000000000249 1.000000000249
69 0.172500 1.000000000334 1.000000000334
70 0.175000 1.000000000445 1.000000000445
71 0.177500 1.000000000590 1.000000000590
72 0.180000 1.000000000776 1.000000000776
73 0.182500 1.000000001014 1.000000001014
74 0.185000 1.000000001317 1.000000001317
75 0.187500 1.000000001701 1.000000001701
76 0.190000 1.000000002184 1.000000002184
77 0.192500 1.000000002788 1.000000002788
78 0.195000 1.000000003538 1.000000003538
79 0.197500 1.000000004467 1.000000004467
80 0.200000 1.000000005608 1.000000005608
81 0.202500 1.000000007003 1.000000007003
82 0.205000 1.000000008699 1.000000008699
83 0.207500 1.000000010751 1.000000010751
84 0.210000 1.000000013221 1.000000013221
85 0.212500 1.000000016176 1.000000016176
86 0.215000 1.000000019697 1.000000019697
87 0.217500 1.000000023868 1.000000023868
88 0.220000 1.000000028786 1.000000028786
89 0.222500 1.000000034556 1.000000034556
90 0.225000 1.000000041294 1.000000041294
91 0.227500 1.000000049122 1.000000049122
92 0.230000 1.000000058174 1.000000058174
93 0.232500 1.000000068593 1.000000068593
94 0.235000 1.000000080528 1.000000080528
95 0.237500 1.000000094137 1.000000094137
96 0.240000 1.000000109582 1.000000109582
97 0.242500 1.000000127033 1.000000127033
98 0.245000 1.000000146659 1.000000146659
99 0.247500 1.000000168631 1.000000168631
100 0.250000 1.000000193120 1.000000193120
101 0.252500 1.000000220290 1.000000220290
102 0.255000 1.000000250302 1.000000250302
103 0.257500 1.000000283305 1.000000283305
104 0.260000 1.000000319435 1.000000319435
105 0.262500 1.000000358812 1.000000358812
106 0.265000 1.000000401538 1.000000401538
107 0.267500 1.000000447692 1.000000447692
108 0.270000 1.000000497327 1.000000497327
109 0.272500 1.000000550468 1.000000550468
110 0.275000 1.000000607107 1.000000607107
111 0.277500 1.000000667204 1.000000667204
