# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000004 1.000000000004
3 0.007500 1.000000000025 1.000000000025
4 0.010000 1.000000000100 1.000000000100
5 0.012500 1.000000000310 1.000000000310
6 0.015000 1.000000000800 1.000000000800
7 0.017500 1.000000001812 1.000000001812
8 0.020000 1.000000003713 1.000000003713
9 0.022500 1.000000007035 1.000000007035
10 0.025000 1.000000012506 1.000000012506
11 0.027500 1.000000021089 1.000000021089
12 0.030000 1.000000034021 1.000000034021
13 0.032500 1.000000052836 1.000000052836
14 0.035000 1.000000079398 1.000000079398
15 0.037500 1.000000115912 1.000000115912
16 0.040000 1.000000164931 1.000000164931
17 0.042500 1.000000229350 1.000000229350
18 0.045000 1.000000312381 1.000000312381
19 0.047500 1.000000417516 1.000000417516
20 0.050000 1.000000548465 1.000000548465
21 0.052500 1.000000709090 1.000000709090
22 0.055000 1.000000903303 1.000000903303
23 0.057500 1.000001134968 1.000001134968
24 0.060000 1.000001407775 1.000001407775
25 0.062500 1.000001725111 1.000001725111
26 0.065000 1.000002089927 1.000002089927
27 0.067500 1.000002504601 1.000002504601
28 0.070000 1.000002970803 1.000002970803
29 0.072500 1.000003489382 1.000003489382
30 0.075000 1.000004060254 1.000004060254
31 0.077500 1.000004682323 1.000004682323
32 0.080000 1.000005353425 1.000005353425
33 0.082500 1.000006070301 1.000006070301
34 0.085000 1.000006828608 1.000006828608
35 0.087500 1.000007622966 1.000007622966
36 0.090000 1.000008447038 1.000008447038
37 0.092500 1.000009293655 1.000009293655
38 0.095000 1.000010154969 1.000010154969
39 0.097500 1.000011022642 1.000011022642
40 0.100000 1.000011888059 1.000011888059
41 0.102500 1.000012742564 1.000012742564
42 0.105000 1.000013577714 1.000013577714
43 0.107500 1.000014385530 1.000014385530
44 0.110000 1.000015158757 1.000015158757
45 0.112500 1.000015891112 1.000015891112
46 0.115000 1.000016577512 1.000016577512
47 0.117500 1.000017214281 1.000017214281
48 0.120000 1.000017799323 1.000017799323
49 0.122500 1.000018332261 1.000018332261
50 0.125000 1.000018814531 1.000018814531
51 0.127500 1.000019249431 1.000019249431
52 0.130000 1.000019642121 1.000019642121
53 0.132500 1.000019999581 1.000019999581
54 0.135000 1.000020330507 1.000020330507
55 0.137500 1.000020645175 1.000020645175
56 0.140000 1.000020955251 1.000020955251
57 0.142500 1.000021273566 1.000021273566
58 0.145000 1.000021613855 1.000021613855
59 0.147500 1.000021990468 1.000021990468
60 0.150000 1.000022418053 1.000022418053
61 0.152500 1.000022911230 1.000022911230
62 0.155000 1.000023484254 1.000023484254
63 0.157500 1.000024150668 1.000024150668
64 0.160000 1.000024922973 1.000024922973
65 0.162500 1.000025812303 1.000025812303
66 0.165000 1.000026828114 1.000026828114
67 0.167500 1.000027977912 1.000027977912
68 0.170000 1.000029266996 1.000029266996
69 0.172500 1.000030698246 1.000030698246
70 0.175000 1.000032271953 1.000032271953
71 0.177500 1.000033985691 1.000033985691
72 0.180000 1.000035834240 1.000035834240
73 0.182500 1.000037809564 1.000037809564
74 0.185000 1.000039900836 1.000039900836
75 0.187500 1.000042094532 1.000042094532
76 0.190000 1.000044374569 1.000044374569
77 0.192500 1.000046722507 1.000046722507
78 0.195000 1.000049117801 1.000049117801
79 0.197500 1.000051538107 1.000051538107
80 0.200000 1.000053959638 1.000053959638
81 0.202500 1.000056357555 1.000056357555
82 0.205000 1.000058706404 1.000058706404
83 0.207500 1.000060980575 1.000060980575
84 0.210000 1.000063154787 1.000063154787
85 0.212500 1.000065204579 1.000065204579
86 0.215000 1.000067106813 1.000067106813
87 0.217500 1.000068840156 1.000068840156
88 0.220000 1.000070385558 1.000070385558
89 0.222500 1.000071726688 1.000071726688
90 0.225000 1.000072850338 1.000072850338
91 0.227500 1.000073746775 1.000073746775
92 0.230000 1.000074410040 1.000074410040
93 0.232500 1.000074838171 1.000074838171
94 0.235000 1.000075033365 1.000075033365
95 0.237500 1.000075002053 1.000075002053
96 0.240000 1.000074754901 1.000074754901
97 0.242500 1.000074306719 1.000074306719
98 0.245000 1.000073676296 1.000073676296
99 0.247500 1.000072886149 1.000072886149
100 0.250000 1.000071962319 1.000071962319
101 0.252500 1.000070936116 1.000070936116
102 0.255000 1.000069846454 1.000069846454
103 0.257500 1.000068740229 1.000068740229
104 0.260000 1.000067671618 1.000067671618
105 0.262500 1.000066701203 1.000066701203
106 0.265000 1.000065894930 1.000065894930
107 0.267500 1.000065322930 1.000065322930
108 0.270000 1.000065058222 1.000065058222
109 0.272500 1.000065175322 1.000065175322
110 0.275000 1.000065748791 1.000065748791
111 0.277500 1.000066851733 1.000066851733
