# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000003 1.000000000003
5 0.012500 1.000000000009 1.000000000009
6 0.015000 1.000000000024 1.000000000024
7 0.017500 1.000000000055 1.000000000055
8 0.020000 1.000000000111 1.000000000111
9 0.022500 1.000000000209 1.000000000209
10 0.025000 1.000000000370 1.000000000370
11 0.027500 1.000000000619 1.000000000619
12 0.030000 1.000000000992 1.000000000992
13 0.032500 1.000000001532 1.000000001532
14 0.035000 1.000000002288 1.000000002288
15 0.037500 1.000000003322 1.000000003322
16 0.040000 1.000000004704 1.000000004704
17 0.042500 1.000000006514 1.000000006514
18 0.045000 1.000000008843 1.000000008843
19 0.047500 1.000000011792 1.000000011792
20 0.050000 1.000000015472 1.000000015472
21 0.052500 1.000000020004 1.000000020004
22 0.055000 1.000000025518 1.000000025518
23 0.057500 1.000000032153 1.000000032153
24 0.060000 1.000000040056 1.000000040056
25 0.062500 1.000000049382 1.000000049382
26 0.065000 1.000000060291 1.000000060291
27 0.067500 1.000000072951 1.000000072951
28 0.070000 1.000000087533 1.000000087533
29 0.072500 1.000000104213 1.000000104213
30 0.075000 1.000000123169 1.000000123169
31 0.077500 1.000000144583 1.000000144583
32 0.080000 1.000000168639 1.000000168639
33 0.082500 1.000000195521 1.000000195521
34 0.085000 1.000000225414 1.000000225414
35 0.087500 1.000000258504 1.000000258504
36 0.090000 1.000000294976 1.000000294976
37 0.092500 1.000000335016 1.000000335016
38 0.095000 1.000000378809 1.000000378809
39 0.097500 1.000000426539 1.000000426539
40 0.100000 1.000000478390 1.000000478390
41 0.102500 1.000000534545 1.000000534545
42 0.105000 1.000000595188 1.000000595188
43 0.107500 1.000000660500 1.000000660500
44 0.110000 1.000000730665 1.000000730665
45 0.112500 1.000000805862 1.000000805862
46 0.115000 1.000000886275 1.000000886275
47 0.117500 1.000000972084 1.000000972084
48 0.120000 1.000001063468 1.000001063468
49 0.122500 1.000001160609 1.000001160609
50 0.125000 1.000001263684 1.000001263684
51 0.127500 1.000001372871 1.000001372871
52 0.130000 1.000001488345 1.000001488345
53 0.132500 1.000001610280 1.000001610280
54 0.135000 1.000001738844 1.000001738844
55 0.137500 1.000001874203 1.000001874203
56 0.140000 1.000002016517 1.000002016517
57 0.142500 1.000002165940 1.000002165940
58 0.145000 1.000002322619 1.000002322619
59 0.147500 1.000002486690 1.000002486690
60 0.150000 1.000002658281 1.000002658281
61 0.152500 1.000002837506 1.000002837506
62 0.155000 1.000003024467 1.000003024467
63 0.157500 1.000003219251 1.000003219251
64 0.160000 1.000003421928 1.000003421928
65 0.162500 1.000003632549 1.000003632549
66 0.165000 1.000003851148 1.000003851148
67 0.167500 1.000004077735 1.000004077735
68 0.170000 1.000004312300 1.000004312300
69 0.172500 1.000004554812 1.000004554812
70 0.175000 1.000004805214 1.000004805214
71 0.177500 1.000005063425 1.000005063425
72 0.180000 1.000005329342 1.000005329342
73 0.182500 1.000005602837 1.000005602837
74 0.185000 1.000005883758 1.000005883758
75 0.187500 1.000006171931 1.000006171931
76 0.190000 1.000006467161 1.000006467161
77 0.192500 1.000006769230 1.000006769230
78 0.195000 1.000007077903 1.000007077903
79 0.197500 1.000007392927 1.000007392927
80 0.200000 1.000007714035 1.000007714035
81 0.202500 1.000008040946 1.000008040946
82 0.205000 1.000008373369 1.000008373369
83 0.207500 1.000008711006 1.000008711006
84 0.210000 1.000009053551 1.000009053551
85 0.212500 1.000009400701 1.000009400701
86 0.215000 1.000009752148 1.000009752148
87 0.217500 1.000010107592 1.000010107592
88 0.220000 1.000010466738 1.000010466738
89 0.222500 1.000010829301 1.000010829301
90 0.225000 1.000011195008 1.000011195008
91 0.227500 1.000011563602 1.000011563602
92 0.230000 1.000011934847 1.000011934847
93 0.232500 1.000012308525 1.000012308525
94 0.235000 1.000012684445 1.000012684445
95 0.237500 1.000013062440 1.000013062440
96 0.240000 1.000013442376 1.000013442376
97 0.242500 1.000013824145 1.000013824145
98 0.245000 1.000014207678 1.000014207678
99 0.247500 1.000014592936 1.000014592936
100 0.250000 1.000014979922 1.000014979922
101 0.252500 1.000015368753 1.000015368753
102 0.255000 1.000015759753 1.000015759753
103 0.257500 1.000016153488 1.000016153488
104 0.260000 1.000016550767 1.000016550767
105 0.262500 1.000016952638 1.000016952638
106 0.265000 1.000017360384 1.000017360384
107 0.267500 1.000017775513 1.000017775513
108 0.270000 1.000018199745 1.000018199745
109 0.272500 1.000018635002 1.000018635002
110 0.275000 1.000019083387 1.000019083387
111 0.277500 1.000019547165 1.000019547165
