# l[54]( l_54(t) ) connection: point29-point35
n t l_54(t)
0 0 0.999999999998
0 0.000000 0.999999999998
1 0.002500 0.999999999998
2 0.005000 0.999999999998
3 0.007500 0.999999999998
4 0.010000 0.999999999998
5 0.012500 0.999999999998
6 0.015000 0.999999999998
7 0.017500 0.999999999999
8 0.020000 0.999999999999
9 0.022500 0.999999999999
10 0.025000 0.999999999999
11 0.027500 1.000000000000
12 0.030000 1.000000000002
13 0.032500 1.000000000004
14 0.035000 1.000000000009
15 0.037500 1.000000000017
16 0.040000 1.000000000030
17 0.042500 1.000000000051
18 0.045000 1.000000000083
19 0.047500 1.000000000131
20 0.050000 1.000000000200
21 0.052500 1.000000000298
22 0.055000 1.000000000432
23 0.057500 1.000000000613
24 0.060000 1.000000000850
25 0.062500 1.000000001155
26 0.065000 1.000000001539
27 0.067500 1.000000002014
28 0.070000 1.000000002590
29 0.072500 1.000000003278
30 0.075000 1.000000004082
31 0.077500 1.000000005008
32 0.080000 1.000000006056
33 0.082500 1.000000007221
34 0.085000 1.000000008495
35 0.087500 1.000000009864
36 0.090000 1.000000011307
37 0.092500 1.000000012801
38 0.095000 1.000000014315
39 0.097500 1.000000015815
40 0.100000 1.000000017266
41 0.102500 1.000000018627
42 0.105000 1.000000019858
43 0.107500 1.000000020920
44 0.110000 1.000000021776
45 0.112500 1.000000022390
46 0.115000 1.000000022735
47 0.117500 1.000000022787
48 0.120000 1.000000022529
49 0.122500 1.000000021954
50 0.125000 1.000000021062
51 0.127500 1.000000019862
52 0.130000 1.000000018371
53 0.132500 1.000000016612
54 0.135000 1.000000014619
55 0.137500 1.000000012429
56 0.140000 1.000000010084
57 0.142500 1.000000007631
58 0.145000 1.000000005118
59 0.147500 1.000000002595
60 0.150000 1.000000000111
61 0.152500 0.999999997714
62 0.155000 0.999999995448
63 0.157500 0.999999993354
64 0.160000 0.999999991470
65 0.162500 0.999999989826
66 0.165000 0.999999988451
67 0.167500 0.999999987363
68 0.170000 0.999999986577
69 0.172500 0.999999986103
70 0.175000 0.999999985942
71 0.177500 0.999999986090
72 0.180000 0.999999986537
73 0.182500 0.999999987270
74 0.185000 0.999999988266
75 0.187500 0.999999989499
76 0.190000 0.999999990940
77 0.192500 0.999999992554
78 0.195000 0.999999994303
79 0.197500 0.999999996145
80 0.200000 0.999999998038
81 0.202500 0.999999999937
82 0.205000 1.000000001799
83 0.207500 1.000000003580
84 0.210000 1.000000005237
85 0.212500 1.000000006734
86 0.215000 1.000000008033
87 0.217500 1.000000009105
88 0.220000 1.000000009925
89 0.222500 1.000000010473
90 0.225000 1.000000010738
91 0.227500 1.000000010712
92 0.230000 1.000000010397
93 0.232500 1.000000009799
94 0.235000 1.000000008932
95 0.237500 1.000000007815
96 0.240000 1.000000006470
97 0.242500 1.000000004925
98 0.245000 1.000000003210
99 0.247500 1.000000001358
100 0.250000 0.999999999403
101 0.252500 0.999999997377
102 0.255000 0.999999995314
103 0.257500 0.999999993245
104 0.260000 0.999999991199
105 0.262500 0.999999989202
106 0.265000 0.999999987276
107 0.267500 0.999999985439
108 0.270000 0.999999983707
109 0.272500 0.999999982090
110 0.275000 0.999999980595
111 0.277500 0.999999979224
112 0.280000 0.999999977979
113 0.282500 0.999999976856
114 0.285000 0.999999975851
115 0.287500 0.999999974957
116 0.290000 0.999999974167
117 0.292500 0.999999973474
118 0.295000 0.999999972872
119 0.297500 0.999999972356
120 0.300000 0.999999971922
121 0.302500 0.999999971570
122 0.305000 0.999999971301
123 0.307500 0.999999971120
124 0.310000 0.999999971035
125 0.312500 0.999999971056
126 0.315000 0.999999971194
127 0.317500 0.999999971464
128 0.320000 0.999999971880
129 0.322500 0.999999972457
130 0.325000 0.999999973209
131 0.327500 0.999999974148
132 0.330000 0.999999975285
133 0.332500 0.999999976625
134 0.335000 0.999999978171
135 0.337500 0.999999979921
136 0.340000 0.999999981869
137 0.342500 0.999999984003
138 0.345000 0.999999986306
139 0.347500 0.999999988760
140 0.350000 0.999999991339
141 0.352500 0.999999994017
142 0.355000 0.999999996766
143 0.357500 0.999999999554
144 0.360000 1.000000002352
145 0.362500 1.000000005129
146 0.365000 1.000000007857
147 0.367500 1.000000010509
148 0.370000 1.000000013060
149 0.372500 1.000000015489
150 0.375000 1.000000017776
151 0.377500 1.000000019904
152 0.380000 1.000000021860
153 0.382500 1.000000023631
154 0.385000 1.000000025208
155 0.387500 1.000000026582
156 0.390000 1.000000027744
157 0.392500 1.000000028689
158 0.395000 1.000000029410
159 0.397500 1.000000029903
160 0.400000 1.000000030163
161 0.402500 1.000000030187
162 0.405000 1.000000029972
163 0.407500 1.000000029518
164 0.410000 1.000000028828
165 0.412500 1.000000027906
166 0.415000 1.000000026760
167 0.417500 1.000000025401
168 0.420000 1.000000023843
169 0.422500 1.000000022105
170 0.425000 1.000000020209
171 0.427500 1.000000018180
172 0.430000 1.000000016046
173 0.432500 1.000000013838
174 0.435000 1.000000011588
175 0.437500 1.000000009329
176 0.440000 1.000000007094
177 0.442500 1.000000004916
178 0.445000 1.000000002826
179 0.447500 1.000000000851
180 0.450000 0.999999999019
181 0.452500 0.999999997350
182 0.455000 0.999999995863
183 0.457500 0.999999994573
184 0.460000 0.999999993490
