# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)
0 0 0.999999999999
0 0.000000 0.999999999999
1 0.002500 0.999999999999
2 0.005000 0.999999999999
3 0.007500 0.999999999999
4 0.010000 0.999999999999
5 0.012500 0.999999999999
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000001
12 0.030000 1.000000000001
13 0.032500 1.000000000001
14 0.035000 1.000000000001
15 0.037500 1.000000000001
16 0.040000 1.000000000002
17 0.042500 1.000000000002
18 0.045000 1.000000000002
19 0.047500 1.000000000003
20 0.050000 1.000000000003
21 0.052500 1.000000000004
22 0.055000 1.000000000006
23 0.057500 1.000000000009
24 0.060000 1.000000000013
25 0.062500 1.000000000020
26 0.065000 1.000000000031
27 0.067500 1.000000000046
28 0.070000 1.000000000069
29 0.072500 1.000000000101
30 0.075000 1.000000000146
31 0.077500 1.000000000207
32 0.080000 1.000000000289
33 0.082500 1.000000000397
34 0.085000 1.000000000538
35 0.087500 1.000000000717
36 0.090000 1.000000000943
37 0.092500 1.000000001223
38 0.095000 1.000000001564
39 0.097500 1.000000001974
40 0.100000 1.000000002460
41 0.102500 1.000000003027
42 0.105000 1.000000003681
43 0.107500 1.000000004422
44 0.110000 1.000000005252
45 0.112500 1.000000006167
46 0.115000 1.000000007161
47 0.117500 1.000000008224
48 0.120000 1.000000009342
49 0.122500 1.000000010500
50 0.125000 1.000000011676
51 0.127500 1.000000012846
52 0.130000 1.000000013986
53 0.132500 1.000000015066
54 0.135000 1.000000016059
55 0.137500 1.000000016934
56 0.140000 1.000000017665
57 0.142500 1.000000018226
58 0.145000 1.000000018593
59 0.147500 1.000000018747
60 0.150000 1.000000018676
61 0.152500 1.000000018371
62 0.155000 1.000000017828
63 0.157500 1.000000017053
64 0.160000 1.000000016054
65 0.162500 1.000000014848
66 0.165000 1.000000013455
67 0.167500 1.000000011901
68 0.170000 1.000000010216
69 0.172500 1.000000008431
70 0.175000 1.000000006581
71 0.177500 1.000000004701
72 0.180000 1.000000002827
73 0.182500 1.000000000991
74 0.185000 0.999999999226
75 0.187500 0.999999997564
76 0.190000 0.999999996030
77 0.192500 0.999999994651
78 0.195000 0.999999993449
79 0.197500 0.999999992441
80 0.200000 0.999999991646
81 0.202500 0.999999991075
82 0.205000 0.999999990740
83 0.207500 0.999999990648
84 0.210000 0.999999990806
85 0.212500 0.999999991214
86 0.215000 0.999999991873
87 0.217500 0.999999992777
88 0.220000 0.999999993918
89 0.222500 0.999999995282
90 0.225000 0.999999996851
91 0.227500 0.999999998602
92 0.230000 1.000000000507
93 0.232500 1.000000002530
94 0.235000 1.000000004632
95 0.237500 1.000000006769
96 0.240000 1.000000008892
97 0.242500 1.000000010949
98 0.245000 1.000000012887
99 0.247500 1.000000014652
100 0.250000 1.000000016192
101 0.252500 1.000000017458
102 0.255000 1.000000018404
103 0.257500 1.000000018992
104 0.260000 1.000000019192
105 0.262500 1.000000018981
106 0.265000 1.000000018347
107 0.267500 1.000000017289
108 0.270000 1.000000015814
109 0.272500 1.000000013942
110 0.275000 1.000000011701
111 0.277500 1.000000009127
112 0.280000 1.000000006265
113 0.282500 1.000000003163
114 0.285000 0.999999999877
115 0.287500 0.999999996463
116 0.290000 0.999999992978
117 0.292500 0.999999989479
118 0.295000 0.999999986021
119 0.297500 0.999999982653
120 0.300000 0.999999979423
121 0.302500 0.999999976371
122 0.305000 0.999999973532
123 0.307500 0.999999970934
124 0.310000 0.999999968600
125 0.312500 0.999999966545
126 0.315000 0.999999964777
127 0.317500 0.999999963300
128 0.320000 0.999999962112
129 0.322500 0.999999961205
130 0.325000 0.999999960568
131 0.327500 0.999999960184
132 0.330000 0.999999960035
133 0.332500 0.999999960100
134 0.335000 0.999999960355
135 0.337500 0.999999960776
136 0.340000 0.999999961338
137 0.342500 0.999999962015
138 0.345000 0.999999962783
139 0.347500 0.999999963620
140 0.350000 0.999999964505
141 0.352500 0.999999965419
142 0.355000 0.999999966347
143 0.357500 0.999999967276
