# l[38]( l_38(t) ) connection: point20-point26
n t l_38(t)
0 0 0.999999999992
0 0.000000 0.999999999992
1 0.002500 0.999999999992
2 0.005000 0.999999999993
3 0.007500 0.999999999993
4 0.010000 0.999999999994
5 0.012500 0.999999999994
6 0.015000 0.999999999995
7 0.017500 0.999999999996
8 0.020000 0.999999999997
9 0.022500 0.999999999998
10 0.025000 0.999999999999
11 0.027500 0.999999999999
12 0.030000 1.000000000000
13 0.032500 1.000000000001
14 0.035000 1.000000000002
15 0.037500 1.000000000002
16 0.040000 1.000000000003
17 0.042500 1.000000000003
18 0.045000 1.000000000003
19 0.047500 1.000000000003
20 0.050000 1.000000000003
21 0.052500 1.000000000003
22 0.055000 1.000000000003
23 0.057500 1.000000000003
24 0.060000 1.000000000002
25 0.062500 1.000000000002
26 0.065000 1.000000000002
27 0.067500 1.000000000001
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 0.999999999999
31 0.077500 0.999999999999
32 0.080000 0.999999999998
33 0.082500 0.999999999998
34 0.085000 0.999999999997
35 0.087500 0.999999999997
36 0.090000 0.999999999997
37 0.092500 0.999999999997
38 0.095000 0.999999999997
39 0.097500 0.999999999997
40 0.100000 0.999999999997
41 0.102500 0.999999999997
42 0.105000 0.999999999997
43 0.107500 0.999999999998
44 0.110000 0.999999999998
45 0.112500 0.999999999999
46 0.115000 1.000000000000
47 0.117500 1.000000000000
48 0.120000 1.000000000001
49 0.122500 1.000000000002
50 0.125000 1.000000000003
51 0.127500 1.000000000003
52 0.130000 1.000000000004
53 0.132500 1.000000000006
54 0.135000 1.000000000007
55 0.137500 1.000000000009
56 0.140000 1.000000000011
57 0.142500 1.000000000013
58 0.145000 1.000000000017
59 0.147500 1.000000000021
60 0.150000 1.000000000027
61 0.152500 1.000000000034
62 0.155000 1.000000000043
63 0.157500 1.000000000055
64 0.160000 1.000000000070
65 0.162500 1.000000000089
66 0.165000 1.000000000112
67 0.167500 1.000000000141
68 0.170000 1.000000000176
69 0.172500 1.000000000219
70 0.175000 1.000000000271
71 0.177500 1.000000000333
72 0.180000 1.000000000407
73 0.182500 1.000000000495
74 0.185000 1.000000000597
75 0.187500 1.000000000716
76 0.190000 1.000000000853
77 0.192500 1.000000001011
78 0.195000 1.000000001190
79 0.197500 1.000000001392
80 0.200000 1.000000001619
81 0.202500 1.000000001871
82 0.205000 1.000000002150
83 0.207500 1.000000002456
84 0.210000 1.000000002789
85 0.212500 1.000000003149
86 0.215000 1.000000003535
87 0.217500 1.000000003944
88 0.220000 1.000000004377
89 0.222500 1.000000004828
90 0.225000 1.000000005296
91 0.227500 1.000000005776
92 0.230000 1.000000006263
93 0.232500 1.000000006752
94 0.235000 1.000000007237
95 0.237500 1.000000007711
96 0.240000 1.000000008168
97 0.242500 1.000000008600
98 0.245000 1.000000008999
99 0.247500 1.000000009359
100 0.250000 1.000000009671
101 0.252500 1.000000009928
102 0.255000 1.000000010124
103 0.257500 1.000000010251
104 0.260000 1.000000010304
105 0.262500 1.000000010278
106 0.265000 1.000000010169
107 0.267500 1.000000009974
108 0.270000 1.000000009692
109 0.272500 1.000000009322
110 0.275000 1.000000008866
111 0.277500 1.000000008326
112 0.280000 1.000000007706
113 0.282500 1.000000007011
114 0.285000 1.000000006249
