# l[59]( l_59(t) ) connection: point34-point35
n t l_59(t)
0 0 1.000000000002
0 0.000000 1.000000000002
1 0.002500 0.999999999920
2 0.005000 0.999999999105
3 0.007500 0.999999995467
4 0.010000 0.999999984595
5 0.012500 0.999999958968
6 0.015000 0.999999907302
7 0.017500 0.999999814044
8 0.020000 0.999999659055
9 0.022500 0.999999417476
10 0.025000 0.999999059803
11 0.027500 0.999998552172
12 0.030000 0.999997856844
13 0.032500 0.999996932890
14 0.035000 0.999995737064
15 0.037500 0.999994224823
16 0.040000 0.999992351502
17 0.042500 0.999990073579
18 0.045000 0.999987350015
19 0.047500 0.999984143632
20 0.050000 0.999980422482
21 0.052500 0.999976161166
22 0.055000 0.999971342076
23 0.057500 0.999965956505
24 0.060000 0.999960005602
25 0.062500 0.999953501129
26 0.065000 0.999946466002
27 0.067500 0.999938934581
28 0.070000 0.999930952704
29 0.072500 0.999922577447
30 0.075000 0.999913876601
31 0.077500 0.999904927882
32 0.080000 0.999895817880
33 0.082500 0.999886640750
34 0.085000 0.999877496690
35 0.087500 0.999868490224
36 0.090000 0.999859728325
37 0.092500 0.999851318421
38 0.095000 0.999843366329
39 0.097500 0.999835974157
40 0.100000 0.999829238228
41 0.102500 0.999823247074
42 0.105000 0.999818079545
43 0.107500 0.999813803070
44 0.110000 0.999810472135
45 0.112500 0.999808126996
46 0.115000 0.999806792659
47 0.117500 0.999806478173
48 0.120000 0.999807176238
49 0.122500 0.999808863142
50 0.125000 0.999811499049
51 0.127500 0.999815028614
52 0.130000 0.999819381925
53 0.132500 0.999824475760
54 0.135000 0.999830215115
55 0.137500 0.999836494996
56 0.140000 0.999843202414
57 0.142500 0.999850218553
58 0.145000 0.999857421063
59 0.147500 0.999864686422
60 0.150000 0.999871892324
61 0.152500 0.999878920032
62 0.155000 0.999885656649
63 0.157500 0.999891997259
64 0.160000 0.999897846886
65 0.162500 0.999903122237
66 0.165000 0.999907753181
67 0.167500 0.999911683943
68 0.170000 0.999914873983
69 0.172500 0.999917298545
70 0.175000 0.999918948868
71 0.177500 0.999919832055
72 0.180000 0.999919970611
73 0.182500 0.999919401658
74 0.185000 0.999918175856
75 0.187500 0.999916356056
76 0.190000 0.999914015714
77 0.192500 0.999911237118
78 0.195000 0.999908109456
79 0.197500 0.999904726790
80 0.200000 0.999901185966
81 0.202500 0.999897584525
82 0.205000 0.999894018655
83 0.207500 0.999890581233
84 0.210000 0.999887360007
85 0.212500 0.999884435940
86 0.215000 0.999881881786
87 0.217500 0.999879760881
88 0.220000 0.999878126217
89 0.222500 0.999877019786
90 0.225000 0.999876472210
91 0.227500 0.999876502669
92 0.230000 0.999877119100
93 0.232500 0.999878318681
94 0.235000 0.999880088549
95 0.237500 0.999882406755
96 0.240000 0.999885243402
97 0.242500 0.999888561947
98 0.245000 0.999892320616
99 0.247500 0.999896473889
100 0.250000 0.999900974024
101 0.252500 0.999905772562
102 0.255000 0.999910821780
103 0.257500 0.999916076047
104 0.260000 0.999921493043
105 0.262500 0.999927034815
106 0.265000 0.999932668637
107 0.267500 0.999938367652
108 0.270000 0.999944111276
109 0.272500 0.999949885368
110 0.275000 0.999955682145
111 0.277500 0.999961499860
112 0.280000 0.999967342252
113 0.282500 0.999973217781
114 0.285000 0.999979138680
115 0.287500 0.999985119844
116 0.290000 0.999991177605
117 0.292500 0.999997328410
118 0.295000 1.000003587463
119 0.297500 1.000009967364
120 0.300000 1.000016476781
121 0.302500 1.000023119216
122 0.305000 1.000029891880
123 0.307500 1.000036784738
124 0.310000 1.000043779742
125 0.312500 1.000050850281
126 0.315000 1.000057960880
127 0.317500 1.000065067157
128 0.320000 1.000072116044
129 0.322500 1.000079046282
130 0.325000 1.000085789185
131 0.327500 1.000092269648
132 0.330000 1.000098407399
133 0.332500 1.000104118450
134 0.335000 1.000109316735
135 0.337500 1.000113915875
136 0.340000 1.000117831054
137 0.342500 1.000120980942
138 0.345000 1.000123289626
139 0.347500 1.000124688504
140 0.350000 1.000125118092
141 0.352500 1.000124529695
142 0.355000 1.000122886905
143 0.357500 1.000120166885
144 0.360000 1.000116361393
145 0.362500 1.000111477542
146 0.365000 1.000105538242
147 0.367500 1.000098582331
148 0.370000 1.000090664378
149 0.372500 1.000081854160
150 0.375000 1.000072235811
151 0.377500 1.000061906671
152 0.380000 1.000050975853
153 0.382500 1.000039562545
154 0.385000 1.000027794097
155 0.387500 1.000015803931
156 0.390000 1.000003729309
157 0.392500 0.999991709014
158 0.395000 0.999979880997
159 0.397500 0.999968380033
160 0.400000 0.999957335446
161 0.402500 0.999946868939
162 0.405000 0.999937092593
163 0.407500 0.999928107064
164 0.410000 0.999920000022
165 0.412500 0.999912844859
166 0.415000 0.999906699705
167 0.417500 0.999901606749
168 0.420000 0.999897591901
169 0.422500 0.999894664776
170 0.425000 0.999892819015
171 0.427500 0.999892032909
172 0.430000 0.999892270333
173 0.432500 0.999893481945
174 0.435000 0.999895606617
