# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)
0 0 0.999999999994
0 0.000000 0.999999999994
1 0.002500 0.999999999994
2 0.005000 0.999999999994
3 0.007500 0.999999999995
4 0.010000 0.999999999996
5 0.012500 0.999999999997
6 0.015000 0.999999999999
7 0.017500 1.000000000006
8 0.020000 1.000000000023
9 0.022500 1.000000000063
10 0.025000 1.000000000153
11 0.027500 1.000000000339
12 0.030000 1.000000000701
13 0.032500 1.000000001368
14 0.035000 1.000000002539
15 0.037500 1.000000004510
16 0.040000 1.000000007709
17 0.042500 1.000000012733
18 0.045000 1.000000020397
19 0.047500 1.000000031783
20 0.050000 1.000000048302
21 0.052500 1.000000071751
22 0.055000 1.000000104380
23 0.057500 1.000000148955
24 0.060000 1.000000208824
25 0.062500 1.000000287968
26 0.065000 1.000000391058
27 0.067500 1.000000523488
28 0.070000 1.000000691403
29 0.072500 1.000000901697
30 0.075000 1.000001162006
31 0.077500 1.000001480659
32 0.080000 1.000001866610
33 0.082500 1.000002329343
34 0.085000 1.000002878737
35 0.087500 1.000003524912
36 0.090000 1.000004278028
37 0.092500 1.000005148067
38 0.095000 1.000006144585
39 0.097500 1.000007276434
40 0.100000 1.000008551472
41 0.102500 1.000009976258
42 0.105000 1.000011555738
43 0.107500 1.000013292935
44 0.110000 1.000015188648
45 0.112500 1.000017241173
46 0.115000 1.000019446044
47 0.117500 1.000021795821
48 0.120000 1.000024279917
49 0.122500 1.000026884489
50 0.125000 1.000029592380
51 0.127500 1.000032383143
52 0.130000 1.000035233134
53 0.132500 1.000038115689
54 0.135000 1.000041001375
55 0.137500 1.000043858335
56 0.140000 1.000046652699
57 0.142500 1.000049349085
58 0.145000 1.000051911159
59 0.147500 1.000054302261
60 0.150000 1.000056486080
61 0.152500 1.000058427368
62 0.155000 1.000060092677
63 0.157500 1.000061451103
64 0.160000 1.000062475021
65 0.162500 1.000063140797
66 0.165000 1.000063429451
67 0.167500 1.000063327259
68 0.170000 1.000062826282
69 0.172500 1.000061924787
70 0.175000 1.000060627574
71 0.177500 1.000058946171
72 0.180000 1.000056898897
73 0.182500 1.000054510790
74 0.185000 1.000051813393
75 0.187500 1.000048844384
76 0.190000 1.000045647076
77 0.192500 1.000042269776
78 0.195000 1.000038765013
79 0.197500 1.000035188655
80 0.200000 1.000031598932
81 0.202500 1.000028055367
82 0.205000 1.000024617659
83 0.207500 1.000021344528
84 0.210000 1.000018292546
85 0.212500 1.000015514987
86 0.215000 1.000013060718
87 0.217500 1.000010973158
88 0.220000 1.000009289328
89 0.222500 1.000008039017
90 0.225000 1.000007244089
91 0.227500 1.000006917941
92 0.230000 1.000007065139
93 0.232500 1.000007681227
94 0.235000 1.000008752738
95 0.237500 1.000010257386
96 0.240000 1.000012164464
97 0.242500 1.000014435412
98 0.245000 1.000017024575
99 0.247500 1.000019880112
100 0.250000 1.000022945048
101 0.252500 1.000026158449
102 0.255000 1.000029456683
103 0.257500 1.000032774755
104 0.260000 1.000036047663
105 0.262500 1.000039211774
106 0.265000 1.000042206151
107 0.267500 1.000044973841
108 0.270000 1.000047463051
109 0.272500 1.000049628223
110 0.275000 1.000051430954
111 0.277500 1.000052840748
112 0.280000 1.000053835592
113 0.282500 1.000054402318
114 0.285000 1.000054536770
115 0.287500 1.000054243752
116 0.290000 1.000053536761
117 0.292500 1.000052437523
118 0.295000 1.000050975331
119 0.297500 1.000049186206
120 0.300000 1.000047111905
121 0.302500 1.000044798798
122 0.305000 1.000042296640
123 0.307500 1.000039657278
124 0.310000 1.000036933320
125 0.312500 1.000034176791
126 0.315000 1.000031437838
127 0.317500 1.000028763481
128 0.320000 1.000026196478
129 0.322500 1.000023774305
130 0.325000 1.000021528292
131 0.327500 1.000019482942
132 0.330000 1.000017655432
133 0.332500 1.000016055333
134 0.335000 1.000014684533
135 0.337500 1.000013537388
136 0.340000 1.000012601074
137 0.342500 1.000011856152
138 0.345000 1.000011277315
139 0.347500 1.000010834303
140 0.350000 1.000010492965
141 0.352500 1.000010216434
142 0.355000 1.000009966381
143 0.357500 1.000009704323
144 0.360000 1.000009392935
145 0.362500 1.000008997351
146 0.365000 1.000008486389
147 0.367500 1.000007833687
148 0.370000 1.000007018719
149 0.372500 1.000006027634
150 0.375000 1.000004853934
151 0.377500 1.000003498927
152 0.380000 1.000001971977
153 0.382500 1.000000290511
154 0.385000 0.999998479805
155 0.387500 0.999996572522
156 0.390000 0.999994608046
157 0.392500 0.999992631592
158 0.395000 0.999990693134
159 0.397500 0.999988846175
160 0.400000 0.999987146371
161 0.402500 0.999985650072
162 0.405000 0.999984412789
163 0.407500 0.999983487644
164 0.410000 0.999982923838
165 0.412500 0.999982765173
166 0.415000 0.999983048675
167 0.417500 0.999983803348
168 0.420000 0.999985049101
169 0.422500 0.999986795870
170 0.425000 0.999989042964
171 0.427500 0.999991778664
172 0.430000 0.999994980073
173 0.432500 0.999998613237
174 0.435000 1.000002633534
175 0.437500 1.000006986330
176 0.440000 1.000011607883
177 0.442500 1.000016426476
178 0.445000 1.000021363771
179 0.447500 1.000026336328
180 0.450000 1.000031257275
181 0.452500 1.000036038088
182 0.455000 1.000040590425
183 0.457500 1.000044827990
184 0.460000 1.000048668375
185 0.462500 1.000052034828
186 0.465000 1.000054857922
187 0.467500 1.000057077073
188 0.470000 1.000058641870
189 0.472500 1.000059513190
190 0.475000 1.000059664077
191 0.477500 1.000059080343
192 0.480000 1.000057760903
193 0.482500 1.000055717814
194 0.485000 1.000052976028
195 0.487500 1.000049572868
196 0.490000 1.000045557228
197 0.492500 1.000040988523
198 0.495000 1.000035935420
199 0.497500 1.000030474370
200 0.500000 1.000024687981
201 0.502500 1.000018663274
202 0.505000 1.000012489856
203 0.507500 1.000006258064
204 0.510000 1.000000057107
205 0.512500 0.999993973278
206 0.515000 0.999988088239
207 0.517500 0.999982477455
208 0.520000 0.999977208788
209 0.522500 0.999972341298
210 0.525000 0.999967924260
211 0.527500 0.999963996433
212 0.530000 0.999960585588
213 0.532500 0.999957708301
214 0.535000 0.999955370012
215 0.537500 0.999953565345
216 0.540000 0.999952278672
217 0.542500 0.999951484914
218 0.545000 0.999951150535
219 0.547500 0.999951234719
220 0.550000 0.999951690681
221 0.552500 0.999952467091
222 0.555000 0.999953509552
223 0.557500 0.999954762116
224 0.560000 0.999956168775
225 0.562500 0.999957674908
226 0.565000 0.999959228629
227 0.567500 0.999960782017
228 0.570000 0.999962292185
229 0.572500 0.999963722175
230 0.575000 0.999965041648
231 0.577500 0.999966227356
232 0.580000 0.999967263394
233 0.582500 0.999968141224
234 0.585000 0.999968859473
235 0.587500 0.999969423524
236 0.590000 0.999969844901
237 0.592500 0.999970140487
238 0.595000 0.999970331587
239 0.597500 0.999970442873
240 0.600000 0.999970501238
241 0.602500 0.999970534605
242 0.605000 0.999970570712
243 0.607500 0.999970635926
244 0.610000 0.999970754109
245 0.612500 0.999970945579
246 0.615000 0.999971226188
247 0.617500 0.999971606557
248 0.620000 0.999972091481
249 0.622500 0.999972679525
250 0.625000 0.999973362833
251 0.627500 0.999974127139
252 0.630000 0.999974951998
253 0.632500 0.999975811226
254 0.635000 0.999976673533
255 0.637500 0.999977503343
256 0.640000 0.999978261765
257 0.642500 0.999978907709
258 0.645000 0.999979399089
259 0.647500 0.999979694106
260 0.650000 0.999979752562
261 0.652500 0.999979537165
262 0.655000 0.999979014799
263 0.657500 0.999978157715
264 0.660000 0.999976944608
265 0.662500 0.999975361551
266 0.665000 0.999973402761
267 0.667500 0.999971071162
268 0.670000 0.999968378740
269 0.672500 0.999965346665
270 0.675000 0.999962005183
271 0.677500 0.999958393266
272 0.680000 0.999954558032
273 0.682500 0.999950553950
274 0.685000 0.999946441836
275 0.687500 0.999942287672
276 0.690000 0.999938161270
277 0.692500 0.999934134817
278 0.695000 0.999930281334
279 0.697500 0.999926673086
280 0.700000 0.999923379983
281 0.702500 0.999920468012
282 0.705000 0.999917997735
283 0.707500 0.999916022904
284 0.710000 0.999914589204
285 0.712500 0.999913733184
286 0.715000 0.999913481378
287 0.717500 0.999913849661
288 0.720000 0.999914842833
289 0.722500 0.999916454467
290 0.725000 0.999918667007
291 0.727500 0.999921452120
292 0.730000 0.999924771295
293 0.732500 0.999928576680
294 0.735000 0.999932812121
295 0.737500 0.999937414393
296 0.740000 0.999942314590
297 0.742500 0.999947439630
298 0.745000 0.999952713848
299 0.747500 0.999958060641
300 0.750000 0.999963404108
301 0.752500 0.999968670667
302 0.755000 0.999973790588
303 0.757500 0.999978699425
304 0.760000 0.999983339295
305 0.762500 0.999987659988
306 0.765000 0.999991619873
307 0.767500 0.999995186580
308 0.770000 0.999998337449
309 0.772500 1.000001059736
310 0.775000 1.000003350561
311 0.777500 1.000005216627
312 0.780000 1.000006673692
313 0.782500 1.000007745831
314 0.785000 1.000008464504
315 0.787500 1.000008867447
316 0.790000 1.000008997434
317 0.792500 1.000008900931
318 0.795000 1.000008626680
319 0.797500 1.000008224261
320 0.800000 1.000007742658
321 0.802500 1.000007228878
322 0.805000 1.000006726650
323 0.807500 1.000006275250
324 0.810000 1.000005908470
325 0.812500 1.000005653769
326 0.815000 1.000005531618
327 0.817500 1.000005555067
328 0.820000 1.000005729534
329 0.822500 1.000006052821
330 0.825000 1.000006515370
331 0.827500 1.000007100725
332 0.830000 1.000007786214
333 0.832500 1.000008543809
334 0.835000 1.000009341154
335 0.837500 1.000010142721
336 0.840000 1.000010911074
337 0.842500 1.000011608189
338 0.845000 1.000012196811
339 0.847500 1.000012641793
340 0.850000 1.000012911391
341 0.852500 1.000012978471
342 0.855000 1.000012821598
343 0.857500 1.000012425972
344 0.860000 1.000011784182
345 0.862500 1.000010896763
346 0.865000 1.000009772531
347 0.867500 1.000008428679
348 0.870000 1.000006890647
349 0.872500 1.000005191744
350 0.875000 1.000003372546
351 0.877500 1.000001480070
352 0.880000 0.999999566760
353 0.882500 0.999997689286
354 0.885000 0.999995907204
355 0.887500 0.999994281506
356 0.890000 0.999992873087
357 0.892500 0.999991741184
358 0.895000 0.999990941806
359 0.897500 0.999990526221
360 0.900000 0.999990539513
361 0.902500 0.999991019265
362 0.905000 0.999991994403
363 0.907500 0.999993484213
364 0.910000 0.999995497586
365 0.912500 0.999998032493
366 0.915000 1.000001075707
367 0.917500 1.000004602798
368 0.920000 1.000008578382
369 0.922500 1.000012956640
370 0.925000 1.000017682087
371 0.927500 1.000022690572
372 0.930000 1.000027910507
373 0.932500 1.000033264265
374 0.935000 1.000038669748
375 0.937500 1.000044042069
376 0.940000 1.000049295311
377 0.942500 1.000054344332
378 0.945000 1.000059106562
379 0.947500 1.000063503758
380 0.950000 1.000067463664
381 0.952500 1.000070921557
382 0.955000 1.000073821622
383 0.957500 1.000076118134
384 0.960000 1.000077776415
385 0.962500 1.000078773550
386 0.965000 1.000079098836
387 0.967500 1.000078753965
388 0.970000 1.000077752922
389 0.972500 1.000076121620
390 0.975000 1.000073897262
391 0.977500 1.000071127465
392 0.980000 1.000067869151
393 0.982500 1.000064187240
394 0.985000 1.000060153183
395 0.987500 1.000055843353
396 0.990000 1.000051337353
397 0.992500 1.000046716266
398 0.995000 1.000042060902
399 0.997500 1.000037450067
400 1.000000 1.000032958912
401 1.002500 1.000028657393
402 1.005000 1.000024608873
403 1.007500 1.000020868906
404 1.010000 1.000017484228
405 1.012500 1.000014491971
406 1.015000 1.000011919126
407 1.017500 1.000009782257
408 1.020000 1.000008087471
409 1.022500 1.000006830647
410 1.025000 1.000005997907
411 1.027500 1.000005566314
412 1.030000 1.000005504790
413 1.032500 1.000005775203
414 1.035000 1.000006333622
415 1.037500 1.000007131677
416 1.040000 1.000008118013
417 1.042500 1.000009239783
418 1.045000 1.000010444146
419 1.047500 1.000011679732
420 1.050000 1.000012898037
421 1.052500 1.000014054709
422 1.055000 1.000015110695
423 1.057500 1.000016033219
424 1.060000 1.000016796570
425 1.062500 1.000017382674
426 1.065000 1.000017781447
427 1.067500 1.000017990914
428 1.070000 1.000018017090
429 1.072500 1.000017873643
430 1.075000 1.000017581328
431 1.077500 1.000017167230
432 1.080000 1.000016663823
433 1.082500 1.000016107873
434 1.085000 1.000015539226
435 1.087500 1.000014999500
436 1.090000 1.000014530729
437 1.092500 1.000014173983
438 1.095000 1.000013968021
439 1.097500 1.000013947985
440 1.100000 1.000014144204
441 1.102500 1.000014581112
442 1.105000 1.000015276326
443 1.107500 1.000016239906
444 1.110000 1.000017473811
445 1.112500 1.000018971581
446 1.115000 1.000020718238
447 1.117500 1.000022690424
448 1.120000 1.000024856763
449 1.122500 1.000027178449
450 1.125000 1.000029610041
451 1.127500 1.000032100445
452 1.130000 1.000034594059
453 1.132500 1.000037032060
454 1.135000 1.000039353795
455 1.137500 1.000041498234
456 1.140000 1.000043405467
457 1.142500 1.000045018193
458 1.145000 1.000046283163
459 1.147500 1.000047152555
460 1.150000 1.000047585228
461 1.152500 1.000047547834
462 1.155000 1.000047015754
463 1.157500 1.000045973845
464 1.160000 1.000044416959
465 1.162500 1.000042350237
466 1.165000 1.000039789167
467 1.167500 1.000036759387
468 1.170000 1.000033296269
469 1.172500 1.000029444255
470 1.175000 1.000025255994
471 1.177500 1.000020791275
472 1.180000 1.000016115797
473 1.182500 1.000011299798
474 1.185000 1.000006416579
475 1.187500 1.000001540951
476 1.190000 0.999996747653
477 1.192500 0.999992109772
478 1.195000 0.999987697195
479 1.197500 0.999983575153
480 1.200000 0.999979802859
481 1.202500 0.999976432302
482 1.205000 0.999973507202
483 1.207500 0.999971062169
484 1.210000 0.999969122064
485 1.212500 0.999967701594
486 1.215000 0.999966805142
487 1.217500 0.999966426830
488 1.220000 0.999966550818
489 1.222500 0.999967151824
490 1.225000 0.999968195858
491 1.227500 0.999969641141
492 1.230000 0.999971439187
493 1.232500 0.999973536031
494 1.235000 0.999975873555
495 1.237500 0.999978390884
496 1.240000 0.999981025826
497 1.242500 0.999983716308
498 1.245000 0.999986401779
499 1.247500 0.999989024542
500 1.250000 0.999991530993
501 1.252500 0.999993872718
502 1.255000 0.999996007442
503 1.257500 0.999997899804
504 1.260000 0.999999521927
505 1.262500 1.000000853794
506 1.265000 1.000001883403
507 1.267500 1.000002606720
508 1.270000 1.000003027412
509 1.272500 1.000003156393
510 1.275000 1.000003011184
511 1.277500 1.000002615111
512 1.280000 1.000001996365
513 1.282500 1.000001186949
514 1.285000 1.000000221550
515 1.287500 0.999999136352
516 1.290000 0.999997967848
517 1.292500 0.999996751651
518 1.295000 0.999995521375
519 1.297500 0.999994307575
520 1.300000 0.999993136819
521 1.302500 0.999992030877
522 1.305000 0.999991006074
523 1.307500 0.999990072820
524 1.310000 0.999989235323
525 1.312500 0.999988491497
526 1.315000 0.999987833066
527 1.317500 0.999987245865
528 1.320000 0.999986710324
529 1.322500 0.999986202125
530 1.325000 0.999985693010
531 1.327500 0.999985151725
532 1.330000 0.999984545068
533 1.332500 0.999983839012
534 1.335000 0.999982999878
535 1.337500 0.999981995513
536 1.340000 0.999980796462
537 1.342500 0.999979377072
538 1.345000 0.999977716526
539 1.347500 0.999975799753
540 1.350000 0.999973618204
541 1.352500 0.999971170464
542 1.355000 0.999968462685
543 1.357500 0.999965508815
544 1.360000 0.999962330627
545 1.362500 0.999958957542
546 1.365000 0.999955426235
547 1.367500 0.999951780049
548 1.370000 0.999948068212
549 1.372500 0.999944344889
