# l[20]( l_20(t) ) connection: point10-point16
n t l_20(t)
0 0 1.000000000002
0 0.000000 1.000000000002
1 0.002500 1.000000000002
2 0.005000 1.000000000001
3 0.007500 1.000000000001
4 0.010000 1.000000000001
5 0.012500 1.000000000001
6 0.015000 1.000000000001
7 0.017500 1.000000000001
8 0.020000 1.000000000001
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000001
26 0.065000 1.000000000001
27 0.067500 1.000000000001
28 0.070000 1.000000000001
29 0.072500 1.000000000001
30 0.075000 1.000000000002
31 0.077500 1.000000000002
32 0.080000 1.000000000002
33 0.082500 1.000000000002
34 0.085000 1.000000000002
35 0.087500 1.000000000002
36 0.090000 1.000000000002
37 0.092500 1.000000000002
38 0.095000 1.000000000002
39 0.097500 1.000000000002
40 0.100000 1.000000000002
41 0.102500 1.000000000002
42 0.105000 1.000000000002
43 0.107500 1.000000000001
44 0.110000 1.000000000001
45 0.112500 1.000000000001
46 0.115000 1.000000000001
47 0.117500 1.000000000000
48 0.120000 1.000000000000
49 0.122500 1.000000000000
50 0.125000 1.000000000000
51 0.127500 1.000000000000
52 0.130000 1.000000000001
53 0.132500 1.000000000001
54 0.135000 1.000000000002
55 0.137500 1.000000000003
56 0.140000 1.000000000005
57 0.142500 1.000000000007
58 0.145000 1.000000000011
59 0.147500 1.000000000015
60 0.150000 1.000000000020
61 0.152500 1.000000000026
62 0.155000 1.000000000034
63 0.157500 1.000000000044
64 0.160000 1.000000000057
65 0.162500 1.000000000072
66 0.165000 1.000000000090
67 0.167500 1.000000000113
68 0.170000 1.000000000140
69 0.172500 1.000000000172
70 0.175000 1.000000000211
71 0.177500 1.000000000257
72 0.180000 1.000000000312
73 0.182500 1.000000000376
74 0.185000 1.000000000451
75 0.187500 1.000000000538
76 0.190000 1.000000000639
77 0.192500 1.000000000756
78 0.195000 1.000000000890
79 0.197500 1.000000001043
80 0.200000 1.000000001216
81 0.202500 1.000000001412
82 0.205000 1.000000001633
83 0.207500 1.000000001878
84 0.210000 1.000000002150
85 0.212500 1.000000002451
86 0.215000 1.000000002779
87 0.217500 1.000000003136
88 0.220000 1.000000003522
89 0.222500 1.000000003935
90 0.225000 1.000000004375
91 0.227500 1.000000004838
92 0.230000 1.000000005321
93 0.232500 1.000000005822
94 0.235000 1.000000006334
95 0.237500 1.000000006853
96 0.240000 1.000000007371
97 0.242500 1.000000007881
98 0.245000 1.000000008374
99 0.247500 1.000000008843
100 0.250000 1.000000009276
101 0.252500 1.000000009665
102 0.255000 1.000000009998
103 0.257500 1.000000010265
104 0.260000 1.000000010457
105 0.262500 1.000000010564
106 0.265000 1.000000010576
107 0.267500 1.000000010486
108 0.270000 1.000000010286
109 0.272500 1.000000009973
110 0.275000 1.000000009541
111 0.277500 1.000000008990
112 0.280000 1.000000008320
113 0.282500 1.000000007534
114 0.285000 1.000000006636
115 0.287500 1.000000005636
116 0.290000 1.000000004541
117 0.292500 1.000000003365
118 0.295000 1.000000002122
119 0.297500 1.000000000828
120 0.300000 0.999999999501
121 0.302500 0.999999998160
122 0.305000 0.999999996826
123 0.307500 0.999999995519
124 0.310000 0.999999994261
125 0.312500 0.999999993072
126 0.315000 0.999999991975
127 0.317500 0.999999990987
128 0.320000 0.999999990126
129 0.322500 0.999999989410
130 0.325000 0.999999988853
131 0.327500 0.999999988464
132 0.330000 0.999999988254
133 0.332500 0.999999988228
134 0.335000 0.999999988387
135 0.337500 0.999999988732
136 0.340000 0.999999989257
137 0.342500 0.999999989954
138 0.345000 0.999999990813
139 0.347500 0.999999991819
140 0.350000 0.999999992954
141 0.352500 0.999999994197
142 0.355000 0.999999995526
143 0.357500 0.999999996916
144 0.360000 0.999999998340
145 0.362500 0.999999999770
146 0.365000 1.000000001176
147 0.367500 1.000000002530
148 0.370000 1.000000003802
149 0.372500 1.000000004964
150 0.375000 1.000000005989
151 0.377500 1.000000006851
152 0.380000 1.000000007528
153 0.382500 1.000000007999
154 0.385000 1.000000008248
155 0.387500 1.000000008263
156 0.390000 1.000000008033
157 0.392500 1.000000007555
158 0.395000 1.000000006830
159 0.397500 1.000000005861
160 0.400000 1.000000004659
161 0.402500 1.000000003237
162 0.405000 1.000000001616
163 0.407500 0.999999999818
164 0.410000 0.999999997870
165 0.412500 0.999999995804
166 0.415000 0.999999993651
167 0.417500 0.999999991449
168 0.420000 0.999999989234
169 0.422500 0.999999987046
170 0.425000 0.999999984922
171 0.427500 0.999999982902
172 0.430000 0.999999981020
173 0.432500 0.999999979312
174 0.435000 0.999999977809
