# l[44]( l_44(t) ) connection: point24-point25
n t l_44(t)
0 0 1.000000000003
0 0.000000 1.000000000003
1 0.002500 1.000000000002
2 0.005000 1.000000000002
3 0.007500 1.000000000002
4 0.010000 1.000000000002
5 0.012500 1.000000000002
6 0.015000 1.000000000001
7 0.017500 1.000000000001
8 0.020000 1.000000000001
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 0.999999999999
12 0.030000 0.999999999999
13 0.032500 0.999999999999
14 0.035000 0.999999999998
15 0.037500 0.999999999998
16 0.040000 0.999999999998
17 0.042500 0.999999999998
18 0.045000 0.999999999998
19 0.047500 0.999999999998
20 0.050000 0.999999999998
21 0.052500 0.999999999998
22 0.055000 0.999999999998
23 0.057500 0.999999999998
24 0.060000 0.999999999999
25 0.062500 0.999999999999
26 0.065000 0.999999999999
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000001
31 0.077500 1.000000000001
32 0.080000 1.000000000001
33 0.082500 1.000000000001
34 0.085000 1.000000000001
35 0.087500 1.000000000002
36 0.090000 1.000000000002
37 0.092500 1.000000000002
38 0.095000 1.000000000002
39 0.097500 1.000000000002
40 0.100000 1.000000000002
41 0.102500 1.000000000001
42 0.105000 1.000000000001
43 0.107500 1.000000000001
44 0.110000 1.000000000001
45 0.112500 1.000000000000
46 0.115000 1.000000000000
47 0.117500 1.000000000000
48 0.120000 1.000000000000
49 0.122500 0.999999999999
50 0.125000 0.999999999999
51 0.127500 0.999999999999
52 0.130000 0.999999999998
53 0.132500 0.999999999998
54 0.135000 0.999999999998
55 0.137500 0.999999999998
56 0.140000 0.999999999998
57 0.142500 0.999999999998
58 0.145000 0.999999999998
59 0.147500 0.999999999998
60 0.150000 0.999999999998
61 0.152500 0.999999999998
62 0.155000 0.999999999999
63 0.157500 0.999999999999
64 0.160000 0.999999999999
65 0.162500 0.999999999999
66 0.165000 1.000000000000
67 0.167500 1.000000000000
68 0.170000 1.000000000000
69 0.172500 1.000000000001
70 0.175000 1.000000000001
71 0.177500 1.000000000001
72 0.180000 1.000000000002
73 0.182500 1.000000000002
74 0.185000 1.000000000002
75 0.187500 1.000000000002
76 0.190000 1.000000000002
77 0.192500 1.000000000002
78 0.195000 1.000000000002
79 0.197500 1.000000000002
80 0.200000 1.000000000002
81 0.202500 1.000000000002
82 0.205000 1.000000000002
83 0.207500 1.000000000001
84 0.210000 1.000000000001
85 0.212500 1.000000000001
86 0.215000 1.000000000000
87 0.217500 1.000000000000
88 0.220000 1.000000000000
89 0.222500 0.999999999999
90 0.225000 0.999999999999
91 0.227500 0.999999999999
92 0.230000 0.999999999998
93 0.232500 0.999999999998
94 0.235000 0.999999999998
95 0.237500 0.999999999998
96 0.240000 0.999999999997
97 0.242500 0.999999999997
98 0.245000 0.999999999997
99 0.247500 0.999999999997
100 0.250000 0.999999999997
101 0.252500 0.999999999997
102 0.255000 0.999999999998
103 0.257500 0.999999999998
104 0.260000 0.999999999998
105 0.262500 0.999999999998
106 0.265000 0.999999999998
107 0.267500 0.999999999999
108 0.270000 0.999999999999
109 0.272500 0.999999999999
110 0.275000 0.999999999999
111 0.277500 1.000000000000
112 0.280000 1.000000000000
113 0.282500 1.000000000000
114 0.285000 1.000000000000
115 0.287500 1.000000000000
116 0.290000 1.000000000000
117 0.292500 1.000000000001
118 0.295000 1.000000000001
119 0.297500 1.000000000001
120 0.300000 1.000000000001
121 0.302500 1.000000000001
122 0.305000 1.000000000001
123 0.307500 1.000000000001
124 0.310000 1.000000000001
125 0.312500 1.000000000001
126 0.315000 1.000000000000
127 0.317500 1.000000000000
128 0.320000 1.000000000000
129 0.322500 1.000000000000
130 0.325000 1.000000000000
131 0.327500 1.000000000000
132 0.330000 1.000000000000
133 0.332500 1.000000000000
134 0.335000 1.000000000000
135 0.337500 1.000000000000
136 0.340000 1.000000000000
137 0.342500 1.000000000000
138 0.345000 1.000000000000
139 0.347500 1.000000000000
140 0.350000 1.000000000000
141 0.352500 1.000000000000
142 0.355000 1.000000000000
143 0.357500 1.000000000000
144 0.360000 1.000000000000
145 0.362500 1.000000000001
146 0.365000 1.000000000001
147 0.367500 1.000000000001
148 0.370000 1.000000000001
149 0.372500 1.000000000001
150 0.375000 1.000000000001
151 0.377500 1.000000000001
152 0.380000 1.000000000001
153 0.382500 1.000000000001
154 0.385000 1.000000000001
155 0.387500 1.000000000001
156 0.390000 1.000000000001
157 0.392500 1.000000000001
158 0.395000 1.000000000001
159 0.397500 1.000000000001
160 0.400000 1.000000000001
161 0.402500 1.000000000001
162 0.405000 1.000000000001
163 0.407500 1.000000000001
164 0.410000 1.000000000001
165 0.412500 1.000000000001
166 0.415000 1.000000000001
167 0.417500 1.000000000001
168 0.420000 1.000000000001
169 0.422500 1.000000000001
170 0.425000 1.000000000001
171 0.427500 1.000000000001
172 0.430000 1.000000000001
173 0.432500 1.000000000001
174 0.435000 1.000000000001
175 0.437500 1.000000000001
176 0.440000 1.000000000001
177 0.442500 1.000000000001
178 0.445000 1.000000000001
179 0.447500 1.000000000001
180 0.450000 1.000000000002
181 0.452500 1.000000000002
182 0.455000 1.000000000002
183 0.457500 1.000000000002
184 0.460000 1.000000000002
185 0.462500 1.000000000002
186 0.465000 1.000000000002
187 0.467500 1.000000000002
188 0.470000 1.000000000002
189 0.472500 1.000000000003
190 0.475000 1.000000000003
191 0.477500 1.000000000002
192 0.480000 1.000000000002
193 0.482500 1.000000000002
194 0.485000 1.000000000002
195 0.487500 1.000000000002
196 0.490000 1.000000000002
197 0.492500 1.000000000002
198 0.495000 1.000000000001
199 0.497500 1.000000000001
200 0.500000 1.000000000001
201 0.502500 1.000000000001
202 0.505000 1.000000000000
203 0.507500 1.000000000000
204 0.510000 1.000000000000
205 0.512500 0.999999999999
206 0.515000 0.999999999999
207 0.517500 0.999999999999
208 0.520000 0.999999999998
209 0.522500 0.999999999998
210 0.525000 0.999999999998
211 0.527500 0.999999999998
212 0.530000 0.999999999998
213 0.532500 0.999999999997
214 0.535000 0.999999999997
215 0.537500 0.999999999997
216 0.540000 0.999999999997
217 0.542500 0.999999999997
218 0.545000 0.999999999997
219 0.547500 0.999999999997
220 0.550000 0.999999999997
221 0.552500 0.999999999997
222 0.555000 0.999999999998
223 0.557500 0.999999999998
224 0.560000 0.999999999998
225 0.562500 0.999999999998
226 0.565000 0.999999999998
227 0.567500 0.999999999999
228 0.570000 0.999999999999
229 0.572500 0.999999999999
230 0.575000 0.999999999999
231 0.577500 0.999999999999
232 0.580000 1.000000000000
233 0.582500 1.000000000000
234 0.585000 1.000000000000
235 0.587500 1.000000000000
236 0.590000 1.000000000000
237 0.592500 1.000000000000
238 0.595000 1.000000000001
239 0.597500 1.000000000001
240 0.600000 1.000000000001
241 0.602500 1.000000000001
242 0.605000 1.000000000001
243 0.607500 1.000000000001
244 0.610000 1.000000000001
245 0.612500 1.000000000001
246 0.615000 1.000000000001
247 0.617500 1.000000000001
248 0.620000 1.000000000001
249 0.622500 1.000000000001
250 0.625000 1.000000000001
251 0.627500 1.000000000000
252 0.630000 1.000000000000
253 0.632500 1.000000000000
254 0.635000 1.000000000000
255 0.637500 1.000000000000
256 0.640000 1.000000000000
257 0.642500 1.000000000000
258 0.645000 1.000000000000
259 0.647500 1.000000000000
260 0.650000 1.000000000000
261 0.652500 1.000000000000
262 0.655000 1.000000000000
263 0.657500 1.000000000000
264 0.660000 1.000000000000
265 0.662500 1.000000000000
266 0.665000 1.000000000000
267 0.667500 1.000000000000
268 0.670000 1.000000000000
269 0.672500 1.000000000000
270 0.675000 1.000000000001
271 0.677500 1.000000000001
272 0.680000 1.000000000001
273 0.682500 1.000000000001
274 0.685000 1.000000000000
275 0.687500 1.000000000000
276 0.690000 1.000000000000
277 0.692500 1.000000000000
278 0.695000 1.000000000000
279 0.697500 1.000000000000
280 0.700000 1.000000000000
281 0.702500 1.000000000000
282 0.705000 1.000000000000
283 0.707500 1.000000000000
284 0.710000 1.000000000000
285 0.712500 1.000000000000
286 0.715000 1.000000000000
287 0.717500 0.999999999999
288 0.720000 0.999999999999
289 0.722500 0.999999999999
290 0.725000 0.999999999999
291 0.727500 0.999999999999
292 0.730000 0.999999999999
293 0.732500 0.999999999999
294 0.735000 0.999999999999
295 0.737500 0.999999999999
296 0.740000 0.999999999999
297 0.742500 0.999999999999
298 0.745000 0.999999999999
299 0.747500 0.999999999999
300 0.750000 0.999999999999
301 0.752500 0.999999999999
302 0.755000 0.999999999999
303 0.757500 0.999999999999
304 0.760000 0.999999999999
305 0.762500 0.999999999999
306 0.765000 0.999999999999
307 0.767500 0.999999999999
308 0.770000 0.999999999999
309 0.772500 0.999999999999
310 0.775000 0.999999999999
311 0.777500 1.000000000000
312 0.780000 1.000000000000
313 0.782500 1.000000000000
314 0.785000 1.000000000000
315 0.787500 1.000000000001
316 0.790000 1.000000000001
317 0.792500 1.000000000001
318 0.795000 1.000000000001
319 0.797500 1.000000000002
320 0.800000 1.000000000002
321 0.802500 1.000000000002
322 0.805000 1.000000000002
323 0.807500 1.000000000003
324 0.810000 1.000000000003
325 0.812500 1.000000000003
326 0.815000 1.000000000003
327 0.817500 1.000000000004
328 0.820000 1.000000000004
329 0.822500 1.000000000004
330 0.825000 1.000000000004
331 0.827500 1.000000000004
332 0.830000 1.000000000004
333 0.832500 1.000000000004
334 0.835000 1.000000000004
335 0.837500 1.000000000004
336 0.840000 1.000000000004
337 0.842500 1.000000000003
338 0.845000 1.000000000003
339 0.847500 1.000000000003
340 0.850000 1.000000000002
341 0.852500 1.000000000002
342 0.855000 1.000000000002
343 0.857500 1.000000000001
344 0.860000 1.000000000000
345 0.862500 1.000000000000
346 0.865000 0.999999999999
347 0.867500 0.999999999999
348 0.870000 0.999999999998
349 0.872500 0.999999999997
350 0.875000 0.999999999997
351 0.877500 0.999999999996
352 0.880000 0.999999999996
353 0.882500 0.999999999995
354 0.885000 0.999999999995
355 0.887500 0.999999999994
356 0.890000 0.999999999994
357 0.892500 0.999999999994
358 0.895000 0.999999999993
359 0.897500 0.999999999993
360 0.900000 0.999999999993
361 0.902500 0.999999999993
362 0.905000 0.999999999993
363 0.907500 0.999999999994
364 0.910000 0.999999999994
365 0.912500 0.999999999994
366 0.915000 0.999999999995
367 0.917500 0.999999999995
368 0.920000 0.999999999996
369 0.922500 0.999999999996
370 0.925000 0.999999999997
371 0.927500 0.999999999997
372 0.930000 0.999999999998
373 0.932500 0.999999999999
374 0.935000 0.999999999999
375 0.937500 1.000000000000
376 0.940000 1.000000000000
377 0.942500 1.000000000001
378 0.945000 1.000000000001
379 0.947500 1.000000000002
380 0.950000 1.000000000002
381 0.952500 1.000000000002
382 0.955000 1.000000000002
383 0.957500 1.000000000002
384 0.960000 1.000000000003
385 0.962500 1.000000000003
386 0.965000 1.000000000002
387 0.967500 1.000000000002
388 0.970000 1.000000000002
389 0.972500 1.000000000002
390 0.975000 1.000000000002
391 0.977500 1.000000000001
392 0.980000 1.000000000001
393 0.982500 1.000000000001
394 0.985000 1.000000000000
395 0.987500 1.000000000000
396 0.990000 0.999999999999
397 0.992500 0.999999999999
398 0.995000 0.999999999999
399 0.997500 0.999999999998
400 1.000000 0.999999999998
401 1.002500 0.999999999998
402 1.005000 0.999999999998
403 1.007500 0.999999999997
404 1.010000 0.999999999997
405 1.012500 0.999999999997
406 1.015000 0.999999999997
407 1.017500 0.999999999997
408 1.020000 0.999999999997
409 1.022500 0.999999999997
410 1.025000 0.999999999996
411 1.027500 0.999999999996
412 1.030000 0.999999999996
413 1.032500 0.999999999996
414 1.035000 0.999999999996
415 1.037500 0.999999999996
416 1.040000 0.999999999996
417 1.042500 0.999999999996
418 1.045000 0.999999999996
419 1.047500 0.999999999996
420 1.050000 0.999999999996
421 1.052500 0.999999999996
422 1.055000 0.999999999996
423 1.057500 0.999999999996
424 1.060000 0.999999999995
425 1.062500 0.999999999995
426 1.065000 0.999999999995
427 1.067500 0.999999999995
428 1.070000 0.999999999995
429 1.072500 0.999999999995
430 1.075000 0.999999999995
431 1.077500 0.999999999995
432 1.080000 0.999999999995
433 1.082500 0.999999999995
434 1.085000 0.999999999996
435 1.087500 0.999999999996
