# l[31]( l_31(t) ) connection: point16-point22
n t l_31(t)
0 0 1.000000000001
0 0.000000 1.000000000001
1 0.002500 1.000000000001
2 0.005000 1.000000000001
3 0.007500 1.000000000001
4 0.010000 1.000000000002
5 0.012500 1.000000000002
6 0.015000 1.000000000002
7 0.017500 1.000000000002
8 0.020000 1.000000000002
9 0.022500 1.000000000003
10 0.025000 1.000000000003
11 0.027500 1.000000000003
12 0.030000 1.000000000003
13 0.032500 1.000000000003
14 0.035000 1.000000000004
15 0.037500 1.000000000004
16 0.040000 1.000000000004
17 0.042500 1.000000000004
18 0.045000 1.000000000004
19 0.047500 1.000000000003
20 0.050000 1.000000000003
21 0.052500 1.000000000003
22 0.055000 1.000000000003
23 0.057500 1.000000000002
24 0.060000 1.000000000002
25 0.062500 1.000000000001
26 0.065000 1.000000000001
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 0.999999999999
30 0.075000 0.999999999999
31 0.077500 0.999999999998
32 0.080000 0.999999999998
33 0.082500 0.999999999997
34 0.085000 0.999999999997
35 0.087500 0.999999999997
36 0.090000 0.999999999997
37 0.092500 0.999999999996
38 0.095000 0.999999999996
39 0.097500 0.999999999997
40 0.100000 0.999999999997
41 0.102500 0.999999999998
42 0.105000 0.999999999999
43 0.107500 1.000000000000
44 0.110000 1.000000000002
45 0.112500 1.000000000004
46 0.115000 1.000000000008
47 0.117500 1.000000000012
48 0.120000 1.000000000017
49 0.122500 1.000000000024
50 0.125000 1.000000000033
51 0.127500 1.000000000043
52 0.130000 1.000000000057
53 0.132500 1.000000000073
54 0.135000 1.000000000093
55 0.137500 1.000000000117
56 0.140000 1.000000000145
57 0.142500 1.000000000180
58 0.145000 1.000000000221
59 0.147500 1.000000000269
60 0.150000 1.000000000326
61 0.152500 1.000000000392
62 0.155000 1.000000000468
63 0.157500 1.000000000556
64 0.160000 1.000000000656
65 0.162500 1.000000000769
66 0.165000 1.000000000897
67 0.167500 1.000000001039
68 0.170000 1.000000001198
69 0.172500 1.000000001373
70 0.175000 1.000000001565
71 0.177500 1.000000001775
72 0.180000 1.000000002002
73 0.182500 1.000000002247
74 0.185000 1.000000002508
