# l[55]( l_55(t) ) connection: point30-point31
n t l_55(t)
0 0 1.000000000007
0 0.000000 1.000000000007
1 0.002500 1.000000000007
2 0.005000 1.000000000007
3 0.007500 1.000000000006
4 0.010000 1.000000000006
5 0.012500 1.000000000006
6 0.015000 1.000000000006
7 0.017500 1.000000000005
8 0.020000 1.000000000005
9 0.022500 1.000000000005
10 0.025000 1.000000000004
11 0.027500 1.000000000004
12 0.030000 1.000000000003
13 0.032500 1.000000000003
14 0.035000 1.000000000003
15 0.037500 1.000000000002
16 0.040000 1.000000000001
17 0.042500 1.000000000000
18 0.045000 0.999999999998
19 0.047500 0.999999999995
20 0.050000 0.999999999989
21 0.052500 0.999999999980
22 0.055000 0.999999999965
23 0.057500 0.999999999939
24 0.060000 0.999999999898
25 0.062500 0.999999999833
26 0.065000 0.999999999732
27 0.067500 0.999999999578
28 0.070000 0.999999999346
29 0.072500 0.999999999005
30 0.075000 0.999999998509
31 0.077500 0.999999997797
32 0.080000 0.999999996791
33 0.082500 0.999999995386
34 0.085000 0.999999993447
35 0.087500 0.999999990800
36 0.090000 0.999999987227
37 0.092500 0.999999982452
38 0.095000 0.999999976134
39 0.097500 0.999999967850
40 0.100000 0.999999957085
41 0.102500 0.999999943216
42 0.105000 0.999999925491
43 0.107500 0.999999903015
44 0.110000 0.999999874730
45 0.112500 0.999999839391
46 0.115000 0.999999795546
47 0.117500 0.999999741515
48 0.120000 0.999999675364
49 0.122500 0.999999594883
50 0.125000 0.999999497567
51 0.127500 0.999999380590
52 0.130000 0.999999240786
53 0.132500 0.999999074635
54 0.135000 0.999998878244
55 0.137500 0.999998647339
56 0.140000 0.999998377255
57 0.142500 0.999998062939
58 0.145000 0.999997698948
59 0.147500 0.999997279463
60 0.150000 0.999996798307
61 0.152500 0.999996248966
62 0.155000 0.999995624629
63 0.157500 0.999994918223
64 0.160000 0.999994122470
65 0.162500 0.999993229941
66 0.165000 0.999992233134
67 0.167500 0.999991124544
68 0.170000 0.999989896755
69 0.172500 0.999988542536
70 0.175000 0.999987054942
71 0.177500 0.999985427426
72 0.180000 0.999983653951
73 0.182500 0.999981729117
74 0.185000 0.999979648273
75 0.187500 0.999977407653
76 0.190000 0.999975004488
77 0.192500 0.999972437133
78 0.195000 0.999969705183
79 0.197500 0.999966809576
80 0.200000 0.999963752698
81 0.202500 0.999960538472
82 0.205000 0.999957172428
83 0.207500 0.999953661766
84 0.210000 0.999950015397
85 0.212500 0.999946243965
86 0.215000 0.999942359848
87 0.217500 0.999938377138
88 0.220000 0.999934311592
89 0.222500 0.999930180571
90 0.225000 0.999926002936
91 0.227500 0.999921798936
92 0.230000 0.999917590064
93 0.232500 0.999913398885
94 0.235000 0.999909248852
95 0.237500 0.999905164091
96 0.240000 0.999901169175
97 0.242500 0.999897288873
98 0.245000 0.999893547895
99 0.247500 0.999889970617
100 0.250000 0.999886580805
101 0.252500 0.999883401334
102 0.255000 0.999880453909
103 0.257500 0.999877758782
104 0.260000 0.999875334494
105 0.262500 0.999873197611
106 0.265000 0.999871362496
107 0.267500 0.999869841082
108 0.270000 0.999868642688
109 0.272500 0.999867773853
110 0.275000 0.999867238205
111 0.277500 0.999867036359
112 0.280000 0.999867165865
113 0.282500 0.999867621177
114 0.285000 0.999868393675
115 0.287500 0.999869471726
116 0.290000 0.999870840775
117 0.292500 0.999872483495
118 0.295000 0.999874379956
119 0.297500 0.999876507846
120 0.300000 0.999878842719
121 0.302500 0.999881358281
122 0.305000 0.999884026696
123 0.307500 0.999886818925
124 0.310000 0.999889705080
125 0.312500 0.999892654795
126 0.315000 0.999895637607
127 0.317500 0.999898623338
128 0.320000 0.999901582488
129 0.322500 0.999904486603
130 0.325000 0.999907308651
131 0.327500 0.999910023368
132 0.330000 0.999912607587
133 0.332500 0.999915040541
134 0.335000 0.999917304132
135 0.337500 0.999919383170
136 0.340000 0.999921265567
137 0.342500 0.999922942493
138 0.345000 0.999924408493
139 0.347500 0.999925661550
140 0.350000 0.999926703111
141 0.352500 0.999927538060
142 0.355000 0.999928174650
143 0.357500 0.999928624386
144 0.360000 0.999928901874
145 0.362500 0.999929024617
146 0.365000 0.999929012785
147 0.367500 0.999928888945
148 0.370000 0.999928677766
149 0.372500 0.999928405691
150 0.375000 0.999928100594
151 0.377500 0.999927791423
152 0.380000 0.999927507821
153 0.382500 0.999927279756
154 0.385000 0.999927137135
155 0.387500 0.999927109435
156 0.390000 0.999927225331
157 0.392500 0.999927512347
158 0.395000 0.999927996518
159 0.397500 0.999928702075
160 0.400000 0.999929651152
161 0.402500 0.999930863531
162 0.405000 0.999932356401
163 0.407500 0.999934144162
164 0.410000 0.999936238259
165 0.412500 0.999938647045
166 0.415000 0.999941375691
167 0.417500 0.999944426122
168 0.420000 0.999947796986
169 0.422500 0.999951483669
170 0.425000 0.999955478334
171 0.427500 0.999959769987
172 0.430000 0.999964344588
173 0.432500 0.999969185174
174 0.435000 0.999974272015
175 0.437500 0.999979582793
176 0.440000 0.999985092800
177 0.442500 0.999990775153
178 0.445000 0.999996601026
179 0.447500 1.000002539893
180 0.450000 1.000008559787
181 0.452500 1.000014627558
182 0.455000 1.000020709146
183 0.457500 1.000026769849
184 0.460000 1.000032774603
185 0.462500 1.000038688252
186 0.465000 1.000044475823
187 0.467500 1.000050102796
188 0.470000 1.000055535365
189 0.472500 1.000060740704
190 0.475000 1.000065687212
191 0.477500 1.000070344760
192 0.480000 1.000074684923
193 0.482500 1.000078681207
194 0.485000 1.000082309258
195 0.487500 1.000085547061
196 0.490000 1.000088375128
197 0.492500 1.000090776667
198 0.495000 1.000092737738
199 0.497500 1.000094247390
200 0.500000 1.000095297782
201 0.502500 1.000095884281
202 0.505000 1.000096005540
203 0.507500 1.000095663560
204 0.510000 1.000094863717
205 0.512500 1.000093614776
206 0.515000 1.000091928872
207 0.517500 1.000089821466
208 0.520000 1.000087311279
209 0.522500 1.000084420187
210 0.525000 1.000081173098
211 0.527500 1.000077597799
212 0.530000 1.000073724765
213 0.532500 1.000069586956
214 0.535000 1.000065219571
215 0.537500 1.000060659790
216 0.540000 1.000055946483
217 0.542500 1.000051119899
218 0.545000 1.000046221337
