# l[29]( l_29(t) ) connection: point15-point21
n t l_29(t)
0 0 1.000000000006
0 0.000000 1.000000000006
1 0.002500 1.000000000006
2 0.005000 1.000000000006
3 0.007500 1.000000000005
4 0.010000 1.000000000005
5 0.012500 1.000000000004
6 0.015000 1.000000000003
7 0.017500 1.000000000003
8 0.020000 1.000000000002
9 0.022500 1.000000000001
10 0.025000 1.000000000000
11 0.027500 0.999999999999
12 0.030000 0.999999999998
13 0.032500 0.999999999997
14 0.035000 0.999999999996
15 0.037500 0.999999999996
16 0.040000 0.999999999995
17 0.042500 0.999999999995
18 0.045000 0.999999999994
19 0.047500 0.999999999994
20 0.050000 0.999999999994
21 0.052500 0.999999999994
22 0.055000 0.999999999994
23 0.057500 0.999999999994
24 0.060000 0.999999999994
25 0.062500 0.999999999995
26 0.065000 0.999999999995
27 0.067500 0.999999999996
28 0.070000 0.999999999996
29 0.072500 0.999999999997
30 0.075000 0.999999999998
31 0.077500 0.999999999999
32 0.080000 0.999999999999
33 0.082500 1.000000000000
34 0.085000 1.000000000001
35 0.087500 1.000000000002
36 0.090000 1.000000000002
37 0.092500 1.000000000003
38 0.095000 1.000000000003
39 0.097500 1.000000000004
40 0.100000 1.000000000004
41 0.102500 1.000000000004
42 0.105000 1.000000000004
43 0.107500 1.000000000004
44 0.110000 1.000000000004
45 0.112500 1.000000000004
46 0.115000 1.000000000004
47 0.117500 1.000000000004
48 0.120000 1.000000000003
49 0.122500 1.000000000003
50 0.125000 1.000000000003
51 0.127500 1.000000000003
52 0.130000 1.000000000003
53 0.132500 1.000000000003
54 0.135000 1.000000000003
55 0.137500 1.000000000004
56 0.140000 1.000000000005
57 0.142500 1.000000000007
58 0.145000 1.000000000009
59 0.147500 1.000000000012
60 0.150000 1.000000000017
61 0.152500 1.000000000022
62 0.155000 1.000000000029
63 0.157500 1.000000000039
64 0.160000 1.000000000050
65 0.162500 1.000000000064
66 0.165000 1.000000000082
67 0.167500 1.000000000103
68 0.170000 1.000000000130
69 0.172500 1.000000000161
70 0.175000 1.000000000199
71 0.177500 1.000000000244
72 0.180000 1.000000000298
73 0.182500 1.000000000360
74 0.185000 1.000000000433
75 0.187500 1.000000000518
76 0.190000 1.000000000616
77 0.192500 1.000000000729
78 0.195000 1.000000000857
79 0.197500 1.000000001001
80 0.200000 1.000000001165
81 0.202500 1.000000001347
82 0.205000 1.000000001550
83 0.207500 1.000000001774
84 0.210000 1.000000002020
85 0.212500 1.000000002288
86 0.215000 1.000000002578
87 0.217500 1.000000002891
88 0.220000 1.000000003225
89 0.222500 1.000000003580
90 0.225000 1.000000003954
91 0.227500 1.000000004344
92 0.230000 1.000000004750
93 0.232500 1.000000005167
94 0.235000 1.000000005592
95 0.237500 1.000000006022
96 0.240000 1.000000006451
97 0.242500 1.000000006876
98 0.245000 1.000000007290
99 0.247500 1.000000007689
100 0.250000 1.000000008066
101 0.252500 1.000000008417
102 0.255000 1.000000008734
103 0.257500 1.000000009012
104 0.260000 1.000000009246
105 0.262500 1.000000009429
106 0.265000 1.000000009558
107 0.267500 1.000000009627
108 0.270000 1.000000009634
109 0.272500 1.000000009573
110 0.275000 1.000000009445
111 0.277500 1.000000009247
112 0.280000 1.000000008979
113 0.282500 1.000000008643
114 0.285000 1.000000008240
115 0.287500 1.000000007773
116 0.290000 1.000000007247
117 0.292500 1.000000006667
118 0.295000 1.000000006041
119 0.297500 1.000000005374
120 0.300000 1.000000004676
121 0.302500 1.000000003956
122 0.305000 1.000000003224
123 0.307500 1.000000002489
124 0.310000 1.000000001762
125 0.312500 1.000000001054
126 0.315000 1.000000000375
127 0.317500 0.999999999734
128 0.320000 0.999999999142
129 0.322500 0.999999998605
130 0.325000 0.999999998132
131 0.327500 0.999999997729
132 0.330000 0.999999997399
133 0.332500 0.999999997148
134 0.335000 0.999999996975
135 0.337500 0.999999996880
136 0.340000 0.999999996860
137 0.342500 0.999999996912
138 0.345000 0.999999997030
139 0.347500 0.999999997205
140 0.350000 0.999999997427
141 0.352500 0.999999997686
142 0.355000 0.999999997968
143 0.357500 0.999999998260
144 0.360000 0.999999998547
145 0.362500 0.999999998813
146 0.365000 0.999999999044
147 0.367500 0.999999999223
148 0.370000 0.999999999335
149 0.372500 0.999999999367
