# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)
0 0 1.000000000001
0 0.000000 1.000000000001
1 0.002500 1.000000000001
2 0.005000 1.000000000001
3 0.007500 1.000000000001
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 0.999999999999
8 0.020000 0.999999999999
9 0.022500 0.999999999999
10 0.025000 0.999999999998
11 0.027500 0.999999999998
12 0.030000 0.999999999998
13 0.032500 0.999999999997
14 0.035000 0.999999999997
15 0.037500 0.999999999997
16 0.040000 0.999999999997
17 0.042500 0.999999999998
18 0.045000 0.999999999998
19 0.047500 1.000000000000
20 0.050000 1.000000000002
21 0.052500 1.000000000006
22 0.055000 1.000000000012
23 0.057500 1.000000000021
24 0.060000 1.000000000033
25 0.062500 1.000000000051
26 0.065000 1.000000000076
27 0.067500 1.000000000110
28 0.070000 1.000000000155
29 0.072500 1.000000000214
30 0.075000 1.000000000291
31 0.077500 1.000000000388
32 0.080000 1.000000000509
33 0.082500 1.000000000657
34 0.085000 1.000000000838
35 0.087500 1.000000001052
36 0.090000 1.000000001305
37 0.092500 1.000000001597
38 0.095000 1.000000001931
39 0.097500 1.000000002306
40 0.100000 1.000000002722
41 0.102500 1.000000003176
42 0.105000 1.000000003664
43 0.107500 1.000000004181
44 0.110000 1.000000004718
45 0.112500 1.000000005266
46 0.115000 1.000000005815
47 0.117500 1.000000006351
48 0.120000 1.000000006861
49 0.122500 1.000000007330
50 0.125000 1.000000007743
51 0.127500 1.000000008084
52 0.130000 1.000000008339
53 0.132500 1.000000008494
54 0.135000 1.000000008537
55 0.137500 1.000000008457
56 0.140000 1.000000008245
57 0.142500 1.000000007898
58 0.145000 1.000000007412
59 0.147500 1.000000006789
60 0.150000 1.000000006035
61 0.152500 1.000000005158
62 0.155000 1.000000004172
63 0.157500 1.000000003092
64 0.160000 1.000000001939
65 0.162500 1.000000000735
66 0.165000 0.999999999506
67 0.167500 0.999999998280
68 0.170000 0.999999997086
69 0.172500 0.999999995956
70 0.175000 0.999999994919
71 0.177500 0.999999994007
72 0.180000 0.999999993247
73 0.182500 0.999999992668
74 0.185000 0.999999992293
