# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)
0 0 0.999999999996
0 0.000000 0.999999999996
1 0.002500 0.999999999996
2 0.005000 0.999999999997
3 0.007500 0.999999999997
4 0.010000 0.999999999997
5 0.012500 0.999999999998
6 0.015000 0.999999999998
7 0.017500 0.999999999999
8 0.020000 0.999999999999
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000001
12 0.030000 1.000000000001
13 0.032500 1.000000000002
14 0.035000 1.000000000002
15 0.037500 1.000000000003
16 0.040000 1.000000000003
17 0.042500 1.000000000003
18 0.045000 1.000000000004
19 0.047500 1.000000000004
20 0.050000 1.000000000004
21 0.052500 1.000000000004
22 0.055000 1.000000000004
23 0.057500 1.000000000004
24 0.060000 1.000000000003
25 0.062500 1.000000000003
26 0.065000 1.000000000003
27 0.067500 1.000000000002
28 0.070000 1.000000000002
29 0.072500 1.000000000002
30 0.075000 1.000000000001
31 0.077500 1.000000000001
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 0.999999999999
35 0.087500 0.999999999999
36 0.090000 0.999999999998
37 0.092500 0.999999999998
38 0.095000 0.999999999998
39 0.097500 0.999999999998
40 0.100000 0.999999999997
41 0.102500 0.999999999997
42 0.105000 0.999999999997
43 0.107500 0.999999999998
44 0.110000 0.999999999998
45 0.112500 0.999999999998
46 0.115000 0.999999999999
47 0.117500 0.999999999999
48 0.120000 1.000000000000
49 0.122500 1.000000000001
50 0.125000 1.000000000003
51 0.127500 1.000000000005
52 0.130000 1.000000000007
53 0.132500 1.000000000010
54 0.135000 1.000000000014
55 0.137500 1.000000000018
56 0.140000 1.000000000024
57 0.142500 1.000000000030
58 0.145000 1.000000000039
59 0.147500 1.000000000049
60 0.150000 1.000000000061
61 0.152500 1.000000000075
62 0.155000 1.000000000093
63 0.157500 1.000000000113
64 0.160000 1.000000000137
65 0.162500 1.000000000166
66 0.165000 1.000000000199
67 0.167500 1.000000000237
68 0.170000 1.000000000281
69 0.172500 1.000000000330
70 0.175000 1.000000000387
71 0.177500 1.000000000450
72 0.180000 1.000000000521
73 0.182500 1.000000000600
74 0.185000 1.000000000687
75 0.187500 1.000000000781
76 0.190000 1.000000000885
77 0.192500 1.000000000996
78 0.195000 1.000000001115
79 0.197500 1.000000001243
80 0.200000 1.000000001377
81 0.202500 1.000000001518
82 0.205000 1.000000001665
83 0.207500 1.000000001817
84 0.210000 1.000000001972
85 0.212500 1.000000002130
86 0.215000 1.000000002289
87 0.217500 1.000000002447
88 0.220000 1.000000002602
89 0.222500 1.000000002754
90 0.225000 1.000000002899
91 0.227500 1.000000003037
92 0.230000 1.000000003164
93 0.232500 1.000000003280
94 0.235000 1.000000003381
95 0.237500 1.000000003467
96 0.240000 1.000000003535
97 0.242500 1.000000003584
98 0.245000 1.000000003613
99 0.247500 1.000000003619
100 0.250000 1.000000003603
101 0.252500 1.000000003563
102 0.255000 1.000000003500
103 0.257500 1.000000003412
104 0.260000 1.000000003300
105 0.262500 1.000000003165
106 0.265000 1.000000003007
107 0.267500 1.000000002828
108 0.270000 1.000000002629
109 0.272500 1.000000002413
110 0.275000 1.000000002180
111 0.277500 1.000000001935
112 0.280000 1.000000001679
113 0.282500 1.000000001416
114 0.285000 1.000000001148
115 0.287500 1.000000000880
116 0.290000 1.000000000614
117 0.292500 1.000000000354
118 0.295000 1.000000000102
119 0.297500 0.999999999863
120 0.300000 0.999999999640
121 0.302500 0.999999999435
122 0.305000 0.999999999251
123 0.307500 0.999999999089
124 0.310000 0.999999998953
125 0.312500 0.999999998842
126 0.315000 0.999999998758
127 0.317500 0.999999998701
128 0.320000 0.999999998670
129 0.322500 0.999999998665
130 0.325000 0.999999998683
131 0.327500 0.999999998723
132 0.330000 0.999999998781
133 0.332500 0.999999998854
134 0.335000 0.999999998938
135 0.337500 0.999999999028
136 0.340000 0.999999999120
137 0.342500 0.999999999209
138 0.345000 0.999999999288
139 0.347500 0.999999999354
140 0.350000 0.999999999399
141 0.352500 0.999999999420
142 0.355000 0.999999999411
143 0.357500 0.999999999368
144 0.360000 0.999999999286
145 0.362500 0.999999999162
146 0.365000 0.999999998993
147 0.367500 0.999999998778
148 0.370000 0.999999998515
149 0.372500 0.999999998205
150 0.375000 0.999999997848
151 0.377500 0.999999997446
152 0.380000 0.999999997003
153 0.382500 0.999999996521
154 0.385000 0.999999996007
155 0.387500 0.999999995465
156 0.390000 0.999999994902
157 0.392500 0.999999994325
158 0.395000 0.999999993743
159 0.397500 0.999999993161
160 0.400000 0.999999992590
161 0.402500 0.999999992037
162 0.405000 0.999999991511
163 0.407500 0.999999991019
164 0.410000 0.999999990570
165 0.412500 0.999999990170
166 0.415000 0.999999989825
167 0.417500 0.999999989542
168 0.420000 0.999999989324
169 0.422500 0.999999989176
170 0.425000 0.999999989100
171 0.427500 0.999999989098
172 0.430000 0.999999989169
173 0.432500 0.999999989313
174 0.435000 0.999999989528
175 0.437500 0.999999989811
176 0.440000 0.999999990157
177 0.442500 0.999999990563
178 0.445000 0.999999991021
179 0.447500 0.999999991527
180 0.450000 0.999999992072
181 0.452500 0.999999992649
182 0.455000 0.999999993252
183 0.457500 0.999999993872
184 0.460000 0.999999994501
185 0.462500 0.999999995133
