# l[32]( l_32(t) ) connection: point17-point23
n t l_32(t)
0 0 0.999999999996
0 0.000000 0.999999999996
1 0.002500 0.999999999996
2 0.005000 0.999999999996
3 0.007500 0.999999999996
4 0.010000 0.999999999996
5 0.012500 0.999999999997
6 0.015000 0.999999999997
7 0.017500 0.999999999998
8 0.020000 0.999999999998
9 0.022500 0.999999999999
10 0.025000 0.999999999999
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000001
14 0.035000 1.000000000001
15 0.037500 1.000000000001
16 0.040000 1.000000000002
17 0.042500 1.000000000002
18 0.045000 1.000000000002
19 0.047500 1.000000000002
20 0.050000 1.000000000002
21 0.052500 1.000000000003
22 0.055000 1.000000000003
23 0.057500 1.000000000003
24 0.060000 1.000000000003
25 0.062500 1.000000000003
26 0.065000 1.000000000003
27 0.067500 1.000000000004
28 0.070000 1.000000000005
29 0.072500 1.000000000006
30 0.075000 1.000000000008
31 0.077500 1.000000000012
32 0.080000 1.000000000016
33 0.082500 1.000000000023
34 0.085000 1.000000000032
35 0.087500 1.000000000045
36 0.090000 1.000000000062
37 0.092500 1.000000000083
38 0.095000 1.000000000111
39 0.097500 1.000000000146
40 0.100000 1.000000000191
41 0.102500 1.000000000246
42 0.105000 1.000000000313
43 0.107500 1.000000000395
44 0.110000 1.000000000493
45 0.112500 1.000000000609
46 0.115000 1.000000000746
47 0.117500 1.000000000906
48 0.120000 1.000000001090
49 0.122500 1.000000001300
50 0.125000 1.000000001538
51 0.127500 1.000000001805
52 0.130000 1.000000002102
53 0.132500 1.000000002430
54 0.135000 1.000000002787
55 0.137500 1.000000003174
56 0.140000 1.000000003589
57 0.142500 1.000000004029
58 0.145000 1.000000004491
59 0.147500 1.000000004972
60 0.150000 1.000000005466
61 0.152500 1.000000005969
62 0.155000 1.000000006475
63 0.157500 1.000000006975
64 0.160000 1.000000007463
65 0.162500 1.000000007930
66 0.165000 1.000000008369
67 0.167500 1.000000008770
68 0.170000 1.000000009125
69 0.172500 1.000000009425
70 0.175000 1.000000009661
71 0.177500 1.000000009826
72 0.180000 1.000000009913
73 0.182500 1.000000009915
74 0.185000 1.000000009826
75 0.187500 1.000000009643
76 0.190000 1.000000009363
77 0.192500 1.000000008984
78 0.195000 1.000000008507
79 0.197500 1.000000007934
80 0.200000 1.000000007268
81 0.202500 1.000000006515
82 0.205000 1.000000005683
83 0.207500 1.000000004780
84 0.210000 1.000000003816
85 0.212500 1.000000002805
86 0.215000 1.000000001759
87 0.217500 1.000000000693
88 0.220000 0.999999999622
89 0.222500 0.999999998562
90 0.225000 0.999999997529
91 0.227500 0.999999996541
92 0.230000 0.999999995612
93 0.232500 0.999999994760
94 0.235000 0.999999993998
95 0.237500 0.999999993341
96 0.240000 0.999999992800
97 0.242500 0.999999992385
98 0.245000 0.999999992107
99 0.247500 0.999999991970
100 0.250000 0.999999991978
101 0.252500 0.999999992134
102 0.255000 0.999999992436
103 0.257500 0.999999992881
104 0.260000 0.999999993461
105 0.262500 0.999999994170
106 0.265000 0.999999994994
107 0.267500 0.999999995921
108 0.270000 0.999999996936
109 0.272500 0.999999998021
110 0.275000 0.999999999157
111 0.277500 1.000000000325
112 0.280000 1.000000001503
113 0.282500 1.000000002670
114 0.285000 1.000000003805
115 0.287500 1.000000004887
116 0.290000 1.000000005896
117 0.292500 1.000000006812
118 0.295000 1.000000007616
119 0.297500 1.000000008294
120 0.300000 1.000000008829
121 0.302500 1.000000009212
122 0.305000 1.000000009431
123 0.307500 1.000000009480
124 0.310000 1.000000009355
125 0.312500 1.000000009054
126 0.315000 1.000000008580
127 0.317500 1.000000007936
128 0.320000 1.000000007130
129 0.322500 1.000000006172
130 0.325000 1.000000005074
131 0.327500 1.000000003850
132 0.330000 1.000000002517
133 0.332500 1.000000001093
134 0.335000 0.999999999599
135 0.337500 0.999999998054
136 0.340000 0.999999996480
137 0.342500 0.999999994900
138 0.345000 0.999999993335
139 0.347500 0.999999991807
140 0.350000 0.999999990337
141 0.352500 0.999999988945
142 0.355000 0.999999987651
143 0.357500 0.999999986471
144 0.360000 0.999999985422
145 0.362500 0.999999984518
146 0.365000 0.999999983770
147 0.367500 0.999999983188
148 0.370000 0.999999982778
149 0.372500 0.999999982547
150 0.375000 0.999999982496
151 0.377500 0.999999982624
152 0.380000 0.999999982931
153 0.382500 0.999999983410
154 0.385000 0.999999984055
155 0.387500 0.999999984857
156 0.390000 0.999999985805
157 0.392500 0.999999986888
158 0.395000 0.999999988090
159 0.397500 0.999999989396
160 0.400000 0.999999990792
161 0.402500 0.999999992259
162 0.405000 0.999999993781
163 0.407500 0.999999995340
164 0.410000 0.999999996918
165 0.412500 0.999999998497
166 0.415000 1.000000000062
167 0.417500 1.000000001596
168 0.420000 1.000000003083
169 0.422500 1.000000004509
170 0.425000 1.000000005860
171 0.427500 1.000000007125
172 0.430000 1.000000008293
173 0.432500 1.000000009354
174 0.435000 1.000000010300
175 0.437500 1.000000011126
176 0.440000 1.000000011825
177 0.442500 1.000000012395
178 0.445000 1.000000012833
179 0.447500 1.000000013139
180 0.450000 1.000000013313
181 0.452500 1.000000013356
182 0.455000 1.000000013271
183 0.457500 1.000000013063
184 0.460000 1.000000012735
185 0.462500 1.000000012294
