# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)
0 0 1.000000000005
0 0.000000 1.000000000005
1 0.002500 1.000000000005
2 0.005000 1.000000000005
3 0.007500 1.000000000005
4 0.010000 1.000000000004
5 0.012500 1.000000000004
6 0.015000 1.000000000004
7 0.017500 1.000000000004
8 0.020000 1.000000000004
9 0.022500 1.000000000004
10 0.025000 1.000000000003
11 0.027500 1.000000000003
12 0.030000 1.000000000003
13 0.032500 1.000000000003
14 0.035000 1.000000000002
15 0.037500 1.000000000002
16 0.040000 1.000000000002
17 0.042500 1.000000000002
18 0.045000 1.000000000002
19 0.047500 1.000000000001
20 0.050000 1.000000000001
21 0.052500 1.000000000001
22 0.055000 1.000000000001
23 0.057500 1.000000000001
24 0.060000 1.000000000001
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000000
35 0.087500 1.000000000000
36 0.090000 1.000000000000
37 0.092500 1.000000000000
38 0.095000 1.000000000000
39 0.097500 1.000000000000
40 0.100000 1.000000000000
41 0.102500 1.000000000001
42 0.105000 1.000000000001
43 0.107500 1.000000000001
44 0.110000 1.000000000002
45 0.112500 1.000000000002
46 0.115000 1.000000000003
47 0.117500 1.000000000005
48 0.120000 1.000000000007
49 0.122500 1.000000000009
50 0.125000 1.000000000012
51 0.127500 1.000000000016
52 0.130000 1.000000000021
53 0.132500 1.000000000027
54 0.135000 1.000000000035
55 0.137500 1.000000000045
56 0.140000 1.000000000057
57 0.142500 1.000000000072
58 0.145000 1.000000000090
59 0.147500 1.000000000111
60 0.150000 1.000000000137
61 0.152500 1.000000000167
62 0.155000 1.000000000203
63 0.157500 1.000000000245
64 0.160000 1.000000000294
65 0.162500 1.000000000351
66 0.165000 1.000000000415
67 0.167500 1.000000000489
68 0.170000 1.000000000573
69 0.172500 1.000000000668
70 0.175000 1.000000000774
71 0.177500 1.000000000892
72 0.180000 1.000000001022
73 0.182500 1.000000001166
74 0.185000 1.000000001324
75 0.187500 1.000000001495
76 0.190000 1.000000001681
77 0.192500 1.000000001881
78 0.195000 1.000000002094
79 0.197500 1.000000002321
80 0.200000 1.000000002561
81 0.202500 1.000000002812
82 0.205000 1.000000003075
83 0.207500 1.000000003347
84 0.210000 1.000000003627
85 0.212500 1.000000003913
86 0.215000 1.000000004203
87 0.217500 1.000000004495
88 0.220000 1.000000004787
89 0.222500 1.000000005075
90 0.225000 1.000000005358
91 0.227500 1.000000005632
92 0.230000 1.000000005894
93 0.232500 1.000000006142
94 0.235000 1.000000006373
95 0.237500 1.000000006584
96 0.240000 1.000000006773
97 0.242500 1.000000006937
98 0.245000 1.000000007073
99 0.247500 1.000000007181
100 0.250000 1.000000007259
101 0.252500 1.000000007306
102 0.255000 1.000000007321
103 0.257500 1.000000007304
104 0.260000 1.000000007255
105 0.262500 1.000000007176
106 0.265000 1.000000007068
107 0.267500 1.000000006932
108 0.270000 1.000000006772
109 0.272500 1.000000006590
110 0.275000 1.000000006389
111 0.277500 1.000000006173
112 0.280000 1.000000005947
113 0.282500 1.000000005714
114 0.285000 1.000000005479
115 0.287500 1.000000005247
116 0.290000 1.000000005023
117 0.292500 1.000000004809
118 0.295000 1.000000004612
119 0.297500 1.000000004435
120 0.300000 1.000000004281
121 0.302500 1.000000004153
122 0.305000 1.000000004054
123 0.307500 1.000000003986
124 0.310000 1.000000003949
125 0.312500 1.000000003945
126 0.315000 1.000000003971
127 0.317500 1.000000004027
128 0.320000 1.000000004110
129 0.322500 1.000000004217
130 0.325000 1.000000004344
131 0.327500 1.000000004486
132 0.330000 1.000000004637
133 0.332500 1.000000004791
134 0.335000 1.000000004942
135 0.337500 1.000000005081
136 0.340000 1.000000005202
137 0.342500 1.000000005297
138 0.345000 1.000000005359
139 0.347500 1.000000005379
140 0.350000 1.000000005350
141 0.352500 1.000000005267
142 0.355000 1.000000005123
143 0.357500 1.000000004913
144 0.360000 1.000000004632
145 0.362500 1.000000004278
146 0.365000 1.000000003848
147 0.367500 1.000000003342
148 0.370000 1.000000002760
149 0.372500 1.000000002104
150 0.375000 1.000000001377
151 0.377500 1.000000000585
152 0.380000 0.999999999732
153 0.382500 0.999999998826
154 0.385000 0.999999997875
155 0.387500 0.999999996889
156 0.390000 0.999999995878
157 0.392500 0.999999994852
158 0.395000 0.999999993824
159 0.397500 0.999999992803
160 0.400000 0.999999991804
161 0.402500 0.999999990836
162 0.405000 0.999999989912
163 0.407500 0.999999989043
164 0.410000 0.999999988238
165 0.412500 0.999999987507
166 0.415000 0.999999986858
167 0.417500 0.999999986297
168 0.420000 0.999999985831
169 0.422500 0.999999985463
170 0.425000 0.999999985196
171 0.427500 0.999999985030
172 0.430000 0.999999984965
173 0.432500 0.999999984998
174 0.435000 0.999999985124
175 0.437500 0.999999985340
176 0.440000 0.999999985637
177 0.442500 0.999999986007
178 0.445000 0.999999986443
179 0.447500 0.999999986932
180 0.450000 0.999999987466
181 0.452500 0.999999988034
182 0.455000 0.999999988623
183 0.457500 0.999999989224
184 0.460000 0.999999989825
185 0.462500 0.999999990416
186 0.465000 0.999999990988
187 0.467500 0.999999991533
188 0.470000 0.999999992043
189 0.472500 0.999999992512
190 0.475000 0.999999992936
191 0.477500 0.999999993311
192 0.480000 0.999999993636
193 0.482500 0.999999993911
194 0.485000 0.999999994138
195 0.487500 0.999999994319
196 0.490000 0.999999994459
197 0.492500 0.999999994564
198 0.495000 0.999999994640
199 0.497500 0.999999994695
200 0.500000 0.999999994738
201 0.502500 0.999999994777
202 0.505000 0.999999994821
203 0.507500 0.999999994880
204 0.510000 0.999999994962
205 0.512500 0.999999995075
206 0.515000 0.999999995227
207 0.517500 0.999999995425
208 0.520000 0.999999995673
209 0.522500 0.999999995976
210 0.525000 0.999999996335
211 0.527500 0.999999996752
212 0.530000 0.999999997225
213 0.532500 0.999999997752
214 0.535000 0.999999998328
215 0.537500 0.999999998947
216 0.540000 0.999999999601
217 0.542500 1.000000000281
218 0.545000 1.000000000977
219 0.547500 1.000000001676
220 0.550000 1.000000002367
221 0.552500 1.000000003037
222 0.555000 1.000000003671
223 0.557500 1.000000004258
224 0.560000 1.000000004783
225 0.562500 1.000000005234
226 0.565000 1.000000005601
227 0.567500 1.000000005872
228 0.570000 1.000000006039
229 0.572500 1.000000006095
230 0.575000 1.000000006034
231 0.577500 1.000000005853
232 0.580000 1.000000005553
233 0.582500 1.000000005133
234 0.585000 1.000000004597
235 0.587500 1.000000003953
236 0.590000 1.000000003208
237 0.592500 1.000000002373
238 0.595000 1.000000001461
239 0.597500 1.000000000485
240 0.600000 0.999999999463
241 0.602500 0.999999998411
242 0.605000 0.999999997348
243 0.607500 0.999999996293
244 0.610000 0.999999995265
245 0.612500 0.999999994283
246 0.615000 0.999999993367
247 0.617500 0.999999992535
248 0.620000 0.999999991803
249 0.622500 0.999999991186
250 0.625000 0.999999990699
251 0.627500 0.999999990354
252 0.630000 0.999999990158
253 0.632500 0.999999990120
254 0.635000 0.999999990243
255 0.637500 0.999999990528
256 0.640000 0.999999990974
257 0.642500 0.999999991576
258 0.645000 0.999999992329
259 0.647500 0.999999993221
260 0.650000 0.999999994241
261 0.652500 0.999999995374
262 0.655000 0.999999996605
263 0.657500 0.999999997915
264 0.660000 0.999999999285
265 0.662500 1.000000000695
266 0.665000 1.000000002124
267 0.667500 1.000000003551
268 0.670000 1.000000004956
269 0.672500 1.000000006318
270 0.675000 1.000000007618
271 0.677500 1.000000008839
