# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)
0 0 1.000000000007
0 0.000000 1.000000000007
1 0.002500 1.000000000007
2 0.005000 1.000000000006
3 0.007500 1.000000000006
4 0.010000 1.000000000005
5 0.012500 1.000000000004
6 0.015000 1.000000000003
7 0.017500 1.000000000002
8 0.020000 1.000000000002
9 0.022500 1.000000000001
10 0.025000 1.000000000001
11 0.027500 1.000000000003
12 0.030000 1.000000000008
13 0.032500 1.000000000020
14 0.035000 1.000000000046
15 0.037500 1.000000000098
16 0.040000 1.000000000195
17 0.042500 1.000000000367
18 0.045000 1.000000000664
19 0.047500 1.000000001157
20 0.050000 1.000000001956
21 0.052500 1.000000003214
22 0.055000 1.000000005147
23 0.057500 1.000000008056
24 0.060000 1.000000012342
25 0.062500 1.000000018541
26 0.065000 1.000000027352
27 0.067500 1.000000039672
28 0.070000 1.000000056640
29 0.072500 1.000000079676
30 0.075000 1.000000110532
31 0.077500 1.000000151341
32 0.080000 1.000000204666
33 0.082500 1.000000273554
34 0.085000 1.000000361584
35 0.087500 1.000000472911
36 0.090000 1.000000612311
37 0.092500 1.000000785205
38 0.095000 1.000000997690
39 0.097500 1.000001256538
40 0.100000 1.000001569195
41 0.102500 1.000001943748
42 0.105000 1.000002388888
43 0.107500 1.000002913828
44 0.110000 1.000003528221
45 0.112500 1.000004242029
46 0.115000 1.000005065383
47 0.117500 1.000006008406
48 0.120000 1.000007081013
49 0.122500 1.000008292689
50 0.125000 1.000009652241
51 0.127500 1.000011167529
52 0.130000 1.000012845190
53 0.132500 1.000014690346
54 0.135000 1.000016706310
55 0.137500 1.000018894293
56 0.140000 1.000021253123
57 0.142500 1.000023778983
58 0.145000 1.000026465172
59 0.147500 1.000029301905
60 0.150000 1.000032276150
61 0.152500 1.000035371520
62 0.155000 1.000038568227
63 0.157500 1.000041843095
64 0.160000 1.000045169649
65 0.162500 1.000048518279
66 0.165000 1.000051856487
67 0.167500 1.000055149212
68 0.170000 1.000058359234
69 0.172500 1.000061447670
70 0.175000 1.000064374528
71 0.177500 1.000067099344
72 0.180000 1.000069581872
73 0.182500 1.000071782830
74 0.185000 1.000073664680
75 0.187500 1.000075192435
76 0.190000 1.000076334470
77 0.192500 1.000077063333
78 0.195000 1.000077356522
79 0.197500 1.000077197221
80 0.200000 1.000076574972
81 0.202500 1.000075486264
82 0.205000 1.000073935028
83 0.207500 1.000071933008
84 0.210000 1.000069500004
85 0.212500 1.000066663980
86 0.215000 1.000063461001
87 0.217500 1.000059935024
88 0.220000 1.000056137510
89 0.222500 1.000052126880
90 0.225000 1.000047967801
91 0.227500 1.000043730308
92 0.230000 1.000039488789
93 0.232500 1.000035320826
94 0.235000 1.000031305926
95 0.237500 1.000027524152
96 0.240000 1.000024054678
97 0.242500 1.000020974309
98 0.245000 1.000018355970
99 0.247500 1.000016267216
100 0.250000 1.000014768785
101 0.252500 1.000013913220
102 0.255000 1.000013743605
103 0.257500 1.000014292426
104 0.260000 1.000015580605
105 0.262500 1.000017616718
106 0.265000 1.000020396425
107 0.267500 1.000023902127
108 0.270000 1.000028102872
109 0.272500 1.000032954509
110 0.275000 1.000038400103
111 0.277500 1.000044370609
112 0.280000 1.000050785789
113 0.282500 1.000057555374
114 0.285000 1.000064580447
115 0.287500 1.000071755022
116 0.290000 1.000078967796
117 0.292500 1.000086104044
118 0.295000 1.000093047616
119 0.297500 1.000099683002
120 0.300000 1.000105897431
121 0.302500 1.000111582940
122 0.305000 1.000116638404
123 0.307500 1.000120971457
124 0.310000 1.000124500275
125 0.312500 1.000127155188
126 0.315000 1.000128880071
127 0.317500 1.000129633504
128 0.320000 1.000129389652
129 0.322500 1.000128138858
130 0.325000 1.000125887940
131 0.327500 1.000122660160
132 0.330000 1.000118494884
133 0.332500 1.000113446936
134 0.335000 1.000107585640
135 0.337500 1.000100993592
136 0.340000 1.000093765160
137 0.342500 1.000086004767
138 0.345000 1.000077824973
139 0.347500 1.000069344399
140 0.350000 1.000060685545
141 0.352500 1.000051972534
142 0.355000 1.000043328834
143 0.357500 1.000034875006
144 0.360000 1.000026726527
145 0.362500 1.000018991726
146 0.365000 1.000011769881
147 0.367500 1.000005149511
148 0.370000 0.999999206907
149 0.372500 0.999994004920
150 0.375000 0.999989592037
151 0.377500 0.999986001761
152 0.380000 0.999983252297
153 0.382500 0.999981346567
154 0.385000 0.999980272523
155 0.387500 0.999980003776
156 0.390000 0.999980500499
157 0.392500 0.999981710595
158 0.395000 0.999983571099
159 0.397500 0.999986009771
160 0.400000 0.999988946853
161 0.402500 0.999992296943
162 0.405000 0.999995970934
163 0.407500 0.999999877995
164 0.410000 1.000003927520
165 0.412500 1.000008031021
166 0.415000 1.000012103923
167 0.417500 1.000016067201
168 0.420000 1.000019848854
169 0.422500 1.000023385154
170 0.425000 1.000026621674
171 0.427500 1.000029514051
172 0.430000 1.000032028485
173 0.432500 1.000034141970
174 0.435000 1.000035842243
175 0.437500 1.000037127476
176 0.440000 1.000038005710
177 0.442500 1.000038494062
178 0.445000 1.000038617724
179 0.447500 1.000038408783
180 0.450000 1.000037904902
181 0.452500 1.000037147896
182 0.455000 1.000036182243
183 0.457500 1.000035053567
184 0.460000 1.000033807141
185 0.462500 1.000032486446
186 0.465000 1.000031131820
187 0.467500 1.000029779241
188 0.470000 1.000028459266
189 0.472500 1.000027196161
190 0.475000 1.000026007236
191 0.477500 1.000024902407
192 0.480000 1.000023883992
193 0.482500 1.000022946742
194 0.485000 1.000022078110
195 0.487500 1.000021258746
196 0.490000 1.000020463200
197 0.492500 1.000019660816
198 0.495000 1.000018816793
199 0.497500 1.000017893375
200 0.500000 1.000016851150
201 0.502500 1.000015650406
202 0.505000 1.000014252522
203 0.507500 1.000012621339
204 0.510000 1.000010724492
205 0.512500 1.000008534649
206 0.515000 1.000006030631
207 0.517500 1.000003198386
208 0.520000 1.000000031773
209 0.522500 0.999996533155
210 0.525000 0.999992713769
211 0.527500 0.999988593857
212 0.530000 0.999984202576
213 0.532500 0.999979577655
214 0.535000 0.999974764833
215 0.537500 0.999969817074
216 0.540000 0.999964793582
217 0.542500 0.999959758637
218 0.545000 0.999954780291
