# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 0.999999999999
6 0.015000 0.999999999999
7 0.017500 0.999999999999
8 0.020000 0.999999999999
9 0.022500 0.999999999998
10 0.025000 0.999999999998
11 0.027500 0.999999999998
12 0.030000 0.999999999998
13 0.032500 0.999999999998
14 0.035000 0.999999999998
15 0.037500 0.999999999998
16 0.040000 0.999999999998
17 0.042500 0.999999999998
18 0.045000 0.999999999999
19 0.047500 0.999999999999
20 0.050000 0.999999999999
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000001
24 0.060000 1.000000000001
25 0.062500 1.000000000002
26 0.065000 1.000000000002
27 0.067500 1.000000000002
28 0.070000 1.000000000003
29 0.072500 1.000000000003
30 0.075000 1.000000000004
31 0.077500 1.000000000004
32 0.080000 1.000000000004
33 0.082500 1.000000000004
34 0.085000 1.000000000004
35 0.087500 1.000000000004
36 0.090000 1.000000000004
37 0.092500 1.000000000004
38 0.095000 1.000000000003
39 0.097500 1.000000000003
40 0.100000 1.000000000003
41 0.102500 1.000000000002
42 0.105000 1.000000000002
43 0.107500 1.000000000001
44 0.110000 1.000000000001
45 0.112500 1.000000000000
46 0.115000 1.000000000000
47 0.117500 0.999999999999
48 0.120000 0.999999999999
49 0.122500 0.999999999998
50 0.125000 0.999999999998
51 0.127500 0.999999999998
52 0.130000 0.999999999997
53 0.132500 0.999999999997
54 0.135000 0.999999999997
55 0.137500 0.999999999997
56 0.140000 0.999999999997
57 0.142500 0.999999999997
58 0.145000 0.999999999997
59 0.147500 0.999999999998
60 0.150000 0.999999999998
61 0.152500 0.999999999998
62 0.155000 0.999999999999
63 0.157500 0.999999999999
64 0.160000 0.999999999999
65 0.162500 1.000000000000
66 0.165000 1.000000000000
67 0.167500 1.000000000000
68 0.170000 1.000000000001
69 0.172500 1.000000000001
70 0.175000 1.000000000001
71 0.177500 1.000000000001
72 0.180000 1.000000000001
73 0.182500 1.000000000001
74 0.185000 1.000000000001
75 0.187500 1.000000000001
76 0.190000 1.000000000001
77 0.192500 1.000000000001
78 0.195000 1.000000000001
79 0.197500 1.000000000001
80 0.200000 1.000000000001
81 0.202500 1.000000000000
82 0.205000 1.000000000000
83 0.207500 1.000000000000
84 0.210000 1.000000000000
85 0.212500 1.000000000000
86 0.215000 0.999999999999
87 0.217500 0.999999999999
88 0.220000 0.999999999999
89 0.222500 0.999999999999
90 0.225000 0.999999999999
91 0.227500 0.999999999999
92 0.230000 0.999999999999
93 0.232500 1.000000000000
94 0.235000 1.000000000000
95 0.237500 1.000000000000
96 0.240000 1.000000000000
97 0.242500 1.000000000000
98 0.245000 1.000000000001
99 0.247500 1.000000000001
100 0.250000 1.000000000001
101 0.252500 1.000000000001
102 0.255000 1.000000000002
103 0.257500 1.000000000002
104 0.260000 1.000000000002
105 0.262500 1.000000000002
106 0.265000 1.000000000002
107 0.267500 1.000000000002
108 0.270000 1.000000000002
109 0.272500 1.000000000002
110 0.275000 1.000000000002
111 0.277500 1.000000000002
112 0.280000 1.000000000002
113 0.282500 1.000000000002
114 0.285000 1.000000000002
115 0.287500 1.000000000002
116 0.290000 1.000000000001
117 0.292500 1.000000000001
118 0.295000 1.000000000001
119 0.297500 1.000000000001
120 0.300000 1.000000000001
121 0.302500 1.000000000001
122 0.305000 1.000000000001
123 0.307500 1.000000000001
124 0.310000 1.000000000002
125 0.312500 1.000000000002
126 0.315000 1.000000000002
127 0.317500 1.000000000002
128 0.320000 1.000000000002
129 0.322500 1.000000000003
130 0.325000 1.000000000003
131 0.327500 1.000000000003
132 0.330000 1.000000000003
133 0.332500 1.000000000003
134 0.335000 1.000000000004
135 0.337500 1.000000000004
136 0.340000 1.000000000004
