# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)
0 0 1.000000000008
0 0.000000 1.000000000008
1 0.002500 1.000000000008
2 0.005000 1.000000000007
3 0.007500 1.000000000007
4 0.010000 1.000000000006
5 0.012500 1.000000000006
6 0.015000 1.000000000005
7 0.017500 1.000000000004
8 0.020000 1.000000000003
9 0.022500 1.000000000002
10 0.025000 1.000000000001
11 0.027500 1.000000000000
12 0.030000 0.999999999999
13 0.032500 0.999999999998
14 0.035000 0.999999999998
15 0.037500 0.999999999997
16 0.040000 0.999999999996
17 0.042500 0.999999999996
18 0.045000 0.999999999995
19 0.047500 0.999999999995
20 0.050000 0.999999999995
21 0.052500 0.999999999995
22 0.055000 0.999999999995
23 0.057500 0.999999999995
24 0.060000 0.999999999996
25 0.062500 0.999999999996
26 0.065000 0.999999999997
27 0.067500 0.999999999997
28 0.070000 0.999999999998
29 0.072500 0.999999999998
30 0.075000 0.999999999999
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000001
34 0.085000 1.000000000001
35 0.087500 1.000000000002
36 0.090000 1.000000000002
37 0.092500 1.000000000002
38 0.095000 1.000000000003
39 0.097500 1.000000000003
40 0.100000 1.000000000003
41 0.102500 1.000000000003
42 0.105000 1.000000000003
43 0.107500 1.000000000002
44 0.110000 1.000000000002
45 0.112500 1.000000000002
46 0.115000 1.000000000001
47 0.117500 1.000000000001
48 0.120000 1.000000000001
49 0.122500 1.000000000000
50 0.125000 1.000000000000
51 0.127500 0.999999999999
52 0.130000 0.999999999999
53 0.132500 0.999999999999
54 0.135000 0.999999999998
55 0.137500 0.999999999998
56 0.140000 0.999999999998
57 0.142500 0.999999999998
58 0.145000 0.999999999998
59 0.147500 0.999999999998
60 0.150000 0.999999999998
61 0.152500 0.999999999999
62 0.155000 0.999999999999
63 0.157500 0.999999999999
64 0.160000 1.000000000000
65 0.162500 1.000000000000
66 0.165000 1.000000000000
67 0.167500 1.000000000001
68 0.170000 1.000000000001
69 0.172500 1.000000000002
70 0.175000 1.000000000002
71 0.177500 1.000000000002
72 0.180000 1.000000000003
73 0.182500 1.000000000003
74 0.185000 1.000000000003
75 0.187500 1.000000000003
76 0.190000 1.000000000003
77 0.192500 1.000000000003
78 0.195000 1.000000000003
79 0.197500 1.000000000003
80 0.200000 1.000000000002
81 0.202500 1.000000000002
82 0.205000 1.000000000002
83 0.207500 1.000000000001
84 0.210000 1.000000000001
85 0.212500 1.000000000001
86 0.215000 1.000000000000
87 0.217500 1.000000000000
88 0.220000 0.999999999999
89 0.222500 0.999999999999
90 0.225000 0.999999999999
91 0.227500 0.999999999999
92 0.230000 0.999999999998
93 0.232500 0.999999999998
94 0.235000 0.999999999998
95 0.237500 0.999999999999
96 0.240000 0.999999999999
97 0.242500 0.999999999999
98 0.245000 0.999999999999
99 0.247500 1.000000000000
100 0.250000 1.000000000000
101 0.252500 1.000000000000
102 0.255000 1.000000000001
103 0.257500 1.000000000001
104 0.260000 1.000000000002
105 0.262500 1.000000000002
106 0.265000 1.000000000003
107 0.267500 1.000000000003
108 0.270000 1.000000000004
