# l[57]( l_57(t) ) connection: point32-point33
n t l_57(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 0.999999999999
3 0.007500 0.999999999999
4 0.010000 0.999999999999
5 0.012500 0.999999999999
6 0.015000 0.999999999998
7 0.017500 0.999999999995
8 0.020000 0.999999999987
9 0.022500 0.999999999967
10 0.025000 0.999999999924
11 0.027500 0.999999999833
12 0.030000 0.999999999657
13 0.032500 0.999999999330
14 0.035000 0.999999998755
15 0.037500 0.999999997785
16 0.040000 0.999999996204
17 0.042500 0.999999993713
18 0.045000 0.999999989899
19 0.047500 0.999999984209
20 0.050000 0.999999975916
21 0.052500 0.999999964086
22 0.055000 0.999999947540
23 0.057500 0.999999924810
24 0.060000 0.999999894098
25 0.062500 0.999999853240
26 0.065000 0.999999799659
27 0.067500 0.999999730332
28 0.070000 0.999999641755
29 0.072500 0.999999529922
30 0.075000 0.999999390299
31 0.077500 0.999999217824
32 0.080000 0.999999006909
33 0.082500 0.999998751452
34 0.085000 0.999998444879
35 0.087500 0.999998080184
36 0.090000 0.999997649999
37 0.092500 0.999997146676
38 0.095000 0.999996562388
39 0.097500 0.999995889245
40 0.100000 0.999995119431
41 0.102500 0.999994245351
42 0.105000 0.999993259798
43 0.107500 0.999992156118
44 0.110000 0.999990928400
45 0.112500 0.999989571659
46 0.115000 0.999988082017
47 0.117500 0.999986456898
48 0.120000 0.999984695190
49 0.122500 0.999982797422
50 0.125000 0.999980765900
51 0.127500 0.999978604840
52 0.130000 0.999976320464
53 0.132500 0.999973921072
54 0.135000 0.999971417082
55 0.137500 0.999968821024
56 0.140000 0.999966147509
57 0.142500 0.999963413143
58 0.145000 0.999960636412
59 0.147500 0.999957837514
60 0.150000 0.999955038153
61 0.152500 0.999952261299
62 0.155000 0.999949530903
63 0.157500 0.999946871581
64 0.160000 0.999944308268
65 0.162500 0.999941865854
66 0.165000 0.999939568790
67 0.167500 0.999937440696
68 0.170000 0.999935503960
69 0.172500 0.999933779332
70 0.175000 0.999932285547
71 0.177500 0.999931038952
72 0.180000 0.999930053170
73 0.182500 0.999929338794
74 0.185000 0.999928903122
75 0.187500 0.999928749948
76 0.190000 0.999928879399
77 0.192500 0.999929287832
78 0.195000 0.999929967800
79 0.197500 0.999930908076
80 0.200000 0.999932093743
81 0.202500 0.999933506361
82 0.205000 0.999935124181
83 0.207500 0.999936922436
84 0.210000 0.999938873684
85 0.212500 0.999940948203
86 0.215000 0.999943114434
87 0.217500 0.999945339456
88 0.220000 0.999947589502
89 0.222500 0.999949830487
90 0.225000 0.999952028547
91 0.227500 0.999954150583
92 0.230000 0.999956164791
93 0.232500 0.999958041177
94 0.235000 0.999959752037
95 0.237500 0.999961272404
96 0.240000 0.999962580440
97 0.242500 0.999963657780
98 0.245000 0.999964489813
99 0.247500 0.999965065891
100 0.250000 0.999965379472
101 0.252500 0.999965428189
102 0.255000 0.999965213847
103 0.257500 0.999964742336
104 0.260000 0.999964023488
105 0.262500 0.999963070855
106 0.265000 0.999961901425
107 0.267500 0.999960535290
108 0.270000 0.999958995255
109 0.272500 0.999957306412
110 0.275000 0.999955495682
111 0.277500 0.999953591337
112 0.280000 0.999951622507
113 0.282500 0.999949618689
114 0.285000 0.999947609266
115 0.287500 0.999945623044
116 0.290000 0.999943687814
117 0.292500 0.999941829957
118 0.295000 0.999940074087
119 0.297500 0.999938442749
120 0.300000 0.999936956167
121 0.302500 0.999935632054
122 0.305000 0.999934485483
123 0.307500 0.999933528814
124 0.310000 0.999932771689
125 0.312500 0.999932221077
126 0.315000 0.999931881376
127 0.317500 0.999931754567
128 0.320000 0.999931840400
129 0.322500 0.999932136630
130 0.325000 0.999932639266
131 0.327500 0.999933342846
132 0.330000 0.999934240723
133 0.332500 0.999935325348
134 0.335000 0.999936588544
135 0.337500 0.999938021772
136 0.340000 0.999939616367
