# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)
0 0 0.999999999994
0 0.000000 0.999999999994
1 0.002500 0.999999999994
2 0.005000 0.999999999995
3 0.007500 0.999999999995
4 0.010000 0.999999999995
5 0.012500 0.999999999996
6 0.015000 0.999999999996
7 0.017500 0.999999999997
8 0.020000 0.999999999998
9 0.022500 0.999999999998
10 0.025000 0.999999999999
11 0.027500 1.000000000001
12 0.030000 1.000000000003
13 0.032500 1.000000000005
14 0.035000 1.000000000010
15 0.037500 1.000000000018
16 0.040000 1.000000000031
17 0.042500 1.000000000050
18 0.045000 1.000000000079
19 0.047500 1.000000000122
20 0.050000 1.000000000183
21 0.052500 1.000000000268
22 0.055000 1.000000000383
23 0.057500 1.000000000533
24 0.060000 1.000000000728
25 0.062500 1.000000000972
26 0.065000 1.000000001273
27 0.067500 1.000000001635
28 0.070000 1.000000002063
29 0.072500 1.000000002556
30 0.075000 1.000000003114
31 0.077500 1.000000003732
32 0.080000 1.000000004400
33 0.082500 1.000000005106
34 0.085000 1.000000005834
35 0.087500 1.000000006563
36 0.090000 1.000000007270
37 0.092500 1.000000007928
38 0.095000 1.000000008511
39 0.097500 1.000000008989
40 0.100000 1.000000009337
41 0.102500 1.000000009528
42 0.105000 1.000000009542
43 0.107500 1.000000009361
44 0.110000 1.000000008975
45 0.112500 1.000000008378
46 0.115000 1.000000007575
47 0.117500 1.000000006575
48 0.120000 1.000000005398
49 0.122500 1.000000004067
50 0.125000 1.000000002615
51 0.127500 1.000000001080
52 0.130000 0.999999999502
53 0.132500 0.999999997925
54 0.135000 0.999999996395
55 0.137500 0.999999994958
56 0.140000 0.999999993656
57 0.142500 0.999999992531
58 0.145000 0.999999991619
59 0.147500 0.999999990951
60 0.150000 0.999999990553
61 0.152500 0.999999990443
62 0.155000 0.999999990635
63 0.157500 0.999999991131
64 0.160000 0.999999991932
65 0.162500 0.999999993027
66 0.165000 0.999999994399
67 0.167500 0.999999996027
68 0.170000 0.999999997879
69 0.172500 0.999999999920
70 0.175000 1.000000002108
71 0.177500 1.000000004395
72 0.180000 1.000000006729
73 0.182500 1.000000009052
74 0.185000 1.000000011306
75 0.187500 1.000000013426
76 0.190000 1.000000015352
77 0.192500 1.000000017020
78 0.195000 1.000000018371
79 0.197500 1.000000019351
80 0.200000 1.000000019911
81 0.202500 1.000000020013
82 0.205000 1.000000019626
83 0.207500 1.000000018735
84 0.210000 1.000000017336
85 0.212500 1.000000015440
86 0.215000 1.000000013075
87 0.217500 1.000000010282
88 0.220000 1.000000007116
89 0.222500 1.000000003647
90 0.225000 0.999999999954
91 0.227500 0.999999996128
92 0.230000 0.999999992263
93 0.232500 0.999999988460
94 0.235000 0.999999984818
95 0.237500 0.999999981433
96 0.240000 0.999999978398
97 0.242500 0.999999975795
98 0.245000 0.999999973696
99 0.247500 0.999999972158
100 0.250000 0.999999971226
101 0.252500 0.999999970926
102 0.255000 0.999999971269
103 0.257500 0.999999972248
104 0.260000 0.999999973841
105 0.262500 0.999999976008
106 0.265000 0.999999978695
107 0.267500 0.999999981834
108 0.270000 0.999999985346
109 0.272500 0.999999989142
110 0.275000 0.999999993124
111 0.277500 0.999999997189
112 0.280000 1.000000001231
113 0.282500 1.000000005144
114 0.285000 1.000000008823
115 0.287500 1.000000012167
116 0.290000 1.000000015084
117 0.292500 1.000000017491
118 0.295000 1.000000019316
119 0.297500 1.000000020502
120 0.300000 1.000000021010
121 0.302500 1.000000020818
122 0.305000 1.000000019922
123 0.307500 1.000000018341
124 0.310000 1.000000016112
125 0.312500 1.000000013292
126 0.315000 1.000000009955
127 0.317500 1.000000006195
128 0.320000 1.000000002116
129 0.322500 0.999999997835
130 0.325000 0.999999993477
131 0.327500 0.999999989167
132 0.330000 0.999999985034
133 0.332500 0.999999981201
134 0.335000 0.999999977780
135 0.337500 0.999999974876
136 0.340000 0.999999972576
137 0.342500 0.999999970951
138 0.345000 0.999999970053
139 0.347500 0.999999969912
140 0.350000 0.999999970540
141 0.352500 0.999999971928
142 0.355000 0.999999974045
143 0.357500 0.999999976844
144 0.360000 0.999999980262
145 0.362500 0.999999984219
146 0.365000 0.999999988626
147 0.367500 0.999999993383
148 0.370000 0.999999998383
149 0.372500 1.000000003515
150 0.375000 1.000000008665
151 0.377500 1.000000013718
152 0.380000 1.000000018564
153 0.382500 1.000000023094
154 0.385000 1.000000027206
155 0.387500 1.000000030806
156 0.390000 1.000000033809
157 0.392500 1.000000036140
158 0.395000 1.000000037738
159 0.397500 1.000000038556
160 0.400000 1.000000038563
161 0.402500 1.000000037744
162 0.405000 1.000000036103
163 0.407500 1.000000033662
164 0.410000 1.000000030463
165 0.412500 1.000000026566
166 0.415000 1.000000022049
167 0.417500 1.000000017008
168 0.420000 1.000000011553
169 0.422500 1.000000005807
170 0.425000 0.999999999902
171 0.427500 0.999999993976
172 0.430000 0.999999988170
173 0.432500 0.999999982624
174 0.435000 0.999999977470
175 0.437500 0.999999972832
176 0.440000 0.999999968823
177 0.442500 0.999999965536
178 0.445000 0.999999963047
179 0.447500 0.999999961410
180 0.450000 0.999999960660
181 0.452500 0.999999960805
182 0.455000 0.999999961832
183 0.457500 0.999999963707
184 0.460000 0.999999966373
185 0.462500 0.999999969757
186 0.465000 0.999999973768
187 0.467500 0.999999978303
188 0.470000 0.999999983247
189 0.472500 0.999999988481
190 0.475000 0.999999993877
191 0.477500 0.999999999310
192 0.480000 1.000000004656
193 0.482500 1.000000009795
194 0.485000 1.000000014615
195 0.487500 1.000000019013
196 0.490000 1.000000022899
197 0.492500 1.000000026196
198 0.495000 1.000000028841
199 0.497500 1.000000030790
200 0.500000 1.000000032012
201 0.502500 1.000000032496
202 0.505000 1.000000032249
203 0.507500 1.000000031293
204 0.510000 1.000000029669
205 0.512500 1.000000027432
206 0.515000 1.000000024650
207 0.517500 1.000000021406
208 0.520000 1.000000017791
209 0.522500 1.000000013904
210 0.525000 1.000000009848
211 0.527500 1.000000005730
212 0.530000 1.000000001655
213 0.532500 0.999999997726
214 0.535000 0.999999994036
215 0.537500 0.999999990675
216 0.540000 0.999999987717
217 0.542500 0.999999985226
218 0.545000 0.999999983252
219 0.547500 0.999999981830
220 0.550000 0.999999980980
221 0.552500 0.999999980706
222 0.555000 0.999999980998
223 0.557500 0.999999981834
224 0.560000 0.999999983176
225 0.562500 0.999999984977
226 0.565000 0.999999987181
227 0.567500 0.999999989723
228 0.570000 0.999999992535
229 0.572500 0.999999995541
230 0.575000 0.999999998668
231 0.577500 1.000000001839
232 0.580000 1.000000004980
233 0.582500 1.000000008021
234 0.585000 1.000000010897
235 0.587500 1.000000013545
236 0.590000 1.000000015914
237 0.592500 1.000000017957
238 0.595000 1.000000019638
239 0.597500 1.000000020928
240 0.600000 1.000000021808
241 0.602500 1.000000022268
242 0.605000 1.000000022309
243 0.607500 1.000000021940
244 0.610000 1.000000021176
245 0.612500 1.000000020044
246 0.615000 1.000000018575
247 0.617500 1.000000016805
248 0.620000 1.000000014778
249 0.622500 1.000000012537
250 0.625000 1.000000010130
251 0.627500 1.000000007604
252 0.630000 1.000000005007
253 0.632500 1.000000002384
254 0.635000 0.999999999780
255 0.637500 0.999999997234
256 0.640000 0.999999994782
257 0.642500 0.999999992459
258 0.645000 0.999999990292
259 0.647500 0.999999988306
260 0.650000 0.999999986524
261 0.652500 0.999999984962
262 0.655000 0.999999983636
263 0.657500 0.999999982558
264 0.660000 0.999999981736
265 0.662500 0.999999981179
266 0.665000 0.999999980892
267 0.667500 0.999999980876
268 0.670000 0.999999981134
269 0.672500 0.999999981663
270 0.675000 0.999999982458
271 0.677500 0.999999983510
272 0.680000 0.999999984807
273 0.682500 0.999999986332
274 0.685000 0.999999988066
275 0.687500 0.999999989983
276 0.690000 0.999999992053
277 0.692500 0.999999994242
278 0.695000 0.999999996511
279 0.697500 0.999999998818
280 0.700000 1.000000001119
281 0.702500 1.000000003366
282 0.705000 1.000000005511
283 0.707500 1.000000007505
284 0.710000 1.000000009301
285 0.712500 1.000000010852
286 0.715000 1.000000012116
287 0.717500 1.000000013054
288 0.720000 1.000000013633
289 0.722500 1.000000013825
290 0.725000 1.000000013609
291 0.727500 1.000000012974
292 0.730000 1.000000011914
293 0.732500 1.000000010436
294 0.735000 1.000000008553
295 0.737500 1.000000006289
296 0.740000 1.000000003679
297 0.742500 1.000000000767
298 0.745000 0.999999997605
299 0.747500 0.999999994255
300 0.750000 0.999999990787
301 0.752500 0.999999987275
302 0.755000 0.999999983801
303 0.757500 0.999999980449
304 0.760000 0.999999977302
305 0.762500 0.999999974444
306 0.765000 0.999999971956
307 0.767500 0.999999969910
308 0.770000 0.999999968374
309 0.772500 0.999999967400
310 0.775000 0.999999967034
311 0.777500 0.999999967302
312 0.780000 0.999999968218
313 0.782500 0.999999969779
314 0.785000 0.999999971965
315 0.787500 0.999999974742
316 0.790000 0.999999978057
317 0.792500 0.999999981847
318 0.795000 0.999999986032
319 0.797500 0.999999990524
320 0.800000 0.999999995228
321 0.802500 1.000000000041
322 0.805000 1.000000004858
323 0.807500 1.000000009574
324 0.810000 1.000000014087
325 0.812500 1.000000018298
326 0.815000 1.000000022117
327 0.817500 1.000000025464
328 0.820000 1.000000028268
329 0.822500 1.000000030474
330 0.825000 1.000000032037
331 0.827500 1.000000032931
332 0.830000 1.000000033143
333 0.832500 1.000000032679
334 0.835000 1.000000031558
335 0.837500 1.000000029817
336 0.840000 1.000000027507
337 0.842500 1.000000024693
338 0.845000 1.000000021453
339 0.847500 1.000000017878
340 0.850000 1.000000014066
341 0.852500 1.000000010122
342 0.855000 1.000000006154
343 0.857500 1.000000002275
344 0.860000 0.999999998591
345 0.862500 0.999999995206
346 0.865000 0.999999992217
347 0.867500 0.999999989706
348 0.870000 0.999999987744
349 0.872500 0.999999986385
350 0.875000 0.999999985664
351 0.877500 0.999999985598
352 0.880000 0.999999986183
353 0.882500 0.999999987395
354 0.885000 0.999999989191
355 0.887500 0.999999991510
356 0.890000 0.999999994277
357 0.892500 0.999999997399
358 0.895000 1.000000000779
359 0.897500 1.000000004310
360 0.900000 1.000000007882
361 0.902500 1.000000011385
362 0.905000 1.000000014716
363 0.907500 1.000000017776
364 0.910000 1.000000020477
365 0.912500 1.000000022744
366 0.915000 1.000000024516
367 0.917500 1.000000025748
368 0.920000 1.000000026410
369 0.922500 1.000000026491
370 0.925000 1.000000025995
371 0.927500 1.000000024941
372 0.930000 1.000000023364
373 0.932500 1.000000021313
374 0.935000 1.000000018846
375 0.937500 1.000000016031
376 0.940000 1.000000012946
377 0.942500 1.000000009672
378 0.945000 1.000000006293
379 0.947500 1.000000002895
380 0.950000 0.999999999562
381 0.952500 0.999999996375
382 0.955000 0.999999993409
383 0.957500 0.999999990732
384 0.960000 0.999999988401
385 0.962500 0.999999986465
386 0.965000 0.999999984956
387 0.967500 0.999999983898
388 0.970000 0.999999983298
389 0.972500 0.999999983148
390 0.975000 0.999999983427
391 0.977500 0.999999984103
392 0.980000 0.999999985127
393 0.982500 0.999999986444
394 0.985000 0.999999987988
395 0.987500 0.999999989687
396 0.990000 0.999999991466
397 0.992500 0.999999993250
398 0.995000 0.999999994966
399 0.997500 0.999999996544
400 1.000000 0.999999997923
401 1.002500 0.999999999052
402 1.005000 0.999999999890
403 1.007500 1.000000000409
404 1.010000 1.000000000594
405 1.012500 1.000000000444
406 1.015000 0.999999999970
407 1.017500 0.999999999195
408 1.020000 0.999999998155
409 1.022500 0.999999996891
410 1.025000 0.999999995454
411 1.027500 0.999999993900
412 1.030000 0.999999992285
413 1.032500 0.999999990669
414 1.035000 0.999999989108
415 1.037500 0.999999987656
416 1.040000 0.999999986364
417 1.042500 0.999999985274
418 1.045000 0.999999984423
419 1.047500 0.999999983839
420 1.050000 0.999999983543
421 1.052500 0.999999983548
422 1.055000 0.999999983857
423 1.057500 0.999999984464
424 1.060000 0.999999985357
425 1.062500 0.999999986514
426 1.065000 0.999999987907
427 1.067500 0.999999989501
428 1.070000 0.999999991254
429 1.072500 0.999999993119
430 1.075000 0.999999995047
431 1.077500 0.999999996985
432 1.080000 0.999999998878
433 1.082500 1.000000000673
434 1.085000 1.000000002317
435 1.087500 1.000000003763
436 1.090000 1.000000004969
437 1.092500 1.000000005897
438 1.095000 1.000000006522
439 1.097500 1.000000006827
440 1.100000 1.000000006804
441 1.102500 1.000000006458
442 1.105000 1.000000005806
443 1.107500 1.000000004873
444 1.110000 1.000000003697
445 1.112500 1.000000002324
446 1.115000 1.000000000806
447 1.117500 0.999999999202
448 1.120000 0.999999997573
449 1.122500 0.999999995982
450 1.125000 0.999999994488
451 1.127500 0.999999993148
452 1.130000 0.999999992014
453 1.132500 0.999999991129
454 1.135000 0.999999990528
455 1.137500 0.999999990236
456 1.140000 0.999999990266
457 1.142500 0.999999990622
458 1.145000 0.999999991297
459 1.147500 0.999999992275
460 1.150000 0.999999993529
461 1.152500 0.999999995025
462 1.155000 0.999999996724
463 1.157500 0.999999998580
464 1.160000 1.000000000543
465 1.162500 1.000000002563
466 1.165000 1.000000004587
467 1.167500 1.000000006564
468 1.170000 1.000000008445
469 1.172500 1.000000010183
470 1.175000 1.000000011736
471 1.177500 1.000000013068
472 1.180000 1.000000014147
473 1.182500 1.000000014949
474 1.185000 1.000000015458
475 1.187500 1.000000015664
476 1.190000 1.000000015565
477 1.192500 1.000000015169
478 1.195000 1.000000014491
479 1.197500 1.000000013551
480 1.200000 1.000000012379
481 1.202500 1.000000011011
482 1.205000 1.000000009486
483 1.207500 1.000000007848
484 1.210000 1.000000006144
485 1.212500 1.000000004422
486 1.215000 1.000000002729
487 1.217500 1.000000001111
488 1.220000 0.999999999608
489 1.222500 0.999999998259
490 1.225000 0.999999997095
491 1.227500 0.999999996141
492 1.230000 0.999999995414
493 1.232500 0.999999994925
494 1.235000 0.999999994676
495 1.237500 0.999999994662
496 1.240000 0.999999994871
497 1.242500 0.999999995288
498 1.245000 0.999999995888
499 1.247500 0.999999996646
500 1.250000 0.999999997533
501 1.252500 0.999999998518
502 1.255000 0.999999999570
503 1.257500 1.000000000656
504 1.260000 1.000000001747
505 1.262500 1.000000002816
506 1.265000 1.000000003835
507 1.267500 1.000000004782
508 1.270000 1.000000005637
509 1.272500 1.000000006386
510 1.275000 1.000000007015
511 1.277500 1.000000007517
512 1.280000 1.000000007887
513 1.282500 1.000000008124
514 1.285000 1.000000008231
515 1.287500 1.000000008216
516 1.290000 1.000000008087
517 1.292500 1.000000007857
518 1.295000 1.000000007541
519 1.297500 1.000000007155
520 1.300000 1.000000006718
521 1.302500 1.000000006247
522 1.305000 1.000000005760
523 1.307500 1.000000005272
524 1.310000 1.000000004798
525 1.312500 1.000000004350
526 1.315000 1.000000003934
527 1.317500 1.000000003555
528 1.320000 1.000000003212
529 1.322500 1.000000002900
530 1.325000 1.000000002609
531 1.327500 1.000000002329
532 1.330000 1.000000002043
533 1.332500 1.000000001734
534 1.335000 1.000000001384
535 1.337500 1.000000000978
536 1.340000 1.000000000498
537 1.342500 0.999999999933
538 1.345000 0.999999999274
539 1.347500 0.999999998519
540 1.350000 0.999999997670
541 1.352500 0.999999996736
542 1.355000 0.999999995730
543 1.357500 0.999999994675
544 1.360000 0.999999993594
545 1.362500 0.999999992518
546 1.365000 0.999999991479
547 1.367500 0.999999990512
548 1.370000 0.999999989652
549 1.372500 0.999999988931
