# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)
0 0 1.000000000003
0 0.000000 1.000000000003
1 0.002500 1.000000000003
2 0.005000 1.000000000003
3 0.007500 1.000000000003
4 0.010000 1.000000000003
5 0.012500 1.000000000002
6 0.015000 1.000000000002
7 0.017500 1.000000000002
8 0.020000 1.000000000002
9 0.022500 1.000000000001
10 0.025000 1.000000000001
11 0.027500 1.000000000001
12 0.030000 1.000000000001
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 0.999999999999
17 0.042500 0.999999999999
18 0.045000 0.999999999999
19 0.047500 0.999999999999
20 0.050000 0.999999999998
21 0.052500 0.999999999998
22 0.055000 0.999999999998
23 0.057500 0.999999999998
24 0.060000 0.999999999998
25 0.062500 0.999999999998
26 0.065000 0.999999999998
27 0.067500 0.999999999998
28 0.070000 0.999999999999
29 0.072500 0.999999999999
30 0.075000 1.000000000000
31 0.077500 1.000000000001
32 0.080000 1.000000000003
33 0.082500 1.000000000005
34 0.085000 1.000000000009
35 0.087500 1.000000000013
36 0.090000 1.000000000019
37 0.092500 1.000000000027
38 0.095000 1.000000000038
39 0.097500 1.000000000051
40 0.100000 1.000000000069
41 0.102500 1.000000000092
42 0.105000 1.000000000121
43 0.107500 1.000000000157
44 0.110000 1.000000000201
45 0.112500 1.000000000255
46 0.115000 1.000000000320
47 0.117500 1.000000000398
48 0.120000 1.000000000489
49 0.122500 1.000000000596
50 0.125000 1.000000000719
51 0.127500 1.000000000859
52 0.130000 1.000000001018
53 0.132500 1.000000001195
54 0.135000 1.000000001391
55 0.137500 1.000000001606
56 0.140000 1.000000001837
57 0.142500 1.000000002084
58 0.145000 1.000000002345
59 0.147500 1.000000002617
60 0.150000 1.000000002897
61 0.152500 1.000000003180
62 0.155000 1.000000003463
63 0.157500 1.000000003741
64 0.160000 1.000000004008
65 0.162500 1.000000004260
66 0.165000 1.000000004490
67 0.167500 1.000000004693
68 0.170000 1.000000004864
69 0.172500 1.000000004998
70 0.175000 1.000000005089
71 0.177500 1.000000005135
72 0.180000 1.000000005131
73 0.182500 1.000000005075
74 0.185000 1.000000004966
75 0.187500 1.000000004803
76 0.190000 1.000000004586
77 0.192500 1.000000004317
78 0.195000 1.000000003999
79 0.197500 1.000000003635
80 0.200000 1.000000003229
81 0.202500 1.000000002789
82 0.205000 1.000000002320
83 0.207500 1.000000001830
84 0.210000 1.000000001327
85 0.212500 1.000000000819
86 0.215000 1.000000000315
87 0.217500 0.999999999824
88 0.220000 0.999999999356
89 0.222500 0.999999998920
90 0.225000 0.999999998524
91 0.227500 0.999999998176
92 0.230000 0.999999997886
93 0.232500 0.999999997659
94 0.235000 0.999999997501
95 0.237500 0.999999997418
96 0.240000 0.999999997413
97 0.242500 0.999999997488
98 0.245000 0.999999997644
99 0.247500 0.999999997880
100 0.250000 0.999999998194
101 0.252500 0.999999998581
102 0.255000 0.999999999035
103 0.257500 0.999999999549
104 0.260000 1.000000000114
105 0.262500 1.000000000718
106 0.265000 1.000000001351
107 0.267500 1.000000001998
108 0.270000 1.000000002647
109 0.272500 1.000000003282
110 0.275000 1.000000003888
111 0.277500 1.000000004452
112 0.280000 1.000000004959
113 0.282500 1.000000005394
114 0.285000 1.000000005746
115 0.287500 1.000000006002
116 0.290000 1.000000006153
117 0.292500 1.000000006191
118 0.295000 1.000000006110
119 0.297500 1.000000005906
120 0.300000 1.000000005577
121 0.302500 1.000000005125
122 0.305000 1.000000004553
123 0.307500 1.000000003865
124 0.310000 1.000000003071
125 0.312500 1.000000002180
126 0.315000 1.000000001204
127 0.317500 1.000000000156
128 0.320000 0.999999999050
129 0.322500 0.999999997902
130 0.325000 0.999999996730
131 0.327500 0.999999995549
132 0.330000 0.999999994376
133 0.332500 0.999999993228
134 0.335000 0.999999992121
135 0.337500 0.999999991070
136 0.340000 0.999999990088
137 0.342500 0.999999989188
138 0.345000 0.999999988380
139 0.347500 0.999999987672
140 0.350000 0.999999987072
141 0.352500 0.999999986583
142 0.355000 0.999999986209
143 0.357500 0.999999985948
144 0.360000 0.999999985800
145 0.362500 0.999999985760
146 0.365000 0.999999985822
147 0.367500 0.999999985979
148 0.370000 0.999999986223
149 0.372500 0.999999986542
150 0.375000 0.999999986926
151 0.377500 0.999999987364
152 0.380000 0.999999987843
153 0.382500 0.999999988351
154 0.385000 0.999999988876
155 0.387500 0.999999989408
156 0.390000 0.999999989935
157 0.392500 0.999999990447
158 0.395000 0.999999990937
159 0.397500 0.999999991396
160 0.400000 0.999999991820
161 0.402500 0.999999992204
162 0.405000 0.999999992545
163 0.407500 0.999999992842
164 0.410000 0.999999993096
165 0.412500 0.999999993308
166 0.415000 0.999999993481
167 0.417500 0.999999993620
168 0.420000 0.999999993731
169 0.422500 0.999999993820
170 0.425000 0.999999993894
171 0.427500 0.999999993961
172 0.430000 0.999999994029
173 0.432500 0.999999994107
174 0.435000 0.999999994202
175 0.437500 0.999999994322
176 0.440000 0.999999994476
177 0.442500 0.999999994668
178 0.445000 0.999999994907
179 0.447500 0.999999995195
180 0.450000 0.999999995538
181 0.452500 0.999999995938
182 0.455000 0.999999996397
183 0.457500 0.999999996913
184 0.460000 0.999999997486
185 0.462500 0.999999998114
186 0.465000 0.999999998792
187 0.467500 0.999999999515
188 0.470000 1.000000000277
189 0.472500 1.000000001071
190 0.475000 1.000000001888
191 0.477500 1.000000002720
192 0.480000 1.000000003558
193 0.482500 1.000000004393
194 0.485000 1.000000005215
195 0.487500 1.000000006015
196 0.490000 1.000000006785
197 0.492500 1.000000007516
198 0.495000 1.000000008201
199 0.497500 1.000000008834
200 0.500000 1.000000009409
201 0.502500 1.000000009922
202 0.505000 1.000000010370
203 0.507500 1.000000010750
204 0.510000 1.000000011062
205 0.512500 1.000000011307
206 0.515000 1.000000011487
207 0.517500 1.000000011603
208 0.520000 1.000000011659
209 0.522500 1.000000011659
210 0.525000 1.000000011609
211 0.527500 1.000000011514
212 0.530000 1.000000011380
213 0.532500 1.000000011211
214 0.535000 1.000000011016
215 0.537500 1.000000010799
216 0.540000 1.000000010565
217 0.542500 1.000000010321
218 0.545000 1.000000010072
219 0.547500 1.000000009821
220 0.550000 1.000000009572
221 0.552500 1.000000009329
222 0.555000 1.000000009093
223 0.557500 1.000000008868
224 0.560000 1.000000008654
225 0.562500 1.000000008451
226 0.565000 1.000000008261
227 0.567500 1.000000008081
228 0.570000 1.000000007913
229 0.572500 1.000000007753
230 0.575000 1.000000007601
231 0.577500 1.000000007454
232 0.580000 1.000000007312
233 0.582500 1.000000007171
234 0.585000 1.000000007029
235 0.587500 1.000000006886
236 0.590000 1.000000006738
237 0.592500 1.000000006585
238 0.595000 1.000000006425
239 0.597500 1.000000006257
240 0.600000 1.000000006080
241 0.602500 1.000000005894
242 0.605000 1.000000005700
243 0.607500 1.000000005496
244 0.610000 1.000000005285
245 0.612500 1.000000005067
246 0.615000 1.000000004843
247 0.617500 1.000000004616
248 0.620000 1.000000004387
249 0.622500 1.000000004158
250 0.625000 1.000000003933
251 0.627500 1.000000003712
252 0.630000 1.000000003500
253 0.632500 1.000000003298
254 0.635000 1.000000003108
255 0.637500 1.000000002935
256 0.640000 1.000000002779
257 0.642500 1.000000002643
258 0.645000 1.000000002529
259 0.647500 1.000000002438
260 0.650000 1.000000002373
261 0.652500 1.000000002334
262 0.655000 1.000000002322
263 0.657500 1.000000002337
264 0.660000 1.000000002380
265 0.662500 1.000000002450
266 0.665000 1.000000002546
267 0.667500 1.000000002668
268 0.670000 1.000000002812
269 0.672500 1.000000002978
270 0.675000 1.000000003163
271 0.677500 1.000000003363
272 0.680000 1.000000003575
273 0.682500 1.000000003795
274 0.685000 1.000000004018
275 0.687500 1.000000004241
276 0.690000 1.000000004457
277 0.692500 1.000000004660
278 0.695000 1.000000004846
279 0.697500 1.000000005009
280 0.700000 1.000000005141
281 0.702500 1.000000005236
282 0.705000 1.000000005290
283 0.707500 1.000000005294
284 0.710000 1.000000005245
285 0.712500 1.000000005135
286 0.715000 1.000000004960
287 0.717500 1.000000004716
288 0.720000 1.000000004399
289 0.722500 1.000000004005
290 0.725000 1.000000003532
291 0.727500 1.000000002980
292 0.730000 1.000000002347
293 0.732500 1.000000001635
294 0.735000 1.000000000846
295 0.737500 0.999999999982
296 0.740000 0.999999999048
297 0.742500 0.999999998048
298 0.745000 0.999999996989
299 0.747500 0.999999995879
300 0.750000 0.999999994723
301 0.752500 0.999999993532
302 0.755000 0.999999992315
303 0.757500 0.999999991081
304 0.760000 0.999999989841
305 0.762500 0.999999988604
306 0.765000 0.999999987382
307 0.767500 0.999999986183
308 0.770000 0.999999985019
309 0.772500 0.999999983898
310 0.775000 0.999999982831
311 0.777500 0.999999981824
312 0.780000 0.999999980886
313 0.782500 0.999999980023
314 0.785000 0.999999979242
315 0.787500 0.999999978547
316 0.790000 0.999999977942
317 0.792500 0.999999977429
318 0.795000 0.999999977011
319 0.797500 0.999999976689
320 0.800000 0.999999976461
321 0.802500 0.999999976327
322 0.805000 0.999999976285
323 0.807500 0.999999976332
324 0.810000 0.999999976464
325 0.812500 0.999999976678
326 0.815000 0.999999976970
327 0.817500 0.999999977334
328 0.820000 0.999999977766
329 0.822500 0.999999978260
330 0.825000 0.999999978810
331 0.827500 0.999999979413
332 0.830000 0.999999980062
333 0.832500 0.999999980753
334 0.835000 0.999999981481
335 0.837500 0.999999982242
336 0.840000 0.999999983030
337 0.842500 0.999999983844
338 0.845000 0.999999984678
339 0.847500 0.999999985530
340 0.850000 0.999999986397
341 0.852500 0.999999987277
342 0.855000 0.999999988167
343 0.857500 0.999999989066
344 0.860000 0.999999989971
345 0.862500 0.999999990881
346 0.865000 0.999999991795
347 0.867500 0.999999992711
348 0.870000 0.999999993629
349 0.872500 0.999999994547
350 0.875000 0.999999995465
351 0.877500 0.999999996380
352 0.880000 0.999999997293
353 0.882500 0.999999998202
354 0.885000 0.999999999106
355 0.887500 1.000000000005
356 0.890000 1.000000000896
357 0.892500 1.000000001780
358 0.895000 1.000000002655
359 0.897500 1.000000003521
360 0.900000 1.000000004377
361 0.902500 1.000000005223
362 0.905000 1.000000006059
363 0.907500 1.000000006884
364 0.910000 1.000000007700
365 0.912500 1.000000008507
366 0.915000 1.000000009306
367 0.917500 1.000000010099
368 0.920000 1.000000010886
369 0.922500 1.000000011671
370 0.925000 1.000000012454
371 0.927500 1.000000013238
372 0.930000 1.000000014025
373 0.932500 1.000000014817
374 0.935000 1.000000015614
375 0.937500 1.000000016417
376 0.940000 1.000000017228
377 0.942500 1.000000018045
378 0.945000 1.000000018867
379 0.947500 1.000000019693
380 0.950000 1.000000020518
381 0.952500 1.000000021339
382 0.955000 1.000000022150
383 0.957500 1.000000022945
384 0.960000 1.000000023717
385 0.962500 1.000000024458
386 0.965000 1.000000025158
387 0.967500 1.000000025808
388 0.970000 1.000000026399
389 0.972500 1.000000026919
390 0.975000 1.000000027359
391 0.977500 1.000000027709
392 0.980000 1.000000027960
393 0.982500 1.000000028103
394 0.985000 1.000000028131
395 0.987500 1.000000028036
396 0.990000 1.000000027815
397 0.992500 1.000000027464
398 0.995000 1.000000026981
399 0.997500 1.000000026365
400 1.000000 1.000000025619
401 1.002500 1.000000024746
402 1.005000 1.000000023752
403 1.007500 1.000000022643
404 1.010000 1.000000021427
405 1.012500 1.000000020116
406 1.015000 1.000000018721
407 1.017500 1.000000017253
408 1.020000 1.000000015726
409 1.022500 1.000000014154
410 1.025000 1.000000012551
411 1.027500 1.000000010932
412 1.030000 1.000000009311
413 1.032500 1.000000007701
414 1.035000 1.000000006117
415 1.037500 1.000000004570
416 1.040000 1.000000003073
417 1.042500 1.000000001634
418 1.045000 1.000000000263
419 1.047500 0.999999998967
420 1.050000 0.999999997753
421 1.052500 0.999999996624
422 1.055000 0.999999995583
423 1.057500 0.999999994630
424 1.060000 0.999999993767
425 1.062500 0.999999992989
426 1.065000 0.999999992295
427 1.067500 0.999999991679
428 1.070000 0.999999991137
429 1.072500 0.999999990661
430 1.075000 0.999999990246
431 1.077500 0.999999989883
432 1.080000 0.999999989565
433 1.082500 0.999999989284
434 1.085000 0.999999989033
435 1.087500 0.999999988805
