# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000001
8 0.020000 1.000000000001
9 0.022500 1.000000000001
10 0.025000 1.000000000001
11 0.027500 1.000000000001
12 0.030000 1.000000000002
13 0.032500 1.000000000002
14 0.035000 1.000000000002
15 0.037500 1.000000000002
16 0.040000 1.000000000002
17 0.042500 1.000000000002
18 0.045000 1.000000000002
19 0.047500 1.000000000002
20 0.050000 1.000000000003
21 0.052500 1.000000000003
22 0.055000 1.000000000002
23 0.057500 1.000000000002
24 0.060000 1.000000000002
25 0.062500 1.000000000002
26 0.065000 1.000000000002
27 0.067500 1.000000000002
28 0.070000 1.000000000002
29 0.072500 1.000000000001
30 0.075000 1.000000000001
31 0.077500 1.000000000001
32 0.080000 1.000000000001
33 0.082500 1.000000000001
34 0.085000 1.000000000001
35 0.087500 1.000000000001
36 0.090000 1.000000000002
37 0.092500 1.000000000003
38 0.095000 1.000000000004
39 0.097500 1.000000000006
40 0.100000 1.000000000008
41 0.102500 1.000000000011
42 0.105000 1.000000000016
43 0.107500 1.000000000022
44 0.110000 1.000000000029
45 0.112500 1.000000000038
46 0.115000 1.000000000050
47 0.117500 1.000000000064
48 0.120000 1.000000000082
49 0.122500 1.000000000104
50 0.125000 1.000000000130
51 0.127500 1.000000000161
52 0.130000 1.000000000198
53 0.132500 1.000000000241
54 0.135000 1.000000000291
55 0.137500 1.000000000350
56 0.140000 1.000000000416
57 0.142500 1.000000000492
58 0.145000 1.000000000577
59 0.147500 1.000000000672
60 0.150000 1.000000000778
61 0.152500 1.000000000894
62 0.155000 1.000000001021
63 0.157500 1.000000001159
64 0.160000 1.000000001307
65 0.162500 1.000000001465
66 0.165000 1.000000001632
67 0.167500 1.000000001806
68 0.170000 1.000000001987
69 0.172500 1.000000002174
70 0.175000 1.000000002364
71 0.177500 1.000000002555
72 0.180000 1.000000002745
73 0.182500 1.000000002932
74 0.185000 1.000000003114
75 0.187500 1.000000003287
76 0.190000 1.000000003448
77 0.192500 1.000000003596
78 0.195000 1.000000003727
79 0.197500 1.000000003840
80 0.200000 1.000000003931
81 0.202500 1.000000003998
82 0.205000 1.000000004040
83 0.207500 1.000000004056
84 0.210000 1.000000004044
85 0.212500 1.000000004004
86 0.215000 1.000000003936
87 0.217500 1.000000003842
88 0.220000 1.000000003721
89 0.222500 1.000000003577
90 0.225000 1.000000003412
91 0.227500 1.000000003229
92 0.230000 1.000000003031
93 0.232500 1.000000002824
94 0.235000 1.000000002612
95 0.237500 1.000000002400
96 0.240000 1.000000002194
97 0.242500 1.000000001999
98 0.245000 1.000000001821
99 0.247500 1.000000001666
100 0.250000 1.000000001539
101 0.252500 1.000000001445
102 0.255000 1.000000001389
103 0.257500 1.000000001374
104 0.260000 1.000000001405
105 0.262500 1.000000001482
106 0.265000 1.000000001608
107 0.267500 1.000000001783
108 0.270000 1.000000002006
109 0.272500 1.000000002275
110 0.275000 1.000000002586
111 0.277500 1.000000002935
112 0.280000 1.000000003316
113 0.282500 1.000000003722
114 0.285000 1.000000004145
115 0.287500 1.000000004577
116 0.290000 1.000000005008
117 0.292500 1.000000005427
118 0.295000 1.000000005825
119 0.297500 1.000000006190
120 0.300000 1.000000006511
121 0.302500 1.000000006779
122 0.305000 1.000000006984
123 0.307500 1.000000007116
124 0.310000 1.000000007167
125 0.312500 1.000000007131
126 0.315000 1.000000007002
127 0.317500 1.000000006776
128 0.320000 1.000000006453
129 0.322500 1.000000006030
130 0.325000 1.000000005511
131 0.327500 1.000000004899
132 0.330000 1.000000004200
133 0.332500 1.000000003422
134 0.335000 1.000000002575
135 0.337500 1.000000001670
136 0.340000 1.000000000719
