# l[42]( l_42(t) ) connection: point22-point28
n t l_42(t)
0 0 1.000000000007
0 0.000000 1.000000000007
1 0.002500 1.000000000006
2 0.005000 1.000000000006
3 0.007500 1.000000000006
4 0.010000 1.000000000005
5 0.012500 1.000000000005
6 0.015000 1.000000000004
7 0.017500 1.000000000003
8 0.020000 1.000000000003
9 0.022500 1.000000000002
10 0.025000 1.000000000001
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 0.999999999999
14 0.035000 0.999999999998
15 0.037500 0.999999999997
16 0.040000 0.999999999997
17 0.042500 0.999999999996
18 0.045000 0.999999999996
19 0.047500 0.999999999996
20 0.050000 0.999999999995
21 0.052500 0.999999999995
22 0.055000 0.999999999995
23 0.057500 0.999999999995
24 0.060000 0.999999999995
25 0.062500 0.999999999996
26 0.065000 0.999999999996
27 0.067500 0.999999999996
28 0.070000 0.999999999997
29 0.072500 0.999999999998
30 0.075000 0.999999999999
31 0.077500 1.000000000000
32 0.080000 1.000000000001
33 0.082500 1.000000000002
34 0.085000 1.000000000004
35 0.087500 1.000000000007
36 0.090000 1.000000000010
37 0.092500 1.000000000014
38 0.095000 1.000000000019
39 0.097500 1.000000000026
40 0.100000 1.000000000034
41 0.102500 1.000000000045
42 0.105000 1.000000000059
43 0.107500 1.000000000077
44 0.110000 1.000000000099
45 0.112500 1.000000000126
46 0.115000 1.000000000160
47 0.117500 1.000000000201
48 0.120000 1.000000000251
49 0.122500 1.000000000310
50 0.125000 1.000000000380
51 0.127500 1.000000000463
52 0.130000 1.000000000559
53 0.132500 1.000000000669
54 0.135000 1.000000000796
55 0.137500 1.000000000939
56 0.140000 1.000000001099
57 0.142500 1.000000001278
58 0.145000 1.000000001475
59 0.147500 1.000000001690
60 0.150000 1.000000001923
61 0.152500 1.000000002172
62 0.155000 1.000000002438
63 0.157500 1.000000002717
64 0.160000 1.000000003007
65 0.162500 1.000000003307
66 0.165000 1.000000003612
67 0.167500 1.000000003919
68 0.170000 1.000000004224
69 0.172500 1.000000004523
70 0.175000 1.000000004811
71 0.177500 1.000000005083
72 0.180000 1.000000005335
73 0.182500 1.000000005561
74 0.185000 1.000000005757
75 0.187500 1.000000005919
76 0.190000 1.000000006041
77 0.192500 1.000000006121
78 0.195000 1.000000006155
79 0.197500 1.000000006140
80 0.200000 1.000000006074
81 0.202500 1.000000005956
82 0.205000 1.000000005787
83 0.207500 1.000000005565
84 0.210000 1.000000005294
85 0.212500 1.000000004975
86 0.215000 1.000000004611
87 0.217500 1.000000004207
88 0.220000 1.000000003768
89 0.222500 1.000000003300
90 0.225000 1.000000002808
91 0.227500 1.000000002301
92 0.230000 1.000000001785
93 0.232500 1.000000001269
94 0.235000 1.000000000760
95 0.237500 1.000000000267
96 0.240000 0.999999999798
97 0.242500 0.999999999361
98 0.245000 0.999999998963
99 0.247500 0.999999998612
100 0.250000 0.999999998314
101 0.252500 0.999999998074
102 0.255000 0.999999997899
103 0.257500 0.999999997791
104 0.260000 0.999999997753
105 0.262500 0.999999997787
106 0.265000 0.999999997894
107 0.267500 0.999999998073
108 0.270000 0.999999998322
109 0.272500 0.999999998638
110 0.275000 0.999999999017
111 0.277500 0.999999999452
112 0.280000 0.999999999938
113 0.282500 1.000000000467
114 0.285000 1.000000001030
115 0.287500 1.000000001618
116 0.290000 1.000000002221
117 0.292500 1.000000002828
118 0.295000 1.000000003429
119 0.297500 1.000000004012
120 0.300000 1.000000004566
121 0.302500 1.000000005079
122 0.305000 1.000000005542
123 0.307500 1.000000005943
124 0.310000 1.000000006273
125 0.312500 1.000000006522
126 0.315000 1.000000006681
127 0.317500 1.000000006744
128 0.320000 1.000000006704
129 0.322500 1.000000006556
130 0.325000 1.000000006295
131 0.327500 1.000000005921
132 0.330000 1.000000005430
133 0.332500 1.000000004825
134 0.335000 1.000000004107
135 0.337500 1.000000003278
136 0.340000 1.000000002345
137 0.342500 1.000000001313
138 0.345000 1.000000000191
139 0.347500 0.999999998988
140 0.350000 0.999999997713
141 0.352500 0.999999996379
142 0.355000 0.999999995000
143 0.357500 0.999999993587
144 0.360000 0.999999992157
145 0.362500 0.999999990725
146 0.365000 0.999999989306
147 0.367500 0.999999987917
148 0.370000 0.999999986574
149 0.372500 0.999999985293
150 0.375000 0.999999984091
151 0.377500 0.999999982984
152 0.380000 0.999999981985
153 0.382500 0.999999981109
154 0.385000 0.999999980369
155 0.387500 0.999999979776
156 0.390000 0.999999979340
157 0.392500 0.999999979070
158 0.395000 0.999999978972
159 0.397500 0.999999979049
160 0.400000 0.999999979305
161 0.402500 0.999999979738
162 0.405000 0.999999980347
163 0.407500 0.999999981126
164 0.410000 0.999999982068
165 0.412500 0.999999983164
166 0.415000 0.999999984402
167 0.417500 0.999999985768
168 0.420000 0.999999987246
169 0.422500 0.999999988819
170 0.425000 0.999999990468
171 0.427500 0.999999992172
172 0.430000 0.999999993911
173 0.432500 0.999999995662
174 0.435000 0.999999997403
175 0.437500 0.999999999112
176 0.440000 1.000000000766
177 0.442500 1.000000002346
178 0.445000 1.000000003829
179 0.447500 1.000000005198
180 0.450000 1.000000006436
181 0.452500 1.000000007526
182 0.455000 1.000000008456
183 0.457500 1.000000009215
184 0.460000 1.000000009795
185 0.462500 1.000000010191
186 0.465000 1.000000010399
187 0.467500 1.000000010421
188 0.470000 1.000000010260
189 0.472500 1.000000009921
190 0.475000 1.000000009414
191 0.477500 1.000000008750
192 0.480000 1.000000007944
193 0.482500 1.000000007011
194 0.485000 1.000000005969
195 0.487500 1.000000004840
196 0.490000 1.000000003644
197 0.492500 1.000000002404
198 0.495000 1.000000001143
199 0.497500 0.999999999884
200 0.500000 0.999999998652
201 0.502500 0.999999997468
202 0.505000 0.999999996354
203 0.507500 0.999999995333
204 0.510000 0.999999994422
205 0.512500 0.999999993640
206 0.515000 0.999999993001
207 0.517500 0.999999992519
208 0.520000 0.999999992203
209 0.522500 0.999999992061
210 0.525000 0.999999992097
211 0.527500 0.999999992312
212 0.530000 0.999999992705
213 0.532500 0.999999993271
214 0.535000 0.999999994002
215 0.537500 0.999999994887
216 0.540000 0.999999995915
217 0.542500 0.999999997068
218 0.545000 0.999999998330
