# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)
0 0 0.999999999997
0 0.000000 0.999999999997
1 0.002500 0.999999999997
2 0.005000 0.999999999997
3 0.007500 0.999999999997
4 0.010000 0.999999999997
5 0.012500 0.999999999998
6 0.015000 0.999999999998
7 0.017500 0.999999999999
8 0.020000 0.999999999999
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000001
13 0.032500 1.000000000001
14 0.035000 1.000000000001
15 0.037500 1.000000000002
16 0.040000 1.000000000002
17 0.042500 1.000000000002
18 0.045000 1.000000000002
19 0.047500 1.000000000002
20 0.050000 1.000000000002
21 0.052500 1.000000000001
22 0.055000 1.000000000001
23 0.057500 1.000000000001
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 0.999999999999
28 0.070000 0.999999999999
29 0.072500 0.999999999998
30 0.075000 0.999999999998
31 0.077500 0.999999999998
32 0.080000 0.999999999997
33 0.082500 0.999999999997
34 0.085000 0.999999999997
35 0.087500 0.999999999997
36 0.090000 0.999999999997
37 0.092500 0.999999999997
38 0.095000 0.999999999998
39 0.097500 0.999999999998
40 0.100000 0.999999999999
41 0.102500 1.000000000001
42 0.105000 1.000000000002
43 0.107500 1.000000000004
44 0.110000 1.000000000007
45 0.112500 1.000000000011
46 0.115000 1.000000000017
47 0.117500 1.000000000023
48 0.120000 1.000000000032
49 0.122500 1.000000000043
50 0.125000 1.000000000057
51 0.127500 1.000000000075
52 0.130000 1.000000000097
53 0.132500 1.000000000125
54 0.135000 1.000000000159
55 0.137500 1.000000000201
56 0.140000 1.000000000251
57 0.142500 1.000000000311
58 0.145000 1.000000000381
59 0.147500 1.000000000464
60 0.150000 1.000000000561
61 0.152500 1.000000000672
62 0.155000 1.000000000799
63 0.157500 1.000000000943
64 0.160000 1.000000001103
65 0.162500 1.000000001281
66 0.165000 1.000000001477
67 0.167500 1.000000001689
68 0.170000 1.000000001917
69 0.172500 1.000000002160
70 0.175000 1.000000002416
71 0.177500 1.000000002682
72 0.180000 1.000000002956
73 0.182500 1.000000003233
74 0.185000 1.000000003511
75 0.187500 1.000000003783
76 0.190000 1.000000004047
77 0.192500 1.000000004296
78 0.195000 1.000000004526
79 0.197500 1.000000004731
80 0.200000 1.000000004907
81 0.202500 1.000000005048
82 0.205000 1.000000005151
83 0.207500 1.000000005211
84 0.210000 1.000000005225
85 0.212500 1.000000005191
86 0.215000 1.000000005107
87 0.217500 1.000000004973
88 0.220000 1.000000004790
89 0.222500 1.000000004560
90 0.225000 1.000000004285
91 0.227500 1.000000003969
92 0.230000 1.000000003619
93 0.232500 1.000000003241
94 0.235000 1.000000002841
95 0.237500 1.000000002429
96 0.240000 1.000000002014
97 0.242500 1.000000001604
98 0.245000 1.000000001211
99 0.247500 1.000000000844
100 0.250000 1.000000000514
101 0.252500 1.000000000231
102 0.255000 1.000000000003
103 0.257500 0.999999999841
104 0.260000 0.999999999751
105 0.262500 0.999999999740
106 0.265000 0.999999999814
107 0.267500 0.999999999976
108 0.270000 1.000000000228
109 0.272500 1.000000000571
110 0.275000 1.000000001002
111 0.277500 1.000000001517
112 0.280000 1.000000002110
113 0.282500 1.000000002773
114 0.285000 1.000000003496
115 0.287500 1.000000004267
116 0.290000 1.000000005072
117 0.292500 1.000000005895
118 0.295000 1.000000006719
119 0.297500 1.000000007526
120 0.300000 1.000000008298
121 0.302500 1.000000009015
122 0.305000 1.000000009658
123 0.307500 1.000000010209
124 0.310000 1.000000010647
125 0.312500 1.000000010957
126 0.315000 1.000000011124
127 0.317500 1.000000011132
128 0.320000 1.000000010971
129 0.322500 1.000000010632
130 0.325000 1.000000010109
131 0.327500 1.000000009399
132 0.330000 1.000000008501
133 0.332500 1.000000007420
134 0.335000 1.000000006162
135 0.337500 1.000000004737
136 0.340000 1.000000003158
137 0.342500 1.000000001442
138 0.345000 0.999999999607
139 0.347500 0.999999997675
140 0.350000 0.999999995670
141 0.352500 0.999999993616
142 0.355000 0.999999991540
143 0.357500 0.999999989469
144 0.360000 0.999999987430
145 0.362500 0.999999985452
146 0.365000 0.999999983559
147 0.367500 0.999999981779
148 0.370000 0.999999980134
149 0.372500 0.999999978646
150 0.375000 0.999999977336
151 0.377500 0.999999976219
152 0.380000 0.999999975309
153 0.382500 0.999999974617
154 0.385000 0.999999974150
155 0.387500 0.999999973912
156 0.390000 0.999999973902
157 0.392500 0.999999974119
158 0.395000 0.999999974555
159 0.397500 0.999999975201
160 0.400000 0.999999976044
161 0.402500 0.999999977070
162 0.405000 0.999999978260
163 0.407500 0.999999979596
164 0.410000 0.999999981056
165 0.412500 0.999999982619
166 0.415000 0.999999984261
167 0.417500 0.999999985959
168 0.420000 0.999999987689
169 0.422500 0.999999989428
170 0.425000 0.999999991155
171 0.427500 0.999999992848
172 0.430000 0.999999994488
173 0.432500 0.999999996056
174 0.435000 0.999999997538
175 0.437500 0.999999998918
176 0.440000 1.000000000186
177 0.442500 1.000000001332
178 0.445000 1.000000002351
179 0.447500 1.000000003238
180 0.450000 1.000000003991
181 0.452500 1.000000004611
182 0.455000 1.000000005102
183 0.457500 1.000000005467
184 0.460000 1.000000005714
185 0.462500 1.000000005851
186 0.465000 1.000000005888
187 0.467500 1.000000005835
188 0.470000 1.000000005706
189 0.472500 1.000000005511
190 0.475000 1.000000005263
191 0.477500 1.000000004976
192 0.480000 1.000000004661
193 0.482500 1.000000004331
194 0.485000 1.000000003998
195 0.487500 1.000000003671
196 0.490000 1.000000003362
197 0.492500 1.000000003078
198 0.495000 1.000000002827
199 0.497500 1.000000002617
200 0.500000 1.000000002451
201 0.502500 1.000000002334
202 0.505000 1.000000002268
203 0.507500 1.000000002256
204 0.510000 1.000000002296
205 0.512500 1.000000002388
206 0.515000 1.000000002530
207 0.517500 1.000000002720
208 0.520000 1.000000002952
209 0.522500 1.000000003223
210 0.525000 1.000000003528
211 0.527500 1.000000003860
212 0.530000 1.000000004213
213 0.532500 1.000000004582
214 0.535000 1.000000004959
215 0.537500 1.000000005337
216 0.540000 1.000000005712
217 0.542500 1.000000006075
218 0.545000 1.000000006421
219 0.547500 1.000000006745
220 0.550000 1.000000007042
221 0.552500 1.000000007307
222 0.555000 1.000000007537
223 0.557500 1.000000007728
224 0.560000 1.000000007879
225 0.562500 1.000000007987
226 0.565000 1.000000008054
227 0.567500 1.000000008078
228 0.570000 1.000000008060
229 0.572500 1.000000008004
230 0.575000 1.000000007910
231 0.577500 1.000000007782
232 0.580000 1.000000007625
233 0.582500 1.000000007441
234 0.585000 1.000000007235
235 0.587500 1.000000007013
236 0.590000 1.000000006779
237 0.592500 1.000000006538
238 0.595000 1.000000006295
239 0.597500 1.000000006054
240 0.600000 1.000000005821
241 0.602500 1.000000005598
242 0.605000 1.000000005391
243 0.607500 1.000000005201
244 0.610000 1.000000005031
245 0.612500 1.000000004884
246 0.615000 1.000000004760
247 0.617500 1.000000004660
248 0.620000 1.000000004584
249 0.622500 1.000000004531
250 0.625000 1.000000004500
251 0.627500 1.000000004489
252 0.630000 1.000000004496
253 0.632500 1.000000004518
254 0.635000 1.000000004551
255 0.637500 1.000000004594
256 0.640000 1.000000004641
257 0.642500 1.000000004691
258 0.645000 1.000000004739
259 0.647500 1.000000004782
260 0.650000 1.000000004819
261 0.652500 1.000000004846
262 0.655000 1.000000004862
263 0.657500 1.000000004865
264 0.660000 1.000000004854
265 0.662500 1.000000004830
266 0.665000 1.000000004793
267 0.667500 1.000000004744
268 0.670000 1.000000004686
269 0.672500 1.000000004620
270 0.675000 1.000000004549
271 0.677500 1.000000004477
272 0.680000 1.000000004408
273 0.682500 1.000000004345
274 0.685000 1.000000004293
275 0.687500 1.000000004255
276 0.690000 1.000000004235
277 0.692500 1.000000004237
278 0.695000 1.000000004262
279 0.697500 1.000000004313
280 0.700000 1.000000004390
281 0.702500 1.000000004492
282 0.705000 1.000000004619
283 0.707500 1.000000004768
284 0.710000 1.000000004933
285 0.712500 1.000000005109
286 0.715000 1.000000005290
287 0.717500 1.000000005466
288 0.720000 1.000000005628
289 0.722500 1.000000005765
290 0.725000 1.000000005865
291 0.727500 1.000000005916
292 0.730000 1.000000005906
293 0.732500 1.000000005822
294 0.735000 1.000000005652
295 0.737500 1.000000005384
296 0.740000 1.000000005008
297 0.742500 1.000000004515
298 0.745000 1.000000003897
299 0.747500 1.000000003150
300 0.750000 1.000000002270
301 0.752500 1.000000001258
302 0.755000 1.000000000115
303 0.757500 0.999999998846
304 0.760000 0.999999997461
305 0.762500 0.999999995969
306 0.765000 0.999999994385
307 0.767500 0.999999992724
308 0.770000 0.999999991007
309 0.772500 0.999999989252
310 0.775000 0.999999987483
311 0.777500 0.999999985724
312 0.780000 0.999999983999
313 0.782500 0.999999982334
314 0.785000 0.999999980753
315 0.787500 0.999999979281
316 0.790000 0.999999977942
317 0.792500 0.999999976757
318 0.795000 0.999999975747
319 0.797500 0.999999974930
320 0.800000 0.999999974319
321 0.802500 0.999999973927
322 0.805000 0.999999973763
323 0.807500 0.999999973831
324 0.810000 0.999999974133
325 0.812500 0.999999974666
326 0.815000 0.999999975424
327 0.817500 0.999999976397
328 0.820000 0.999999977573
329 0.822500 0.999999978935
330 0.825000 0.999999980463
331 0.827500 0.999999982137
332 0.830000 0.999999983932
333 0.832500 0.999999985823
334 0.835000 0.999999987783
335 0.837500 0.999999989784
336 0.840000 0.999999991799
337 0.842500 0.999999993799
338 0.845000 0.999999995760
339 0.847500 0.999999997653
340 0.850000 0.999999999456
341 0.852500 1.000000001147
342 0.855000 1.000000002704
343 0.857500 1.000000004113
344 0.860000 1.000000005357
345 0.862500 1.000000006425
346 0.865000 1.000000007310
347 0.867500 1.000000008006
348 0.870000 1.000000008511
349 0.872500 1.000000008827
350 0.875000 1.000000008957
351 0.877500 1.000000008910
352 0.880000 1.000000008694
353 0.882500 1.000000008322
354 0.885000 1.000000007808
355 0.887500 1.000000007168
356 0.890000 1.000000006421
357 0.892500 1.000000005585
358 0.895000 1.000000004679
359 0.897500 1.000000003726
360 0.900000 1.000000002744
361 0.902500 1.000000001756
362 0.905000 1.000000000781
363 0.907500 0.999999999840
364 0.910000 0.999999998953
365 0.912500 0.999999998136
366 0.915000 0.999999997407
367 0.917500 0.999999996782
368 0.920000 0.999999996274
369 0.922500 0.999999995896
370 0.925000 0.999999995659
371 0.927500 0.999999995570
372 0.930000 0.999999995637
373 0.932500 0.999999995865
374 0.935000 0.999999996256
375 0.937500 0.999999996809
376 0.940000 0.999999997525
377 0.942500 0.999999998398
378 0.945000 0.999999999422
379 0.947500 1.000000000590
380 0.950000 1.000000001892
381 0.952500 1.000000003315
382 0.955000 1.000000004845
383 0.957500 1.000000006465
384 0.960000 1.000000008160
385 0.962500 1.000000009908
386 0.965000 1.000000011690
387 0.967500 1.000000013484
388 0.970000 1.000000015267
389 0.972500 1.000000017016
390 0.975000 1.000000018708
391 0.977500 1.000000020320
392 0.980000 1.000000021828
393 0.982500 1.000000023210
394 0.985000 1.000000024444
395 0.987500 1.000000025513
396 0.990000 1.000000026397
397 0.992500 1.000000027081
398 0.995000 1.000000027552
399 0.997500 1.000000027800
400 1.000000 1.000000027818
401 1.002500 1.000000027603
402 1.005000 1.000000027153
403 1.007500 1.000000026472
404 1.010000 1.000000025566
405 1.012500 1.000000024447
406 1.015000 1.000000023127
407 1.017500 1.000000021622
408 1.020000 1.000000019953
409 1.022500 1.000000018142
410 1.025000 1.000000016214
411 1.027500 1.000000014193
412 1.030000 1.000000012109
413 1.032500 1.000000009989
414 1.035000 1.000000007862
415 1.037500 1.000000005757
416 1.040000 1.000000003701
417 1.042500 1.000000001722
418 1.045000 0.999999999843
419 1.047500 0.999999998088
420 1.050000 0.999999996477
421 1.052500 0.999999995027
422 1.055000 0.999999993751
423 1.057500 0.999999992659
424 1.060000 0.999999991759
425 1.062500 0.999999991052
426 1.065000 0.999999990538
427 1.067500 0.999999990212
428 1.070000 0.999999990066
429 1.072500 0.999999990087
430 1.075000 0.999999990262
431 1.077500 0.999999990571
432 1.080000 0.999999990996
433 1.082500 0.999999991515
434 1.085000 0.999999992104
435 1.087500 0.999999992738
436 1.090000 0.999999993394
437 1.092500 0.999999994045
438 1.095000 0.999999994669
439 1.097500 0.999999995243
440 1.100000 0.999999995743
441 1.102500 0.999999996151
442 1.105000 0.999999996449
443 1.107500 0.999999996622
444 1.110000 0.999999996657
445 1.112500 0.999999996546
446 1.115000 0.999999996283
447 1.117500 0.999999995864
448 1.120000 0.999999995289
449 1.122500 0.999999994562
450 1.125000 0.999999993689
451 1.127500 0.999999992680
452 1.130000 0.999999991545
453 1.132500 0.999999990299
454 1.135000 0.999999988958
455 1.137500 0.999999987539
456 1.140000 0.999999986061
457 1.142500 0.999999984545
458 1.145000 0.999999983011
459 1.147500 0.999999981479
460 1.150000 0.999999979972
461 1.152500 0.999999978508
462 1.155000 0.999999977109
463 1.157500 0.999999975791
464 1.160000 0.999999974575
465 1.162500 0.999999973474
466 1.165000 0.999999972505
467 1.167500 0.999999971679
468 1.170000 0.999999971008
469 1.172500 0.999999970500
470 1.175000 0.999999970164
471 1.177500 0.999999970003
472 1.180000 0.999999970022
473 1.182500 0.999999970221
474 1.185000 0.999999970600
475 1.187500 0.999999971156
476 1.190000 0.999999971886
477 1.192500 0.999999972783
478 1.195000 0.999999973840
479 1.197500 0.999999975049
480 1.200000 0.999999976399
481 1.202500 0.999999977880
482 1.205000 0.999999979479
483 1.207500 0.999999981184
484 1.210000 0.999999982980
485 1.212500 0.999999984853
486 1.215000 0.999999986788
487 1.217500 0.999999988770
488 1.220000 0.999999990783
489 1.222500 0.999999992812
490 1.225000 0.999999994842
491 1.227500 0.999999996856
492 1.230000 0.999999998842
493 1.232500 1.000000000783
494 1.235000 1.000000002667
495 1.237500 1.000000004482
496 1.240000 1.000000006216
497 1.242500 1.000000007858
498 1.245000 1.000000009399
499 1.247500 1.000000010831
500 1.250000 1.000000012148
501 1.252500 1.000000013345
502 1.255000 1.000000014419
503 1.257500 1.000000015367
504 1.260000 1.000000016189
505 1.262500 1.000000016887
506 1.265000 1.000000017463
507 1.267500 1.000000017922
508 1.270000 1.000000018267
509 1.272500 1.000000018507
510 1.275000 1.000000018648
511 1.277500 1.000000018699
512 1.280000 1.000000018670
513 1.282500 1.000000018569
514 1.285000 1.000000018408
515 1.287500 1.000000018196
516 1.290000 1.000000017944
517 1.292500 1.000000017662
518 1.295000 1.000000017361
519 1.297500 1.000000017048
520 1.300000 1.000000016734
521 1.302500 1.000000016425
522 1.305000 1.000000016130
523 1.307500 1.000000015853
524 1.310000 1.000000015600
525 1.312500 1.000000015374
526 1.315000 1.000000015178
527 1.317500 1.000000015013
528 1.320000 1.000000014879
529 1.322500 1.000000014776
530 1.325000 1.000000014701
531 1.327500 1.000000014652
532 1.330000 1.000000014625
533 1.332500 1.000000014615
534 1.335000 1.000000014617
535 1.337500 1.000000014626
536 1.340000 1.000000014636
537 1.342500 1.000000014641
538 1.345000 1.000000014635
539 1.347500 1.000000014612
540 1.350000 1.000000014567
541 1.352500 1.000000014494
542 1.355000 1.000000014389
543 1.357500 1.000000014247
544 1.360000 1.000000014067
545 1.362500 1.000000013843
546 1.365000 1.000000013576
547 1.367500 1.000000013263
548 1.370000 1.000000012905
549 1.372500 1.000000012502
550 1.375000 1.000000012054
551 1.377500 1.000000011565
552 1.380000 1.000000011035
553 1.382500 1.000000010467
554 1.385000 1.000000009865
555 1.387500 1.000000009233
556 1.390000 1.000000008573
557 1.392500 1.000000007888
558 1.395000 1.000000007183
559 1.397500 1.000000006460
560 1.400000 1.000000005723
561 1.402500 1.000000004974
562 1.405000 1.000000004215
563 1.407500 1.000000003448
564 1.410000 1.000000002675
565 1.412500 1.000000001897
566 1.415000 1.000000001115
567 1.417500 1.000000000328
568 1.420000 0.999999999538
569 1.422500 0.999999998745
570 1.425000 0.999999997948
571 1.427500 0.999999997148
572 1.430000 0.999999996345
573 1.432500 0.999999995540
574 1.435000 0.999999994734
575 1.437500 0.999999993929
576 1.440000 0.999999993125
577 1.442500 0.999999992327
578 1.445000 0.999999991536
579 1.447500 0.999999990757
580 1.450000 0.999999989993
581 1.452500 0.999999989250
582 1.455000 0.999999988533
583 1.457500 0.999999987847
584 1.460000 0.999999987199
585 1.462500 0.999999986594
586 1.465000 0.999999986039
587 1.467500 0.999999985539
588 1.470000 0.999999985100
589 1.472500 0.999999984728
590 1.475000 0.999999984428
591 1.477500 0.999999984202
592 1.480000 0.999999984056
593 1.482500 0.999999983990
594 1.485000 0.999999984007
595 1.487500 0.999999984107
596 1.490000 0.999999984288
597 1.492500 0.999999984549
598 1.495000 0.999999984885
599 1.497500 0.999999985294
600 1.500000 0.999999985768
601 1.502500 0.999999986302
602 1.505000 0.999999986888
603 1.507500 0.999999987517
604 1.510000 0.999999988180
605 1.512500 0.999999988868
606 1.515000 0.999999989569
607 1.517500 0.999999990276
608 1.520000 0.999999990976
609 1.522500 0.999999991660
610 1.525000 0.999999992318
611 1.527500 0.999999992942
612 1.530000 0.999999993522
613 1.532500 0.999999994052
614 1.535000 0.999999994526
615 1.537500 0.999999994937
