# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)
0 0 1.000000000001
0 0.000000 1.000000000001
1 0.002500 1.000000000001
2 0.005000 1.000000000001
3 0.007500 1.000000000001
4 0.010000 1.000000000001
5 0.012500 1.000000000001
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 0.999999999999
12 0.030000 0.999999999999
13 0.032500 0.999999999999
14 0.035000 0.999999999999
15 0.037500 0.999999999999
16 0.040000 0.999999999998
17 0.042500 0.999999999998
18 0.045000 0.999999999998
19 0.047500 0.999999999998
20 0.050000 0.999999999998
21 0.052500 0.999999999998
22 0.055000 0.999999999998
23 0.057500 0.999999999999
24 0.060000 0.999999999999
25 0.062500 0.999999999999
26 0.065000 0.999999999999
27 0.067500 0.999999999999
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000001
32 0.080000 1.000000000002
33 0.082500 1.000000000003
34 0.085000 1.000000000005
35 0.087500 1.000000000008
36 0.090000 1.000000000012
37 0.092500 1.000000000017
38 0.095000 1.000000000025
39 0.097500 1.000000000035
40 0.100000 1.000000000049
41 0.102500 1.000000000067
42 0.105000 1.000000000092
43 0.107500 1.000000000124
44 0.110000 1.000000000164
45 0.112500 1.000000000216
46 0.115000 1.000000000281
47 0.117500 1.000000000360
48 0.120000 1.000000000457
49 0.122500 1.000000000573
50 0.125000 1.000000000712
51 0.127500 1.000000000874
52 0.130000 1.000000001062
53 0.132500 1.000000001278
54 0.135000 1.000000001521
55 0.137500 1.000000001794
56 0.140000 1.000000002094
57 0.142500 1.000000002420
58 0.145000 1.000000002770
59 0.147500 1.000000003140
60 0.150000 1.000000003525
61 0.152500 1.000000003920
62 0.155000 1.000000004316
63 0.157500 1.000000004707
64 0.160000 1.000000005083
65 0.162500 1.000000005434
66 0.165000 1.000000005751
67 0.167500 1.000000006023
68 0.170000 1.000000006242
69 0.172500 1.000000006397
70 0.175000 1.000000006481
71 0.177500 1.000000006486
72 0.180000 1.000000006409
73 0.182500 1.000000006245
74 0.185000 1.000000005993
