# l[58]( l_58(t) ) connection: point33-point34
n t l_58(t)
344 0.860000 0.999931185320
345 0.862500 0.999934499984
346 0.865000 0.999937976392
347 0.867500 0.999941559775
348 0.870000 0.999945193315
349 0.872500 0.999948819036
350 0.875000 0.999952378731
351 0.877500 0.999955814920
352 0.880000 0.999959071802
353 0.882500 0.999962096190
354 0.885000 0.999964838416
355 0.887500 0.999967253173
356 0.890000 0.999969300286
357 0.892500 0.999970945400
358 0.895000 0.999972160550
359 0.897500 0.999972924631
360 0.900000 0.999973223730
361 0.902500 0.999973051335
362 0.905000 0.999972408401
363 0.907500 0.999971303281
364 0.910000 0.999969751522
365 0.912500 0.999967775531
366 0.915000 0.999965404121
367 0.917500 0.999962671934
368 0.920000 0.999959618778
369 0.922500 0.999956288875
370 0.925000 0.999952730034
371 0.927500 0.999948992784
372 0.930000 0.999945129471
373 0.932500 0.999941193343
374 0.935000 0.999937237644
375 0.937500 0.999933314729
376 0.940000 0.999929475234
377 0.942500 0.999925767293
378 0.945000 0.999922235841
379 0.947500 0.999918922000
380 0.950000 0.999915862568
381 0.952500 0.999913089610
382 0.955000 0.999910630165
383 0.957500 0.999908506069
384 0.960000 0.999906733890
385 0.962500 0.999905324977
386 0.965000 0.999904285615
387 0.967500 0.999903617276
388 0.970000 0.999903316965
389 0.972500 0.999903377630
390 0.975000 0.999903788648
391 0.977500 0.999904536347
392 0.980000 0.999905604566
393 0.982500 0.999906975225
394 0.985000 0.999908628900
395 0.987500 0.999910545373
396 0.990000 0.999912704162
397 0.992500 0.999915084995
398 0.995000 0.999917668230
399 0.997500 0.999920435214
400 1.000000 0.999923368559
401 1.002500 0.999926452341
402 1.005000 0.999929672215
403 1.007500 0.999933015446
404 1.010000 0.999936470858
405 1.012500 0.999940028701
406 1.015000 0.999943680453
407 1.017500 0.999947418554
408 1.020000 0.999951236091
409 1.022500 0.999955126443
410 1.025000 0.999959082894
411 1.027500 0.999963098246
412 1.030000 0.999967164422
413 1.032500 0.999971272089
414 1.035000 0.999975410319
415 1.037500 0.999979566288
416 1.040000 0.999983725032
417 1.042500 0.999987869276
418 1.045000 0.999991979331
419 1.047500 0.999996033088
420 1.050000 1.000000006082
421 1.052500 1.000003871666
422 1.055000 1.000007601255
423 1.057500 1.000011164676
424 1.060000 1.000014530580
425 1.062500 1.000017666942
426 1.065000 1.000020541616
427 1.067500 1.000023122945
428 1.070000 1.000025380402
429 1.072500 1.000027285260
430 1.075000 1.000028811264
431 1.077500 1.000029935292
432 1.080000 1.000030637987
433 1.082500 1.000030904351
434 1.085000 1.000030724267
435 1.087500 1.000030092961
436 1.090000 1.000029011360
437 1.092500 1.000027486366
438 1.095000 1.000025531010
439 1.097500 1.000023164492
440 1.100000 1.000020412110
441 1.102500 1.000017305056
442 1.105000 1.000013880101
443 1.107500 1.000010179158
444 1.110000 1.000006248743
445 1.112500 1.000002139330
446 1.115000 0.999997904624
447 1.117500 0.999993600756
448 1.120000 0.999989285423
449 1.122500 0.999985016988
450 1.125000 0.999980853553
451 1.127500 0.999976852038
452 1.130000 0.999973067261
453 1.132500 0.999969551068
454 1.135000 0.999966351504
455 1.137500 0.999963512058
456 1.140000 0.999961070990
457 1.142500 0.999959060762
458 1.145000 0.999957507569
459 1.147500 0.999956430995
460 1.150000 0.999955843793
461 1.152500 0.999955751789
462 1.155000 0.999956153916
463 1.157500 0.999957042378
464 1.160000 0.999958402926
465 1.162500 0.999960215257
466 1.165000 0.999962453510
467 1.167500 0.999965086850
468 1.170000 0.999968080139
469 1.172500 0.999971394656
470 1.175000 0.999974988866
471 1.177500 0.999978819217
472 1.180000 0.999982840943
473 1.182500 0.999987008855
474 1.185000 0.999991278112
475 1.187500 0.999995604945
476 1.190000 0.999999947326
477 1.192500 1.000004265563
478 1.195000 1.000008522822
479 1.197500 1.000012685547
480 1.200000 1.000016723797
481 1.202500 1.000020611474
482 1.205000 1.000024326453
483 1.207500 1.000027850612
484 1.210000 1.000031169766
485 1.212500 1.000034273513
486 1.215000 1.000037154997
487 1.217500 1.000039810605
488 1.220000 1.000042239600
489 1.222500 1.000044443712
490 1.225000 1.000046426701
491 1.227500 1.000048193897
492 1.230000 1.000049751748
493 1.232500 1.000051107369
494 1.235000 1.000052268134
495 1.237500 1.000053241292
496 1.240000 1.000054033644
497 1.242500 1.000054651277
498 1.245000 1.000055099366
499 1.247500 1.000055382051
500 1.250000 1.000055502387
501 1.252500 1.000055462376
502 1.255000 1.000055263072
503 1.257500 1.000054904757
504 1.260000 1.000054387181
505 1.262500 1.000053709861
506 1.265000 1.000052872426
507 1.267500 1.000051874995
508 1.270000 1.000050718577
509 1.272500 1.000049405480
510 1.275000 1.000047939712
511 1.277500 1.000046327360
512 1.280000 1.000044576938
513 1.282500 1.000042699681
514 1.285000 1.000040709783
515 1.287500 1.000038624558
516 1.290000 1.000036464527
517 1.292500 1.000034253412
518 1.295000 1.000032018039
519 1.297500 1.000029788150
520 1.300000 1.000027596113
521 1.302500 1.000025476549
522 1.305000 1.000023465866
523 1.307500 1.000021601718
524 1.310000 1.000019922393
525 1.312500 1.000018466150
526 1.315000 1.000017270506
527 1.317500 1.000016371499
528 1.320000 1.000015802945
529 1.322500 1.000015595692
530 1.325000 1.000015776906
531 1.327500 1.000016369391
532 1.330000 1.000017390973
533 1.332500 1.000018853953
534 1.335000 1.000020764645
535 1.337500 1.000023123021
536 1.340000 1.000025922461
537 1.342500 1.000029149623
538 1.345000 1.000032784431
539 1.347500 1.000036800202
540 1.350000 1.000041163888
541 1.352500 1.000045836446
542 1.355000 1.000050773325
543 1.357500 1.000055925061
544 1.360000 1.000061237978
545 1.362500 1.000066654962
546 1.365000 1.000072116316
547 1.367500 1.000077560662
548 1.370000 1.000082925884
549 1.372500 1.000088150082
550 1.375000 1.000093172530
551 1.377500 1.000097934606
552 1.380000 1.000102380687
553 1.382500 1.000106458985
554 1.385000 1.000110122307
555 1.387500 1.000113328727
556 1.390000 1.000116042162
557 1.392500 1.000118232824
558 1.395000 1.000119877565
559 1.397500 1.000120960093
560 1.400000 1.000121471058
561 1.402500 1.000121408015
562 1.405000 1.000120775265
563 1.407500 1.000119583575
564 1.410000 1.000117849796
565 1.412500 1.000115596376
566 1.415000 1.000112850796
567 1.417500 1.000109644931
568 1.420000 1.000106014353
569 1.422500 1.000101997610
570 1.425000 1.000097635468
571 1.427500 1.000092970160
572 1.430000 1.000088044647
573 1.432500 1.000082901904
574 1.435000 1.000077584256
575 1.437500 1.000072132771
576 1.440000 1.000066586716
577 1.442500 1.000060983102
578 1.445000 1.000055356308
579 1.447500 1.000049737799
580 1.450000 1.000044155934
581 1.452500 1.000038635871
582 1.455000 1.000033199561
583 1.457500 1.000027865823
584 1.460000 1.000022650505
585 1.462500 1.000017566706
586 1.465000 1.000012625058
587 1.467500 1.000007834058
588 1.470000 1.000003200423
589 1.472500 0.999998729475
590 1.475000 0.999994425522
591 1.477500 0.999990292231
592 1.480000 0.999986332981
593 1.482500 0.999982551180
594 1.485000 0.999978950535
595 1.487500 0.999975535264
596 1.490000 0.999972310254
597 1.492500 0.999969281136
598 1.495000 0.999966454301
599 1.497500 0.999963836835
600 1.500000 0.999961436385
601 1.502500 0.999959260954
602 1.505000 0.999957318640
603 1.507500 0.999955617310
604 1.510000 0.999954164241
605 1.512500 0.999952965717
606 1.515000 0.999952026615
607 1.517500 0.999951349972
608 1.520000 0.999950936573
609 1.522500 0.999950784545
610 1.525000 0.999950889002
611 1.527500 0.999951241722
612 1.530000 0.999951830901
613 1.532500 0.999952640966
614 1.535000 0.999953652480
615 1.537500 0.999954842128
616 1.540000 0.999956182802
617 1.542500 0.999957643780
618 1.545000 0.999959191009
619 1.547500 0.999960787473
620 1.550000 0.999962393662
621 1.552500 0.999963968117
622 1.555000 0.999965468051
623 1.557500 0.999966850038
624 1.560000 0.999968070743
625 1.562500 0.999969087690
626 1.565000 0.999969860046
627 1.567500 0.999970349411
628 1.570000 0.999970520583
629 1.572500 0.999970342297
630 1.575000 0.999969787908
631 1.577500 0.999968836009
632 1.580000 0.999967470963
633 1.582500 0.999965683352
634 1.585000 0.999963470299
635 1.587500 0.999960835698
636 1.590000 0.999957790301
637 1.592500 0.999954351691
638 1.595000 0.999950544127
639 1.597500 0.999946398260
640 1.600000 0.999941950726
641 1.602500 0.999937243635
642 1.605000 0.999932323941
643 1.607500 0.999927242736
644 1.610000 0.999922054453
645 1.612500 0.999916816012
646 1.615000 0.999911585923
647 1.617500 0.999906423358
648 1.620000 0.999901387215
649 1.622500 0.999896535199
650 1.625000 0.999891922924
651 1.627500 0.999887603062
652 1.630000 0.999883624566
653 1.632500 0.999880031958
654 1.635000 0.999876864719
655 1.637500 0.999874156772
656 1.640000 0.999871936089
657 1.642500 0.999870224401
658 1.645000 0.999869037040
659 1.647500 0.999868382895
660 1.650000 0.999868264492
661 1.652500 0.999868678183
662 1.655000 0.999869614446
663 1.657500 0.999871058278
664 1.660000 0.999872989680
665 1.662500 0.999875384202
666 1.665000 0.999878213562
667 1.667500 0.999881446289
668 1.670000 0.999885048404
669 1.672500 0.999888984101
670 1.675000 0.999893216429
671 1.677500 0.999897707941
672 1.680000 0.999902421312
673 1.682500 0.999907319906
674 1.685000 0.999912368276
675 1.687500 0.999917532595
676 1.690000 0.999922781009
677 1.692500 0.999928083902
678 1.695000 0.999933414080
679 1.697500 0.999938746864
680 1.700000 0.999944060095
681 1.702500 0.999949334070
682 1.705000 0.999954551395
683 1.707500 0.999959696780
684 1.710000 0.999964756776
685 1.712500 0.999969719471
686 1.715000 0.999974574162
687 1.717500 0.999979311005
688 1.720000 0.999983920666
689 1.722500 0.999988393985
690 1.725000 0.999992721663
691 1.727500 0.999996893985
692 1.730000 1.000000900597
693 1.732500 1.000004730333
694 1.735000 1.000008371114
695 1.737500 1.000011809914
696 1.740000 1.000015032799
697 1.742500 1.000018025046
698 1.745000 1.000020771331
699 1.747500 1.000023255990
700 1.750000 1.000025463344
701 1.752500 1.000027378080
702 1.755000 1.000028985676
703 1.757500 1.000030272865
704 1.760000 1.000031228120
705 1.762500 1.000031842139
706 1.765000 1.000032108339
707 1.767500 1.000032023311
708 1.770000 1.000031587249
709 1.772500 1.000030804331
710 1.775000 1.000029683023
711 1.777500 1.000028236323
712 1.780000 1.000026481909
713 1.782500 1.000024442196
714 1.785000 1.000022144295
715 1.787500 1.000019619863
716 1.790000 1.000016904852
717 1.792500 1.000014039152
718 1.795000 1.000011066136
719 1.797500 1.000008032112
720 1.800000 1.000004985687
721 1.802500 1.000001977061
722 1.805000 0.999999057264
723 1.807500 0.999996277344
724 1.810000 0.999993687525
725 1.812500 0.999991336359
726 1.815000 0.999989269882
727 1.817500 0.999987530795
728 1.820000 0.999986157687
729 1.822500 0.999985184317
730 1.825000 0.999984638972
731 1.827500 0.999984543917
732 1.830000 0.999984914942
733 1.832500 0.999985761030
734 1.835000 0.999987084137
735 1.837500 0.999988879105
736 1.840000 0.999991133701
737 1.842500 0.999993828787
738 1.845000 0.999996938613
739 1.847500 1.000000431232
740 1.850000 1.000004269031
741 1.852500 1.000008409352
742 1.855000 1.000012805214
743 1.857500 1.000017406100
744 1.860000 1.000022158803
745 1.862500 1.000027008313
746 1.865000 1.000031898722
747 1.867500 1.000036774132
748 1.870000 1.000041579554
749 1.872500 1.000046261757
750 1.875000 1.000050770088
751 1.877500 1.000055057202
752 1.880000 1.000059079732
753 1.882500 1.000062798855
754 1.885000 1.000066180758
755 1.887500 1.000069197000
756 1.890000 1.000071824753
757 1.892500 1.000074046936
758 1.895000 1.000075852229
759 1.897500 1.000077234976
760 1.900000 1.000078194989
761 1.902500 1.000078737250
762 1.905000 1.000078871528
763 1.907500 1.000078611926
764 1.910000 1.000077976363
765 1.912500 1.000076986014
766 1.915000 1.000075664722
767 1.917500 1.000074038389
768 1.920000 1.000072134377
769 1.922500 1.000069980918
770 1.925000 1.000067606564
771 1.927500 1.000065039673
772 1.930000 1.000062307952
773 1.932500 1.000059438069
774 1.935000 1.000056455333
775 1.937500 1.000053383455
776 1.940000 1.000050244381
777 1.942500 1.000047058220
778 1.945000 1.000043843237
779 1.947500 1.000040615929
780 1.950000 1.000037391165
781 1.952500 1.000034182388
782 1.955000 1.000031001864
783 1.957500 1.000027860973
784 1.960000 1.000024770524
785 1.962500 1.000021741081
786 1.965000 1.000018783290
787 1.967500 1.000015908191
788 1.970000 1.000013127502
789 1.972500 1.000010453868
790 1.975000 1.000007901050
791 1.977500 1.000005484063
792 1.980000 1.000003219243
793 1.982500 1.000001124240
794 1.985000 0.999999217935
795 1.987500 0.999997520283
796 1.990000 0.999996052068
797 1.992500 0.999994834602
798 1.995000 0.999993889341
799 1.997500 0.999993237450
800 2.000000 0.999992899322
801 2.002500 0.999992894050
802 2.005000 0.999993238884
803 2.007500 0.999993948676
804 2.010000 0.999995035328
805 2.012500 0.999996507260
806 2.015000 0.999998368923
807 2.017500 1.000000620350
808 2.020000 1.000003256783
809 2.022500 1.000006268369
810 2.025000 1.000009639953
811 2.027500 1.000013350962
812 2.030000 1.000017375398
813 2.032500 1.000021681940
814 2.035000 1.000026234154
815 2.037500 1.000030990824
816 2.040000 1.000035906379
817 2.042500 1.000040931429
818 2.045000 1.000046013394
819 2.047500 1.000051097216
820 2.050000 1.000056126140
821 2.052500 1.000061042548
822 2.055000 1.000065788841
823 2.057500 1.000070308331
824 2.060000 1.000074546145
825 2.062500 1.000078450109
826 2.065000 1.000081971604
827 2.067500 1.000085066366
828 2.070000 1.000087695218
829 2.072500 1.000089824724
830 2.075000 1.000091427737
831 2.077500 1.000092483848
832 2.080000 1.000092979707
833 2.082500 1.000092909225
834 2.085000 1.000092273643
835 2.087500 1.000091081472
836 2.090000 1.000089348305
837 2.092500 1.000087096502
838 2.095000 1.000084354754
839 2.097500 1.000081157548
840 2.100000 1.000077544525
841 2.102500 1.000073559764
842 2.105000 1.000069250995
843 2.107500 1.000064668761
844 2.110000 1.000059865552
845 2.112500 1.000054894918
846 2.115000 1.000049810596
847 2.117500 1.000044665654
848 2.120000 1.000039511669
849 2.122500 1.000034397975
850 2.125000 1.000029370966
851 2.127500 1.000024473491
852 2.130000 1.000019744338
853 2.132500 1.000015217819
854 2.135000 1.000010923466
855 2.137500 1.000006885828
856 2.140000 1.000003124385
857 2.142500 0.999999653565
858 2.145000 0.999996482865
859 2.147500 0.999993617064
860 2.150000 0.999991056526
861 2.152500 0.999988797573
862 2.155000 0.999986832922
863 2.157500 0.999985152165
864 2.160000 0.999983742291
865 2.162500 0.999982588210
866 2.165000 0.999981673296
867 2.167500 0.999980979904
868 2.170000 0.999980489870
869 2.172500 0.999980184962
870 2.175000 0.999980047291
871 2.177500 0.999980059651
872 2.180000 0.999980205798
873 2.182500 0.999980470653
874 2.185000 0.999980840429
875 2.187500 0.999981302681
876 2.190000 0.999981846278
877 2.192500 0.999982461310
878 2.195000 0.999983138918
879 2.197500 0.999983871082
880 2.200000 0.999984650347
881 2.202500 0.999985469520
882 2.205000 0.999986321347
883 2.207500 0.999987198168
884 2.210000 0.999988091587
885 2.212500 0.999988992151
886 2.215000 0.999989889059
887 2.217500 0.999990769922
888 2.220000 0.999991620564
889 2.222500 0.999992424891
890 2.225000 0.999993164840
891 2.227500 0.999993820389
892 2.230000 0.999994369662
893 2.232500 0.999994789110
894 2.235000 0.999995053778
895 2.237500 0.999995137644
896 2.240000 0.999995014038
897 2.242500 0.999994656120
898 2.245000 0.999994037418
899 2.247500 0.999993132406
900 2.250000 0.999991917111
901 2.252500 0.999990369736
902 2.255000 0.999988471284
903 2.257500 0.999986206163
904 2.260000 0.999983562760
905 2.262500 0.999980533966
906 2.265000 0.999977117639
907 2.267500 0.999973316990
908 2.270000 0.999969140878
909 2.272500 0.999964604009
910 2.275000 0.999959727024
911 2.277500 0.999954536478
912 2.280000 0.999949064694
913 2.282500 0.999943349509
914 2.285000 0.999937433901
915 2.287500 0.999931365498
916 2.290000 0.999925195998
917 2.292500 0.999918980484
918 2.295000 0.999912776662
919 2.297500 0.999906644033
920 2.300000 0.999900643013
921 2.302500 0.999894834017
922 2.305000 0.999889276531
923 2.307500 0.999884028186
924 2.310000 0.999879143851
925 2.312500 0.999874674768
926 2.315000 0.999870667748
927 2.317500 0.999867164434
928 2.320000 0.999864200661
929 2.322500 0.999861805912
930 2.325000 0.999860002891
931 2.327500 0.999858807212
932 2.330000 0.999858227224
933 2.332500 0.999858263953
934 2.335000 0.999858911185
935 2.337500 0.999860155671
936 2.340000 0.999861977450
937 2.342500 0.999864350289
938 2.345000 0.999867242231
939 2.347500 0.999870616216
940 2.350000 0.999874430798
941 2.352500 0.999878640904
942 2.355000 0.999883198649
943 2.357500 0.999888054163
944 2.360000 0.999893156434
945 2.362500 0.999898454136
946 2.365000 0.999903896429
947 2.367500 0.999909433714
948 2.370000 0.999915018333
949 2.372500 0.999920605189
950 2.375000 0.999926152291
951 2.377500 0.999931621201
952 2.380000 0.999936977387
953 2.382500 0.999942190472
954 2.385000 0.999947234381
955 2.387500 0.999952087383
956 2.390000 0.999956732040
957 2.392500 0.999961155064
958 2.395000 0.999965347086
959 2.397500 0.999969302357
960 2.400000 0.999973018388
961 2.402500 0.999976495542
962 2.405000 0.999979736590
963 2.407500 0.999982746251
964 2.410000 0.999985530728
965 2.412500 0.999988097254
966 2.415000 0.999990453658
967 2.417500 0.999992607975
968 2.420000 0.999994568097
969 2.422500 0.999996341485
970 2.425000 0.999997934945
971 2.427500 0.999999354472
972 2.430000 1.000000605176
973 2.432500 1.000001691268
974 2.435000 1.000002616136
975 2.437500 1.000003382476
976 2.440000 1.000003992494
977 2.442500 1.000004448163
978 2.445000 1.000004751520
979 2.447500 1.000004905005
980 2.450000 1.000004911817
981 2.452500 1.000004776275
982 2.455000 1.000004504185
983 2.457500 1.000004103174
984 2.460000 1.000003583005
985 2.462500 1.000002955832
986 2.465000 1.000002236412
987 2.467500 1.000001442242
988 2.470000 1.000000593617
989 2.472500 0.999999713616
990 2.475000 0.999998827992
991 2.477500 0.999997964974
992 2.480000 0.999997154988
993 2.482500 0.999996430284
