# l[46]( l_46(t) ) connection: point25-point26
n t l_46(t)
0 0 0.999999999998
0 0.000000 0.999999999998
1 0.002500 0.999999999998
2 0.005000 0.999999999998
3 0.007500 0.999999999998
4 0.010000 0.999999999999
5 0.012500 0.999999999999
6 0.015000 0.999999999999
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000001
10 0.025000 1.000000000001
11 0.027500 1.000000000001
12 0.030000 1.000000000002
13 0.032500 1.000000000002
14 0.035000 1.000000000002
15 0.037500 1.000000000002
16 0.040000 1.000000000003
17 0.042500 1.000000000003
18 0.045000 1.000000000003
19 0.047500 1.000000000003
20 0.050000 1.000000000003
21 0.052500 1.000000000002
22 0.055000 1.000000000002
23 0.057500 1.000000000002
24 0.060000 1.000000000002
25 0.062500 1.000000000001
26 0.065000 1.000000000001
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 0.999999999999
31 0.077500 0.999999999999
32 0.080000 0.999999999998
33 0.082500 0.999999999998
34 0.085000 0.999999999998
35 0.087500 0.999999999997
36 0.090000 0.999999999997
37 0.092500 0.999999999997
38 0.095000 0.999999999997
39 0.097500 0.999999999997
40 0.100000 0.999999999997
41 0.102500 0.999999999997
42 0.105000 0.999999999997
43 0.107500 0.999999999997
44 0.110000 0.999999999998
45 0.112500 0.999999999998
46 0.115000 0.999999999998
47 0.117500 0.999999999999
48 0.120000 0.999999999999
49 0.122500 0.999999999999
50 0.125000 1.000000000000
51 0.127500 1.000000000000
52 0.130000 1.000000000000
53 0.132500 1.000000000001
54 0.135000 1.000000000001
55 0.137500 1.000000000001
56 0.140000 1.000000000002
57 0.142500 1.000000000002
58 0.145000 1.000000000002
59 0.147500 1.000000000002
60 0.150000 1.000000000002
61 0.152500 1.000000000002
62 0.155000 1.000000000002
63 0.157500 1.000000000002
64 0.160000 1.000000000002
65 0.162500 1.000000000001
66 0.165000 1.000000000001
67 0.167500 1.000000000001
68 0.170000 1.000000000001
69 0.172500 1.000000000000
70 0.175000 1.000000000000
71 0.177500 1.000000000000
72 0.180000 1.000000000000
73 0.182500 0.999999999999
74 0.185000 0.999999999999
75 0.187500 0.999999999999
76 0.190000 0.999999999999
77 0.192500 0.999999999998
78 0.195000 0.999999999998
79 0.197500 0.999999999998
80 0.200000 0.999999999998
81 0.202500 0.999999999998
82 0.205000 0.999999999998
83 0.207500 0.999999999998
84 0.210000 0.999999999998
85 0.212500 0.999999999998
86 0.215000 0.999999999998
87 0.217500 0.999999999998
88 0.220000 0.999999999998
89 0.222500 0.999999999999
90 0.225000 0.999999999999
91 0.227500 0.999999999999
92 0.230000 0.999999999999
93 0.232500 0.999999999999
94 0.235000 0.999999999999
95 0.237500 0.999999999999
96 0.240000 0.999999999999
97 0.242500 0.999999999999
98 0.245000 0.999999999999
99 0.247500 0.999999999998
100 0.250000 0.999999999998
101 0.252500 0.999999999998
102 0.255000 0.999999999998
103 0.257500 0.999999999998
104 0.260000 0.999999999998
105 0.262500 0.999999999997
106 0.265000 0.999999999997
107 0.267500 0.999999999997
108 0.270000 0.999999999997
109 0.272500 0.999999999997
110 0.275000 0.999999999997
111 0.277500 0.999999999997
112 0.280000 0.999999999997
113 0.282500 0.999999999997
114 0.285000 0.999999999997
115 0.287500 0.999999999997
116 0.290000 0.999999999997
117 0.292500 0.999999999997
118 0.295000 0.999999999997
119 0.297500 0.999999999998
120 0.300000 0.999999999998
121 0.302500 0.999999999998
122 0.305000 0.999999999999
123 0.307500 0.999999999999
124 0.310000 0.999999999999
125 0.312500 1.000000000000
126 0.315000 1.000000000000
127 0.317500 1.000000000000
128 0.320000 1.000000000001
129 0.322500 1.000000000001
130 0.325000 1.000000000001
131 0.327500 1.000000000002
132 0.330000 1.000000000002
133 0.332500 1.000000000002
134 0.335000 1.000000000002
135 0.337500 1.000000000002
136 0.340000 1.000000000003
137 0.342500 1.000000000003
138 0.345000 1.000000000003
139 0.347500 1.000000000003
140 0.350000 1.000000000003
141 0.352500 1.000000000003
142 0.355000 1.000000000002
143 0.357500 1.000000000002
144 0.360000 1.000000000002
145 0.362500 1.000000000002
146 0.365000 1.000000000002
147 0.367500 1.000000000002
148 0.370000 1.000000000002
149 0.372500 1.000000000002
150 0.375000 1.000000000002
151 0.377500 1.000000000002
152 0.380000 1.000000000002
153 0.382500 1.000000000002
154 0.385000 1.000000000002
155 0.387500 1.000000000002
156 0.390000 1.000000000002
157 0.392500 1.000000000003
158 0.395000 1.000000000003
159 0.397500 1.000000000003
160 0.400000 1.000000000003
161 0.402500 1.000000000004
162 0.405000 1.000000000004
163 0.407500 1.000000000004
164 0.410000 1.000000000004
165 0.412500 1.000000000005
166 0.415000 1.000000000005
167 0.417500 1.000000000005
168 0.420000 1.000000000006
169 0.422500 1.000000000006
170 0.425000 1.000000000006
171 0.427500 1.000000000006
172 0.430000 1.000000000007
173 0.432500 1.000000000007
174 0.435000 1.000000000007
175 0.437500 1.000000000007
176 0.440000 1.000000000007
177 0.442500 1.000000000007
178 0.445000 1.000000000007
179 0.447500 1.000000000007
180 0.450000 1.000000000007
181 0.452500 1.000000000007
182 0.455000 1.000000000007
183 0.457500 1.000000000007
184 0.460000 1.000000000007
