# l[56]( l_56(t) ) connection: point31-point32
n t l_56(t)
0 0 0.999999999999
0 0.000000 0.999999999999
1 0.002500 0.999999999999
2 0.005000 0.999999999999
3 0.007500 0.999999999999
4 0.010000 0.999999999999
5 0.012500 0.999999999999
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000001
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 0.999999999998
13 0.032500 0.999999999993
14 0.035000 0.999999999984
15 0.037500 0.999999999965
16 0.040000 0.999999999930
17 0.042500 0.999999999867
18 0.045000 0.999999999757
19 0.047500 0.999999999575
20 0.050000 0.999999999279
21 0.052500 0.999999998811
22 0.055000 0.999999998088
23 0.057500 0.999999996996
24 0.060000 0.999999995379
25 0.062500 0.999999993028
26 0.065000 0.999999989667
27 0.067500 0.999999984941
28 0.070000 0.999999978391
29 0.072500 0.999999969440
30 0.075000 0.999999957368
31 0.077500 0.999999941286
32 0.080000 0.999999920112
33 0.082500 0.999999892538
34 0.085000 0.999999857006
35 0.087500 0.999999811672
36 0.090000 0.999999754380
37 0.092500 0.999999682630
38 0.095000 0.999999593550
39 0.097500 0.999999483871
40 0.100000 0.999999349907
41 0.102500 0.999999187532
42 0.105000 0.999998992178
43 0.107500 0.999998758821
44 0.110000 0.999998481992
45 0.112500 0.999998155790
46 0.115000 0.999997773900
47 0.117500 0.999997329636
48 0.120000 0.999996815981
49 0.122500 0.999996225652
50 0.125000 0.999995551167
51 0.127500 0.999994784936
52 0.130000 0.999993919351
53 0.132500 0.999992946903
54 0.135000 0.999991860297
55 0.137500 0.999990652588
56 0.140000 0.999989317314
57 0.142500 0.999987848645
58 0.145000 0.999986241530
59 0.147500 0.999984491850
60 0.150000 0.999982596566
61 0.152500 0.999980553865
62 0.155000 0.999978363297
63 0.157500 0.999976025905
64 0.160000 0.999973544333
65 0.162500 0.999970922927
66 0.165000 0.999968167806
67 0.167500 0.999965286915
68 0.170000 0.999962290050
69 0.172500 0.999959188855
70 0.175000 0.999955996782
71 0.177500 0.999952729032
72 0.180000 0.999949402447
73 0.182500 0.999946035379
74 0.185000 0.999942647521
75 0.187500 0.999939259707
76 0.190000 0.999935893680
77 0.192500 0.999932571835
78 0.195000 0.999929316930
79 0.197500 0.999926151780
80 0.200000 0.999923098938
81 0.202500 0.999920180352
82 0.205000 0.999917417027
83 0.207500 0.999914828683
84 0.210000 0.999912433410
85 0.212500 0.999910247348
86 0.215000 0.999908284376
87 0.217500 0.999906555830
88 0.220000 0.999905070247
89 0.222500 0.999903833151
90 0.225000 0.999902846880
91 0.227500 0.999902110456
92 0.230000 0.999901619511
93 0.232500 0.999901366263
94 0.235000 0.999901339554
95 0.237500 0.999901524943
96 0.240000 0.999901904854
97 0.242500 0.999902458789
98 0.245000 0.999903163595
99 0.247500 0.999903993780
100 0.250000 0.999904921878
101 0.252500 0.999905918867
102 0.255000 0.999906954612
103 0.257500 0.999907998347
104 0.260000 0.999909019176
105 0.262500 0.999909986592
106 0.265000 0.999910870994
107 0.267500 0.999911644215
108 0.270000 0.999912280018
109 0.272500 0.999912754586
110 0.275000 0.999913046973
111 0.277500 0.999913139515
112 0.280000 0.999913018195
113 0.282500 0.999912672952
114 0.285000 0.999912097930
115 0.287500 0.999911291653
116 0.290000 0.999910257138
117 0.292500 0.999909001926
118 0.295000 0.999907538040
119 0.297500 0.999905881870
120 0.300000 0.999904053974
121 0.302500 0.999902078817
122 0.305000 0.999899984434
123 0.307500 0.999897802033
124 0.310000 0.999895565544
125 0.312500 0.999893311113
126 0.315000 0.999891076559
127 0.317500 0.999888900801
128 0.320000 0.999886823264
129 0.322500 0.999884883268
130 0.325000 0.999883119428
131 0.327500 0.999881569054
132 0.330000 0.999880267578
133 0.332500 0.999879248009
134 0.335000 0.999878540430
135 0.337500 0.999878171542
136 0.340000 0.999878164267
137 0.342500 0.999878537413
138 0.345000 0.999879305402
139 0.347500 0.999880478081
140 0.350000 0.999882060597
141 0.352500 0.999884053356
142 0.355000 0.999886452051
143 0.357500 0.999889247768
